Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p
homo_sapiens	ENSG00000136286	ENST00000258787	ENSE00003669681	ENSE00003669681_SE_19	1_2	44975649	44975484	7	44975228	44975483	2	2	2553	2	30.392857142857146	84	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030874,ERR030875,ERR030877,ERR030878,ERR030879,ERR030880,ERR030881,ERR030882,ERR030883,ERR030886,ERR030887,ERR030888,ERR030889,ERR030890,ERR030891,ERR030893,ERR030894,ERR030895,ERR030896,ERR030897,ERR030898,ERR030900,ERR030901,SRR1272187,SRR1272188,SRR1377164,SRR1377166,SRR1377178,SRR1377201,SRR1377206,SRR1377207,SRR1377208,SRR1377209,SRR1377223,SRR1424731,SRR1424733,SRR1424735,SRR1424736,SRR1424737,SRR1424742,SRR1424749,SRR1424752,SRR1721285,SRR1721292,SRR1721295,SRR1721296,SRR1721297,SRR1721302,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721309,SRR1721310,SRR1721312,SRR1721313,SRR306840,SRR306850,SRR306854,SRR306855,SRR306856,SRR306858,SRR649362,SRR649364,SRR943340,SRR943341,SRR943359	44,45,41,76,66,67,17,17,53,36,67,50,8,13,5,9,7,767,18,105,74,23,92,16,3,1,5,6,50,11,3,1,1,10,64,32,12,563,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,4,3,1,4,2,2,1,2,4,1,2,1,3,2,2,1,5,2,1,3	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000648014	ENSE00003623958	ENSE00003623958_SE_18	18_0	44975227	44975174
homo_sapiens	ENSG00000136286	ENST00000648014	ENSE00003669681	ENSE00003669681_SE_19	1_2	44975649	44975484	7	44975228	44975483	2	2	2553	2	30.392857142857146	84	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030874,ERR030875,ERR030877,ERR030878,ERR030879,ERR030880,ERR030881,ERR030882,ERR030883,ERR030886,ERR030887,ERR030888,ERR030889,ERR030890,ERR030891,ERR030893,ERR030894,ERR030895,ERR030896,ERR030897,ERR030898,ERR030900,ERR030901,SRR1272187,SRR1272188,SRR1377164,SRR1377166,SRR1377178,SRR1377201,SRR1377206,SRR1377207,SRR1377208,SRR1377209,SRR1377223,SRR1424731,SRR1424733,SRR1424735,SRR1424736,SRR1424737,SRR1424742,SRR1424749,SRR1424752,SRR1721285,SRR1721292,SRR1721295,SRR1721296,SRR1721297,SRR1721302,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721309,SRR1721310,SRR1721312,SRR1721313,SRR306840,SRR306850,SRR306854,SRR306855,SRR306856,SRR306858,SRR649362,SRR649364,SRR943340,SRR943341,SRR943359	44,45,41,76,66,67,17,17,53,36,67,50,8,13,5,9,7,767,18,105,74,23,92,16,3,1,5,6,50,11,3,1,1,10,64,32,12,563,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,4,3,1,4,2,2,1,2,4,1,2,1,3,2,2,1,5,2,1,3	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000648014	ENSE00003623958	ENSE00003623958_SE_18	18_0	44975227	44975174
homo_sapiens	ENSG00000136286	ENST00000258787	ENSE00003623958	ENSE00003623958_SE_18	18_0	44975227	44975174	7	44972226	44975173	2	2	1514	0	18.463414634146346	82	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030874,ERR030875,ERR030878,ERR030879,ERR030880,ERR030881,ERR030882,ERR030883,ERR030885,ERR030886,ERR030887,ERR030888,ERR030889,ERR030890,ERR030891,ERR030893,ERR030894,ERR030896,ERR030897,ERR030900,ERR030901,ERR030903,SRR1272187,SRR1272188,SRR1377165,SRR1377168,SRR1377172,SRR1377177,SRR1377201,SRR1377206,SRR1377210,SRR1377213,SRR1377214,SRR1377216,SRR1377220,SRR1377223,SRR1424731,SRR1424733,SRR1424735,SRR1424737,SRR1424749,SRR1721285,SRR1721290,SRR1721292,SRR1721295,SRR1721296,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721309,SRR1721311,SRR1721312,SRR1721313,SRR306849,SRR306850,SRR306851,SRR306854,SRR306855,SRR306858,SRR649363,SRR649364,SRR943340,SRR943341,SRR943359	15,12,15,36,29,27,5,3,27,16,21,19,4,6,6,6,1,462,35,24,3,52,2,8,4,2,1,7,34,4,3,2,2,41,34,472,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,2,2,2,3,4,1,4,1,2,2,1,1,1,3,2,3,1,2,1,4,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000258787	ENSE00003547153	ENSE00003547153_SE_17	26_0	44972225	44972115
homo_sapiens	ENSG00000136286	ENST00000648014	ENSE00003623958	ENSE00003623958_SE_18	18_0	44975227	44975174	7	44972226	44975173	2	2	1514	0	18.463414634146346	82	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030874,ERR030875,ERR030878,ERR030879,ERR030880,ERR030881,ERR030882,ERR030883,ERR030885,ERR030886,ERR030887,ERR030888,ERR030889,ERR030890,ERR030891,ERR030893,ERR030894,ERR030896,ERR030897,ERR030900,ERR030901,ERR030903,SRR1272187,SRR1272188,SRR1377165,SRR1377168,SRR1377172,SRR1377177,SRR1377201,SRR1377206,SRR1377210,SRR1377213,SRR1377214,SRR1377216,SRR1377220,SRR1377223,SRR1424731,SRR1424733,SRR1424735,SRR1424737,SRR1424749,SRR1721285,SRR1721290,SRR1721292,SRR1721295,SRR1721296,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721309,SRR1721311,SRR1721312,SRR1721313,SRR306849,SRR306850,SRR306851,SRR306854,SRR306855,SRR306858,SRR649363,SRR649364,SRR943340,SRR943341,SRR943359	15,12,15,36,29,27,5,3,27,16,21,19,4,6,6,6,1,462,35,24,3,52,2,8,4,2,1,7,34,4,3,2,2,41,34,472,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,2,2,2,3,4,1,4,1,2,2,1,1,1,3,2,3,1,2,1,4,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000258787	ENSE00003547153	ENSE00003547153_SE_17	26_0	44972225	44972115
homo_sapiens	ENSG00000136286	ENST00000258787	ENSE00003623958	ENSE00003623958_SE_18	18_0	44975227	44975174	7	44972226	44975173	2	2	1514	0	18.463414634146346	82	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030874,ERR030875,ERR030878,ERR030879,ERR030880,ERR030881,ERR030882,ERR030883,ERR030885,ERR030886,ERR030887,ERR030888,ERR030889,ERR030890,ERR030891,ERR030893,ERR030894,ERR030896,ERR030897,ERR030900,ERR030901,ERR030903,SRR1272187,SRR1272188,SRR1377165,SRR1377168,SRR1377172,SRR1377177,SRR1377201,SRR1377206,SRR1377210,SRR1377213,SRR1377214,SRR1377216,SRR1377220,SRR1377223,SRR1424731,SRR1424733,SRR1424735,SRR1424737,SRR1424749,SRR1721285,SRR1721290,SRR1721292,SRR1721295,SRR1721296,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721309,SRR1721311,SRR1721312,SRR1721313,SRR306849,SRR306850,SRR306851,SRR306854,SRR306855,SRR306858,SRR649363,SRR649364,SRR943340,SRR943341,SRR943359	15,12,15,36,29,27,5,3,27,16,21,19,4,6,6,6,1,462,35,24,3,52,2,8,4,2,1,7,34,4,3,2,2,41,34,472,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,2,2,2,3,4,1,4,1,2,2,1,1,1,3,2,3,1,2,1,4,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000648014	ENSE00003547153	ENSE00003547153_SE_17	26_0	44972225	44972115
homo_sapiens	ENSG00000136286	ENST00000648014	ENSE00003623958	ENSE00003623958_SE_18	18_0	44975227	44975174	7	44972226	44975173	2	2	1514	0	18.463414634146346	82	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030874,ERR030875,ERR030878,ERR030879,ERR030880,ERR030881,ERR030882,ERR030883,ERR030885,ERR030886,ERR030887,ERR030888,ERR030889,ERR030890,ERR030891,ERR030893,ERR030894,ERR030896,ERR030897,ERR030900,ERR030901,ERR030903,SRR1272187,SRR1272188,SRR1377165,SRR1377168,SRR1377172,SRR1377177,SRR1377201,SRR1377206,SRR1377210,SRR1377213,SRR1377214,SRR1377216,SRR1377220,SRR1377223,SRR1424731,SRR1424733,SRR1424735,SRR1424737,SRR1424749,SRR1721285,SRR1721290,SRR1721292,SRR1721295,SRR1721296,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721309,SRR1721311,SRR1721312,SRR1721313,SRR306849,SRR306850,SRR306851,SRR306854,SRR306855,SRR306858,SRR649363,SRR649364,SRR943340,SRR943341,SRR943359	15,12,15,36,29,27,5,3,27,16,21,19,4,6,6,6,1,462,35,24,3,52,2,8,4,2,1,7,34,4,3,2,2,41,34,472,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,2,2,2,3,4,1,4,1,2,2,1,1,1,3,2,3,1,2,1,4,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000648014	ENSE00003547153	ENSE00003547153_SE_17	26_0	44972225	44972115
homo_sapiens	ENSG00000136286	ENST00000258787	ENSE00003669681	ENSE00003669681_SE_19	1_2	44975649	44975484	7	44972226	44975483	2	2	17	0	8.5	2	ERR030875,ERR030900	10,7	0,0	ENST00000258787	ENSE00003547153	ENSE00003547153_SE_17	26_0	44972225	44972115
homo_sapiens	ENSG00000136286	ENST00000648014	ENSE00003669681	ENSE00003669681_SE_19	1_2	44975649	44975484	7	44972226	44975483	2	2	17	0	8.5	2	ERR030875,ERR030900	10,7	0,0	ENST00000258787	ENSE00003547153	ENSE00003547153_SE_17	26_0	44972225	44972115
homo_sapiens	ENSG00000136286	ENST00000258787	ENSE00003669681	ENSE00003669681_SE_19	1_2	44975649	44975484	7	44972226	44975483	2	2	17	0	8.5	2	ERR030875,ERR030900	10,7	0,0	ENST00000648014	ENSE00003547153	ENSE00003547153_SE_17	26_0	44972225	44972115
homo_sapiens	ENSG00000136286	ENST00000648014	ENSE00003669681	ENSE00003669681_SE_19	1_2	44975649	44975484	7	44972226	44975483	2	2	17	0	8.5	2	ERR030875,ERR030900	10,7	0,0	ENST00000648014	ENSE00003547153	ENSE00003547153_SE_17	26_0	44972225	44972115
homo_sapiens	ENSG00000136286	ENST00000258787	ENSE00003547153	ENSE00003547153_SE_17	26_0	44972225	44972115	7	44971790	44972114	2	2	1862	3	22.16666666666667	84	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030874,ERR030875,ERR030877,ERR030878,ERR030879,ERR030881,ERR030882,ERR030884,ERR030885,ERR030887,ERR030888,ERR030889,ERR030890,ERR030892,ERR030893,ERR030894,ERR030895,ERR030896,ERR030897,ERR030898,ERR030900,SRR1377164,SRR1377166,SRR1377168,SRR1377172,SRR1377189,SRR1377205,SRR1377208,SRR1377210,SRR1377212,SRR1377214,SRR1377216,SRR1377217,SRR1377219,SRR1377220,SRR1424740,SRR1424748,SRR1424749,SRR1424750,SRR1721279,SRR1721281,SRR1721283,SRR1721284,SRR1721292,SRR1721295,SRR1721296,SRR1721298,SRR1721305,SRR1721307,SRR1721309,SRR1721311,SRR1721313,SRR306840,SRR306841,SRR306845,SRR306846,SRR306849,SRR306850,SRR306851,SRR306853,SRR306855,SRR306858,SRR649363,SRR649364,SRR943339,SRR943341,SRR943358,SRR943359	44,42,40,65,79,68,21,14,48,47,62,76,22,21,20,15,2,463,7,96,44,16,14,1,2,1,1,16,18,4,4,2,2,23,46,3,344,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,3,1,2,1,3,2,3,4,1,2,2,4	0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000258787	ENSE00003481729	ENSE00003481729_SE_16	24_0	44971789	44971673
homo_sapiens	ENSG00000136286	ENST00000648014	ENSE00003547153	ENSE00003547153_SE_17	26_0	44972225	44972115	7	44971790	44972114	2	2	1862	3	22.16666666666667	84	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030874,ERR030875,ERR030877,ERR030878,ERR030879,ERR030881,ERR030882,ERR030884,ERR030885,ERR030887,ERR030888,ERR030889,ERR030890,ERR030892,ERR030893,ERR030894,ERR030895,ERR030896,ERR030897,ERR030898,ERR030900,SRR1377164,SRR1377166,SRR1377168,SRR1377172,SRR1377189,SRR1377205,SRR1377208,SRR1377210,SRR1377212,SRR1377214,SRR1377216,SRR1377217,SRR1377219,SRR1377220,SRR1424740,SRR1424748,SRR1424749,SRR1424750,SRR1721279,SRR1721281,SRR1721283,SRR1721284,SRR1721292,SRR1721295,SRR1721296,SRR1721298,SRR1721305,SRR1721307,SRR1721309,SRR1721311,SRR1721313,SRR306840,SRR306841,SRR306845,SRR306846,SRR306849,SRR306850,SRR306851,SRR306853,SRR306855,SRR306858,SRR649363,SRR649364,SRR943339,SRR943341,SRR943358,SRR943359	44,42,40,65,79,68,21,14,48,47,62,76,22,21,20,15,2,463,7,96,44,16,14,1,2,1,1,16,18,4,4,2,2,23,46,3,344,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,3,1,2,1,3,2,3,4,1,2,2,4	0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000258787	ENSE00003481729	ENSE00003481729_SE_16	24_0	44971789	44971673
homo_sapiens	ENSG00000136286	ENST00000258787	ENSE00003547153	ENSE00003547153_SE_17	26_0	44972225	44972115	7	44971790	44972114	2	2	1862	3	22.16666666666667	84	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030874,ERR030875,ERR030877,ERR030878,ERR030879,ERR030881,ERR030882,ERR030884,ERR030885,ERR030887,ERR030888,ERR030889,ERR030890,ERR030892,ERR030893,ERR030894,ERR030895,ERR030896,ERR030897,ERR030898,ERR030900,SRR1377164,SRR1377166,SRR1377168,SRR1377172,SRR1377189,SRR1377205,SRR1377208,SRR1377210,SRR1377212,SRR1377214,SRR1377216,SRR1377217,SRR1377219,SRR1377220,SRR1424740,SRR1424748,SRR1424749,SRR1424750,SRR1721279,SRR1721281,SRR1721283,SRR1721284,SRR1721292,SRR1721295,SRR1721296,SRR1721298,SRR1721305,SRR1721307,SRR1721309,SRR1721311,SRR1721313,SRR306840,SRR306841,SRR306845,SRR306846,SRR306849,SRR306850,SRR306851,SRR306853,SRR306855,SRR306858,SRR649363,SRR649364,SRR943339,SRR943341,SRR943358,SRR943359	44,42,40,65,79,68,21,14,48,47,62,76,22,21,20,15,2,463,7,96,44,16,14,1,2,1,1,16,18,4,4,2,2,23,46,3,344,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,3,1,2,1,3,2,3,4,1,2,2,4	0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000648014	ENSE00003481729	ENSE00003481729_SE_16	24_0	44971789	44971673
homo_sapiens	ENSG00000136286	ENST00000648014	ENSE00003547153	ENSE00003547153_SE_17	26_0	44972225	44972115	7	44971790	44972114	2	2	1862	3	22.16666666666667	84	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030874,ERR030875,ERR030877,ERR030878,ERR030879,ERR030881,ERR030882,ERR030884,ERR030885,ERR030887,ERR030888,ERR030889,ERR030890,ERR030892,ERR030893,ERR030894,ERR030895,ERR030896,ERR030897,ERR030898,ERR030900,SRR1377164,SRR1377166,SRR1377168,SRR1377172,SRR1377189,SRR1377205,SRR1377208,SRR1377210,SRR1377212,SRR1377214,SRR1377216,SRR1377217,SRR1377219,SRR1377220,SRR1424740,SRR1424748,SRR1424749,SRR1424750,SRR1721279,SRR1721281,SRR1721283,SRR1721284,SRR1721292,SRR1721295,SRR1721296,SRR1721298,SRR1721305,SRR1721307,SRR1721309,SRR1721311,SRR1721313,SRR306840,SRR306841,SRR306845,SRR306846,SRR306849,SRR306850,SRR306851,SRR306853,SRR306855,SRR306858,SRR649363,SRR649364,SRR943339,SRR943341,SRR943358,SRR943359	44,42,40,65,79,68,21,14,48,47,62,76,22,21,20,15,2,463,7,96,44,16,14,1,2,1,1,16,18,4,4,2,2,23,46,3,344,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,3,1,2,1,3,2,3,4,1,2,2,4	0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000648014	ENSE00003481729	ENSE00003481729_SE_16	24_0	44971789	44971673
homo_sapiens	ENSG00000136286							7	44971790	44972116	2	2	0	1	0.0	1	ERR030866	0	1	ENST00000258787	ENSE00003481729	ENSE00003481729_SE_16	24_0	44971789	44971673
homo_sapiens	ENSG00000136286							7	44971790	44972116	2	2	0	1	0.0	1	ERR030866	0	1	ENST00000648014	ENSE00003481729	ENSE00003481729_SE_16	24_0	44971789	44971673
homo_sapiens	ENSG00000136286	ENST00000258787	ENSE00003481729	ENSE00003481729_SE_16	24_0	44971789	44971673	7	44971060	44971672	2	2	1930	3	23.82716049382716	81	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030877,ERR030878,ERR030879,ERR030880,ERR030881,ERR030882,ERR030885,ERR030886,ERR030887,ERR030888,ERR030889,ERR030890,ERR030891,ERR030893,ERR030894,ERR030896,ERR030897,ERR030898,ERR030900,ERR030901,ERR030903,SRR1272186,SRR1377163,SRR1377165,SRR1377189,SRR1377191,SRR1377210,SRR1377213,SRR1424735,SRR1424736,SRR1424739,SRR1424740,SRR1424745,SRR1424750,SRR1424754,SRR1721281,SRR1721285,SRR1721294,SRR1721295,SRR1721303,SRR1721305,SRR1721307,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306840,SRR306852,SRR306854,SRR306855,SRR306856,SRR306858,SRR649362,SRR649363,SRR649364,SRR943339,SRR943340,SRR943341,SRR943358,SRR943359	61,65,64,70,71,72,29,34,50,54,61,58,21,25,39,37,2,1,5,421,5,59,30,20,57,15,2,1,1,12,50,1,3,1,2,46,35,4,263,2,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,4,1,1,4,18,7,1,1,1,2,4	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	ENST00000258787	ENSE00003518527	ENSE00003518527_SE_15	9_0	44971059	44970835
homo_sapiens	ENSG00000136286	ENST00000648014	ENSE00003481729	ENSE00003481729_SE_16	24_0	44971789	44971673	7	44971060	44971672	2	2	1930	3	23.82716049382716	81	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030877,ERR030878,ERR030879,ERR030880,ERR030881,ERR030882,ERR030885,ERR030886,ERR030887,ERR030888,ERR030889,ERR030890,ERR030891,ERR030893,ERR030894,ERR030896,ERR030897,ERR030898,ERR030900,ERR030901,ERR030903,SRR1272186,SRR1377163,SRR1377165,SRR1377189,SRR1377191,SRR1377210,SRR1377213,SRR1424735,SRR1424736,SRR1424739,SRR1424740,SRR1424745,SRR1424750,SRR1424754,SRR1721281,SRR1721285,SRR1721294,SRR1721295,SRR1721303,SRR1721305,SRR1721307,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306840,SRR306852,SRR306854,SRR306855,SRR306856,SRR306858,SRR649362,SRR649363,SRR649364,SRR943339,SRR943340,SRR943341,SRR943358,SRR943359	61,65,64,70,71,72,29,34,50,54,61,58,21,25,39,37,2,1,5,421,5,59,30,20,57,15,2,1,1,12,50,1,3,1,2,46,35,4,263,2,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,4,1,1,4,18,7,1,1,1,2,4	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	ENST00000258787	ENSE00003518527	ENSE00003518527_SE_15	9_0	44971059	44970835
homo_sapiens	ENSG00000136286	ENST00000258787	ENSE00003481729	ENSE00003481729_SE_16	24_0	44971789	44971673	7	44971060	44971672	2	2	1930	3	23.82716049382716	81	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030877,ERR030878,ERR030879,ERR030880,ERR030881,ERR030882,ERR030885,ERR030886,ERR030887,ERR030888,ERR030889,ERR030890,ERR030891,ERR030893,ERR030894,ERR030896,ERR030897,ERR030898,ERR030900,ERR030901,ERR030903,SRR1272186,SRR1377163,SRR1377165,SRR1377189,SRR1377191,SRR1377210,SRR1377213,SRR1424735,SRR1424736,SRR1424739,SRR1424740,SRR1424745,SRR1424750,SRR1424754,SRR1721281,SRR1721285,SRR1721294,SRR1721295,SRR1721303,SRR1721305,SRR1721307,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306840,SRR306852,SRR306854,SRR306855,SRR306856,SRR306858,SRR649362,SRR649363,SRR649364,SRR943339,SRR943340,SRR943341,SRR943358,SRR943359	61,65,64,70,71,72,29,34,50,54,61,58,21,25,39,37,2,1,5,421,5,59,30,20,57,15,2,1,1,12,50,1,3,1,2,46,35,4,263,2,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,4,1,1,4,18,7,1,1,1,2,4	0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	ENST00000648014	ENSE00003518527	ENSE00003518527_SE_15	9_0	44971059	44970835
