Species	path	Ammon's horn	adipose tissue	adrenal gland	adrenal tissue	adult mammalian kidney	blastula	bone marrow	bone marrow macrophage	brain	brown adipose tissue	cerebellum	cerebral cortex	colon	egg cell	embryo	embryonic stem cell	female gonad	fibroblast	frontal cortex	gastrula	heart	heart left ventricle	intestine	kidney	leukocyte	liver	lung	lymph node	mesonephros	multi-cellular organism	muscle of leg	placenta	prefrontal cortex	prostate gland	skeletal muscle tissue	spleen	stomach	temporal lobe	testis	thoracic mammary gland	thymus	thyroid gland	zone of skin
mus_musculus	1_1,11_0,13_0	1.0300784592530972e-05				1.4387545695700438e-06		4.830114866793754e-07	4.011088051254488e-07	1.0615682354049848e-05	9.894970316365829e-07	2.141527336538104e-06	8.193819893283692e-07	1.0023145341507916e-05			2.8800676750281854e-06	4.2837106997252966e-05	1.4006211978041112e-05			0.00035427690930944463					5.114997779477969e-07	1.90199701188956e-05					2.8930316971180334e-05			0.0012745402802237544	3.9857011742026146e-06			1.8432848126851168e-06		1.7312696175271167e-06		8.399005062444536e-05
monodelphis_domestica	1_1,11_0,13_0					1.590426127042537e-06				4.876319668896597e-06		1.2558589344834132e-06						4.2706925534379443e-05				6.577970963647108e-05					4.505829659380689e-07						9.406327140879925e-06							1.912016639499036e-06				
xenopus_tropicalis	1_1,11_0,13_0						6.270834174636659e-06			5.852246400577989e-06					2.7216921226728557e-07	0.00015388541674818846		1.4180207958062027e-06			0.0001598513723481546	0.0005729806801590716					1.6193374255733185e-06			6.519662499040261e-06						0.0007999344874563032				3.982426499381446e-06				
bos_taurus	1_1,11_0,13_0					7.91213252708539e-06				1.2084404354326055e-05				0.00048633937318199563								0.0008398628189187701					7.022041795308309e-07	2.021035142642073e-05						7.2166182846894496e-06		0.00041918991507214717	1.8015481636731463e-05			2.870457645894042e-06				
gorilla_gorilla	1_1,11_0,13_0					1.5009212192121486e-06						3.228755080829786e-06								2.7451206779415e-06		0.00013741367694649595					1.5225296807116986e-06							5.103620621978638e-06						1.0856265316229957e-06				
sus_scrofa	1_1,11_0,13_0					2.256115796928236e-06																0.0006345182421558292			5.013010962135765e-06		1.1030347761518785e-06	1.2805126331649518e-05						6.026473514840308e-06										
ornithorhynchus_anatinus	1_1,11_0,13_0					3.858401015296822e-07				2.2943623769027604e-06		3.75552762803151e-06						1.1056006435687743e-05				0.00012521284853615297					8.970923507711403e-08													8.036849507697957e-07				
homo_sapiens	1_1,11_0,13_0		5.877047097426641e-06	1.8707517084647397e-05	2.6893644733320033e-06	2.58406157966938e-06				2.741270538867915e-06		1.290287223233136e-06		5.498431400210886e-05				1.180436863958618e-05		1.1871503087687246e-05		0.0002758531717472577	0.0005359868031459803	3.030618012255526e-05	3.578546969948339e-06		1.9030784630398957e-07	4.726444029060123e-06	3.7354806216918895e-06		0.00018510682542995547	0.00027203893974449457	1.7092949971028716e-05	2.2482830264525195e-06	6.325690557498718e-05	7.618736327355092e-06		5.2663080948905626e-05	1.7366417516463373e-06	8.566365981557315e-06	1.3770086357321361e-05		2.609302110269445e-05	
rattus_norvegicus	1_1,11_0,13_0					3.0169018787429268e-06				1.1187849439948742e-05				7.691458432782854e-05								0.0010708812618797597					9.816735820448927e-07	2.4107102211305823e-05								0.002610340501370932	7.148602682677489e-06			1.2251788409211465e-06				
gorilla_gorilla	1_1,9_0,9_1,13_0					7.930997827488468e-06						1.9741677039282934e-06								6.605615832521954e-07		1.5165079315490324e-06					2.4177372090419467e-06							1.0431136474154615e-06						2.229401576091116e-06				
homo_sapiens	1_1,9_0,9_1,13_0		3.2452957136931445e-06	2.552317726436927e-06	3.961646099335702e-06	4.5437751864899095e-06				2.707953906691652e-07		2.1706560140039168e-07		2.645222817402251e-06				2.5349589828345766e-05		1.188746320527349e-06		1.8145532866952691e-06	2.6090819940337228e-06	7.901917814374968e-06	8.740369213814322e-06	4.664769198269829e-07	7.983930654512264e-07	7.0873009230742415e-06	1.7041500292582625e-06		1.0807798096668953e-05	4.553106705213816e-07	5.336701224380422e-05	6.840683835079562e-07	2.012641234025616e-06	2.440849716142706e-07		7.820044576675264e-06	2.1708021895579214e-07	2.9957029444235657e-06	2.382098567412525e-06		4.6746356783022655e-06	
xenopus_tropicalis	1_1,9_0,9_1,13_0						2.0108671973847857e-05			4.1910845708112316e-07					6.75916608800127e-07	1.6961464463107988e-05		1.6012300751539523e-05			1.7568677830917685e-05	5.206687531753701e-07					6.57882241723208e-06			8.88502616478586e-06						3.2265831213952206e-08				2.164986337453387e-06				
gorilla_gorilla	6_1,2_0,2_1,2_2					6.215549833211735e-07																2.4295403742580637e-06					8.98478262987117e-07																	
homo_sapiens	6_1,2_0,2_1,2_2		1.2235835070569073e-06	4.774868580537129e-06										9.913020955143751e-06				1.3627451109187104e-06				5.015421285928697e-06	6.201608021315389e-05	9.701120356006376e-07				5.553017076610062e-07			3.403955269272738e-06	2.96688275992527e-07	3.0344343261435745e-06		1.4995179987513564e-05			4.036558065917334e-06		1.7370935984872624e-06			1.0573771746906872e-06	
sus_scrofa	6_1,2_0,2_1,2_2					2.3674908640204703e-06																7.571339635853048e-06			3.3420073080905078e-06		6.907793454751199e-07	8.409336695411628e-06						9.60915457916473e-07										
gorilla_gorilla	6_1,2_2					1.4632925574102829e-06						1.921568119392582e-06								3.8983962290293464e-07		0.00012361795170619052					1.0481739431828562e-06							8.654441025576405e-07						4.193796151409996e-07				
sus_scrofa	6_1,2_2					3.8026792293540928e-06																0.0007348197513911899			4.397378036961194e-06		3.55945451371904e-07	7.83597282981538e-06						1.246212028663733e-06										
monodelphis_domestica	6_1,2_2					1.9589103105359083e-06				9.327136798876048e-07		1.2971078200876956e-07						1.1952842132980605e-05				0.0001594175108258106					1.2986659716037897e-07						7.865305898819704e-06							1.0548090307182719e-07				
homo_sapiens	6_1,2_2		8.843633331368195e-07	1.0952445653114226e-06	9.36709852668854e-07	1.887218514136703e-06				3.5301312586965594e-07		4.4718857178080765e-07		1.461323378266443e-06				3.700087245959812e-06		6.66129580206779e-07		0.0001589022647635423	0.0019904351593493636	3.1821447925464322e-06	3.924174880304202e-06		1.2874828487610275e-07	3.4308404782082853e-06	6.801801984834478e-07		8.206405759097343e-05	0.0002043085185216725	1.7278826612070354e-05	7.379378061619825e-07	1.4180000348849797e-06	4.12079286869534e-06		5.292368926905305e-06	1.7366417516463395e-06	1.0845474568049821e-06	6.797068844009276e-06		1.4740854889004137e-05	
xenopus_tropicalis	6_1,2_2						2.702389615040996e-07			5.652680961206445e-07					5.4850744815521314e-08	0.00024976568017986625		1.527416560457425e-07			0.00019833052544762053	0.001694421442985928					1.9002298146157766e-06			5.400496398010689e-06						0.0005809301580916025				2.8728424567248735e-06				
gorilla_gorilla	6_1,2_0,2_1,7_1					9.642557979857622e-07						4.003724838970206e-07								2.815508387632308e-07		4.6295633358810746e-06					1.3881636210366108e-06							1.0029711179724992e-06						1.0644441069959575e-06				
homo_sapiens	6_1,2_0,2_1,7_1		2.000406916874209e-06	7.582118769984366e-06	1.318490897659339e-07	1.2181353248378383e-06				2.902358504639388e-07		1.2966367901678636e-07		1.755717288371046e-05				2.222046637478428e-06		4.58702104191846e-07		7.56015160048112e-06	9.113648432538704e-05	1.7627103790001674e-06	1.0675610863380367e-07		1.1852250988835548e-07	1.1071843696269754e-06	1.8455328377383173e-06		6.84435259657069e-06	4.283196573267422e-07	4.818277924403336e-06	1.6065433593647354e-07	3.1182798708042034e-05	5.076579754349161e-07		7.509400085261004e-06		2.827532057192527e-06	1.1854479336711553e-06		1.6255130651364183e-06	
homo_sapiens	6_1,7_1			1.6674740298006598e-08																		4.563003129445007e-08	1.6064223097630018e-07	7.873493431701204e-08							3.400316305037422e-08	9.022086846409644e-08	3.665286847801058e-08		8.67204413426395e-08			5.6973483948266396e-08					2.7819370828207257e-08	
xenopus_tropicalis	6_1,7_1																				1.0926683266483884e-07															4.839874682092831e-08								
gorilla_gorilla	6_1,2_0,2_1,7_1					9.642557979857622e-07						4.003724838970206e-07								2.815508387632308e-07		4.6295633358810746e-06					1.3881636210366108e-06							1.0029711179724992e-06						1.0644441069959575e-06				
homo_sapiens	6_1,2_0,2_1,7_1		2.000406916874209e-06	7.582118769984366e-06	1.318490897659339e-07	1.2181353248378383e-06				2.902358504639388e-07		1.2966367901678636e-07		1.755717288371046e-05				2.222046637478428e-06		4.58702104191846e-07		7.56015160048112e-06	9.113648432538704e-05	1.7627103790001674e-06	1.0675610863380367e-07		1.1852250988835548e-07	1.1071843696269754e-06	1.8455328377383173e-06		6.84435259657069e-06	4.283196573267422e-07	4.818277924403336e-06	1.6065433593647354e-07	3.1182798708042034e-05	5.076579754349161e-07		7.509400085261004e-06		2.827532057192527e-06	1.1854479336711553e-06		1.6255130651364183e-06	
monodelphis_domestica	6_1,2_2,7_1					1.526207686352262e-06				9.259416599057104e-07		1.950249518743791e-07						1.2282010862699165e-05				0.00011069649130303821					1.0349826531597744e-07						8.082848041958617e-06							1.393614012021789e-07				
xenopus_tropicalis	6_1,2_2,7_1						2.4082982679275335e-07			4.051205120439911e-07						0.00025698251617617667		1.1293528569536143e-07			0.00032863852924387986	0.0012709217788014703					1.3102831818805636e-06			4.0737123695192015e-06						0.0006355481438790201				2.1464471691575217e-06				
gorilla_gorilla	6_1,2_2,7_1					1.618173177782099e-06						1.9346784545867493e-06								3.8983962290293464e-07		0.00011767597524950271					1.1467540109915652e-06							8.317334305750726e-07						4.008860007543343e-07				
sus_scrofa	6_1,2_2,7_1					4.109243674646363e-06																0.0007196520841998935			5.452748765831879e-06		2.4020920715322195e-07	9.747185715136198e-06						1.2443375134596686e-06										
homo_sapiens	6_1,2_2,7_1		8.514889358327395e-07	1.2616865545729694e-06	1.5236379994575064e-06	2.0386264725507893e-06				3.8604253189287406e-07		4.364504797932866e-07		1.8396506580608672e-06				3.775391938965669e-06		5.948105461023592e-07		0.00019426798973257078	0.001764759544886513	4.754451420678106e-06	5.051057473529479e-06		1.282319972165745e-07	4.447732124991454e-06	9.707037361898964e-07		7.47468742694898e-05	0.00025022757391948176	1.7882981602392335e-05	6.981847257077088e-07	2.07398340201343e-06	5.553844576717696e-06		7.200626571546275e-06	9.76860985301066e-07	1.0204679509241102e-06	7.043271139914936e-06		1.3868171893086885e-05	
gorilla_gorilla	13_0,3_0,2_6											5.584394972772038e-06								3.053743712739659e-06		0.00010870311006066129												5.822569553701834e-06						1.9200119391084626e-06				
homo_sapiens	13_0,3_0,2_6				3.792917127278552e-06					2.4094648932623032e-06		1.7014424696850186e-06		4.031196366012369e-05				1.320184414771861e-05		3.065164111030736e-06		0.00017430316149399908		2.3623273989313805e-05	8.593534187879644e-06			7.07271303979699e-06			5.9991849120789295e-05	0.00015027200339429763	1.8697586875265704e-05	2.503394021166536e-06	4.664583231668658e-05			3.146438179272521e-05	1.4110214232126493e-06	5.7908414692877795e-06			2.457326195043018e-05	
gorilla_gorilla	13_0,2_6											6.981774015414928e-08								6.497327048382249e-08														6.487649710608502e-08										
homo_sapiens	13_0,2_6									1.0950915809074739e-07		4.641576809630084e-08								4.932849124863235e-08											3.9551205870795177e-08			8.961119041086622e-08										
homo_sapiens	3_0,2_4,10_0																						0.00022575669668136405	4.5611119686500955e-07														4.676147319050666e-07						
xenopus_tropicalis	3_0,2_4,10_0									2.156833899927379e-06						2.8430712897939483e-05		5.484668650873527e-08			4.428620102232487e-05	0.0002376937127116508														0.0002658301169139488								
gorilla_gorilla	3_0,10_0					4.851677936557377e-06						4.6692564619613714e-07								5.84759434354402e-07		1.4278512375498552e-06					3.7611645477250584e-06							1.3713134032344627e-06						2.306841569938385e-06				
homo_sapiens	3_0,10_0		1.1655283827774828e-05	2.5958475082266483e-05	3.971215646488515e-06	6.596011826368805e-06				1.459260277873501e-06		1.6072348826394568e-07		9.21230918670543e-05				1.7466052850119282e-05		2.1651800137648797e-07		2.6630697356388445e-06	4.561632883852315e-06	3.462926495697386e-05	1.1264517077015617e-05	4.3477285623610843e-07	7.620369536054556e-07	1.0331382921298602e-05	6.341866812653721e-06		1.4631675954665565e-05	9.618795998982819e-07	1.7381974465144775e-05	4.6934714138293217e-07	7.363202716492338e-05	2.1917763781037785e-06		4.1761500419304955e-05		1.0193538809851891e-05	8.31902400588194e-06		8.946185136862972e-06	
xenopus_tropicalis	3_0,10_0						8.798827230374827e-06			1.8555839870525606e-06					1.3778789358554092e-06	9.344505554001627e-06		1.1268018994974374e-05			9.815572890239215e-06	3.0788424785118817e-06					5.527494267848185e-06			1.133918380519456e-05						3.871899745674265e-07				6.4375114714649775e-06				
ornithorhynchus_anatinus	3_0,10_0					1.904658762344172e-06				4.0960407085580774e-07		1.0596473271936623e-06						2.1691429747020426e-05				1.1766207746642674e-06					4.1672021721109245e-07													3.446434565347448e-06				
monodelphis_domestica	7_1,8_0,8_1,1_1					4.51327633660589e-06				4.860278154021873e-06		1.962164031833653e-06						6.02248658529012e-05				9.191864016505913e-05					7.805162910033593e-07						1.965177046674087e-05							9.50953241933561e-07				
xenopus_tropicalis	7_1,8_0,8_1,1_1						3.0444060568376715e-05			8.427731783487188e-06					2.423894094512479e-06	0.00020564873845454375		1.505917975902861e-05			0.00021296675659213492	0.000775673355771976					7.569393461360791e-06			1.4121250835952767e-05						0.0008140669215280144				8.518490550299883e-06				
gorilla_gorilla	7_1,8_0,8_1,1_1					9.023869354872622e-06						7.354664223725147e-06								3.6493320255080275e-06		0.00015070304513144792					3.875677673014176e-06							7.822788733847261e-06						4.464761759242383e-06				
ornithorhynchus_anatinus	7_1,8_0,8_1,1_1					1.7607274825547213e-06				2.882374031656811e-06		5.2069713229217635e-06						2.2586293202955737e-05				0.0001356792595331012					5.643127291908425e-07													2.27712450839459e-06				
homo_sapiens	7_1,8_0,8_1,1_1		9.445937552827468e-06	1.9131466328100362e-05	5.677017316300093e-06	7.520450036495166e-06				2.5769627425762397e-06		1.7633249886992417e-06		4.86162280272288e-05				2.1090156208400493e-05		6.081327151304935e-06		0.00025628797287605923	0.0007335111801283767	3.138569227779331e-05	1.2435901169333978e-05	5.509328337368211e-07	9.11658268526029e-07	1.137468677288953e-05	5.242328522818372e-06		7.036191906712733e-05	0.0002437567921199964	3.941303309426469e-05	2.9712556720731387e-06	5.909213428011963e-05	7.333404027866535e-06		5.3230349934814426e-05	2.387882408513713e-06	8.97834424614828e-06	1.6550877399667e-05		2.6694277731012764e-05	
gorilla_gorilla	7_1,1_1					0.0						0.0										3.6561156830711946e-07												4.409928035707359e-08						0.0				
homo_sapiens	7_1,1_1		0.0	3.3349480596013175e-08	0.0	0.0				0.0		0.0		1.1445639337710571e-07				3.4970181206246974e-09		0.0		1.1307165566724657e-07	2.2035418495024793e-07	0.0	0.0		0.0	0.0			1.8301769169769904e-08	2.779778836348546e-08	0.0		0.0	0.0		8.5048155030812e-09		0.0	0.0		1.3916990966188887e-08	
mus_musculus	7_1,1_1	0.0				0.0			0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0			2.172503058022584e-07					0.0	3.299442396117615e-08					0.0			2.348735122345891e-07	5.600453833896513e-09			0.0		0.0		4.879538289084428e-08
gorilla_gorilla	1_1,9_0,9_1,11_0					6.179241008150577e-06						2.0456177330099588e-06								4.872995286286688e-07							1.832453506110036e-06							7.019106960501363e-07						1.7685340660488135e-06				
homo_sapiens	1_1,9_0,9_1,11_0		1.6416451382616133e-06	1.5554266275035229e-06	2.6117777437900577e-06	3.093121016453046e-06				1.6264405106946367e-07		2.0067113968546987e-07		1.5701314673269786e-06				1.9857576183583853e-05		1.103290006336053e-06		1.237610143186993e-06	1.925437510073691e-06	4.3560500669444515e-06	5.094966205424728e-06		6.256748746446903e-07	4.507849666433194e-06			7.918959336915997e-06	3.292923464723904e-07	4.026616731591269e-05	5.557719307252499e-07	1.5368581076343523e-06			5.033648143668324e-06		2.3350589087184384e-06	1.2813447419137305e-06		2.9100842034414967e-06	
xenopus_tropicalis	1_1,9_0,9_1,11_0									3.743563295745832e-07						1.276946034328049e-05		1.0544347603721636e-05			1.3248237985947781e-05	3.152056010312718e-07					4.655177392008068e-06			5.65152168835823e-06										1.6942172283038678e-06				
mus_musculus	1_1,11_0	8.731332502132644e-06				1.1526118381393252e-06		9.993341103711232e-08	1.2534650160170283e-07	9.647151838071124e-06	5.532671574742186e-07	1.9188549254458534e-06	2.3621823115772785e-07	7.123285982635556e-06			1.239522796847573e-06	3.352457725514592e-05	5.9261952409364184e-06			0.0003075631710630639					5.360948651549786e-07	1.3787072521238039e-05					2.466816378610063e-05			0.0010366337631963903	3.1427921311704312e-06			1.5863670347675965e-06		1.3462765300397747e-06		8.382630475629092e-05
monodelphis_domestica	1_1,11_0					1.6983528770819589e-06				3.819769401255207e-06		1.4300300541250386e-06						3.2472524328654655e-05				7.365225463056745e-05					6.170394677726071e-07						7.278834292214353e-06							1.0926204693691145e-06				
xenopus_tropicalis	1_1,11_0						7.1871367728053566e-06			6.650321108707594e-06					2.0028559293278307e-07	0.00016905714026891472		1.5545422953455447e-06			0.00017681640100558033	0.0006794768353395543					1.7035181251186554e-06			7.821855999034918e-06						0.0009362253585040373				4.0011477416014255e-06				
bos_taurus	1_1,11_0					5.568278819347293e-06				8.032688862401636e-06				0.00034881550293554834								0.0006340645640892955					5.549290540680338e-07	1.2654652424025787e-05						5.2759505042392944e-06		0.0003346373505082119	1.3361762855957433e-05			2.9470902749724415e-06				
gorilla_gorilla	1_1,11_0					1.522196052808139e-06						2.489429042913754e-06								2.209091196449964e-06		0.00013413714705821862					1.4311453461736751e-06							4.6176831053977665e-06						9.544752693928498e-07				
sus_scrofa	1_1,11_0					2.1684757792685835e-06																0.0005669758955033184			4.661220719178869e-06		6.454212054462416e-07	1.0607231513530569e-05						5.2269514943381175e-06										
ornithorhynchus_anatinus	1_1,11_0					3.0002670577388396e-07				2.269640558854143e-06		3.5801186916985527e-06						7.877376602867932e-06				0.0001309485481874007					5.439584224291898e-08													4.851029587703001e-07				
homo_sapiens	1_1,11_0		3.222590735503361e-06	1.111126314525538e-05	1.9035731655521442e-06	2.1859843581076157e-06				1.9838830355640754e-06		1.1281799264449547e-06		3.179863770217998e-05				8.274904608092665e-06		8.170228997481084e-06		0.0002233950068940726	0.0005144107644754433	2.129289154812957e-05	2.450919152352171e-06		1.7547700646355747e-07	3.974342301314461e-06	2.4317737561476622e-06		0.0001166250568247298	0.00022296081142033887	1.3154595467547104e-05	2.074881090561841e-06	6.35543092193294e-05	6.8407822435628134e-06		4.254391515608623e-05	2.387882408513714e-06	5.407550369336661e-06	8.578259316729805e-06		1.8024176229764016e-05	
rattus_norvegicus	1_1,11_0					3.619477172651368e-06				1.1653870178866328e-05				8.087688324922474e-05								0.0011538383946847123					1.014805143174716e-06	2.6740697097057875e-05								0.002843884898820839	7.127449879288482e-06			1.454817064240678e-06				
gorilla_gorilla	1_1,9_0,9_1,13_0					7.930997827488468e-06						1.9741677039282934e-06								6.605615832521954e-07		1.5165079315490324e-06					2.4177372090419467e-06							1.0431136474154615e-06						2.229401576091116e-06				
homo_sapiens	1_1,9_0,9_1,13_0		3.2452957136931445e-06	2.552317726436927e-06	3.961646099335702e-06	4.5437751864899095e-06				2.707953906691652e-07		2.1706560140039168e-07		2.645222817402251e-06				2.5349589828345766e-05		1.188746320527349e-06		1.8145532866952691e-06	2.6090819940337228e-06	7.901917814374968e-06	8.740369213814322e-06	4.664769198269829e-07	7.983930654512264e-07	7.0873009230742415e-06	1.7041500292582625e-06		1.0807798096668953e-05	4.553106705213816e-07	5.336701224380422e-05	6.840683835079562e-07	2.012641234025616e-06	2.440849716142706e-07		7.820044576675264e-06	2.1708021895579214e-07	2.9957029444235657e-06	2.382098567412525e-06		4.6746356783022655e-06	
xenopus_tropicalis	1_1,9_0,9_1,13_0						2.0108671973847857e-05			4.1910845708112316e-07					6.75916608800127e-07	1.6961464463107988e-05		1.6012300751539523e-05			1.7568677830917685e-05	5.206687531753701e-07					6.57882241723208e-06			8.88502616478586e-06						3.2265831213952206e-08				2.164986337453387e-06				
mus_musculus	1_1,13_0					1.6367295820787842e-07				2.178618036020489e-08				7.37335510668392e-08			3.0988069921189277e-07	3.814805579932186e-07	5.0978023577947606e-08			1.9046727774490616e-07					6.796317207686749e-08	1.8821616092869737e-07					1.0734716592301678e-06			1.4416967687015e-07	8.739722514645605e-08			5.375346808714096e-08		8.898445931919081e-08		4.8316659197022936e-08
ornithorhynchus_anatinus	1_1,13_0																	7.273411237871316e-08																						3.1477764929508985e-08				
