Species	path	Ammon's horn	adipose tissue	adrenal gland	adrenal tissue	adult mammalian kidney	blastula	bone marrow macrophage	brain	brown adipose tissue	cerebellum	cerebral cortex	colon	egg cell	embryo	embryonic stem cell	female gonad	fibroblast	frontal cortex	gastrula	heart	heart left ventricle	intestine	kidney	leukocyte	liver	lung	lymph node	mesonephros	multi-cellular organism	muscle of leg	placenta	prefrontal cortex	prostate gland	skeletal muscle tissue	spleen	stomach	temporal lobe	testis	thoracic mammary gland	thymus	thyroid gland	zone of skin
sus_scrofa	25_0,22_0,17_0					2.357145787519381e-06															1.86160000947542e-06			2.33061035958943e-06		1.279314215505712e-06	3.7746454485086246e-06						1.2881669495025222e-05										
homo_sapiens	25_0,22_0,17_0		6.357660823827267e-07	9.75572906912608e-07	9.051340988840447e-07	9.084126596085992e-07			5.7235821416816015e-06		3.172000446295788e-06		2.2343779227489486e-06				7.201895675157062e-07		5.046438442452541e-06		4.5132758242049074e-07	1.47237360137662e-06	1.523927371278866e-06	8.631609000862601e-07	1.4894795788196587e-06	2.029856074703419e-07	7.577561011110781e-07	7.765510486243927e-07		8.116959682494189e-07	3.6152216285830185e-06	1.430066465053776e-06	5.878018956136017e-06	3.877953689340652e-06	1.8056380483567665e-06		1.6589133170014669e-06	4.4501444885937375e-06	6.127750319622154e-07	6.464617896248103e-07		6.574097954544631e-07	
rattus_norvegicus	25_0,22_0,17_0					6.234262322385377e-07			9.922578919309723e-06				9.045537136780388e-07								1.2968009208714495e-06					2.4518202768378886e-07	2.7223327136382628e-06								4.70726140809077e-06	1.458586196060697e-06			3.624878044098972e-07				
homo_sapiens	25_0,17_0				4.727437465575392e-08						4.2604476401210094e-08																4.948526173027097e-08				5.257603495246909e-08	2.857117796138189e-08							4.10565087827673e-08			6.958495483094454e-08	
xenopus_tropicalis	25_0,17_0														9.653092433532606e-08					1.2848342277079153e-07	3.315992241373993e-08																						
mus_musculus	5_5,4_3,19_1	5.019389337653974e-06							4.384179100062274e-06		1.6523847786802845e-06	1.55018214197259e-07					3.426484035908457e-06				6.819820608777101e-07					1.7218622357438526e-07									2.3267009044938346e-06								6.154700382847278e-07
bos_taurus	5_5,4_3,19_1					8.646158128748697e-07			6.798226588976057e-06				1.7124628513521723e-06								2.959309227619745e-07												3.959500590805956e-06		1.2422201798294854e-06	1.1475620648955875e-06							
gorilla_gorilla	5_5,4_3,19_1					3.164137784711334e-07					1.5615801511803842e-06								5.620187896850646e-06														8.385601082368935e-06						1.5183178801507468e-07				
sus_scrofa	5_5,4_3,19_1																				1.4118174568504844e-06						3.3446225493114473e-06						5.9148472952660935e-06										
homo_sapiens	5_5,4_3,19_1				4.942352940810169e-07	3.9367164422456155e-07			3.542711163269408e-06		1.4146294946192808e-06		9.520533948447378e-07				6.66999420884057e-07		8.59171841083846e-06		2.0035995152569153e-07	5.343969264102874e-07	5.135276817298389e-07		5.660842732583814e-07	7.071094682021064e-08	4.392439851436254e-07			2.646203098910622e-06	1.9740414461336447e-06	2.343296231682459e-06	3.7974046822168875e-06	1.184646185794251e-06	5.19778882522668e-07		7.164128848891178e-07	7.597807663452722e-07	4.463043758537199e-07	2.9463958426333934e-07		3.7912659415934634e-07	
rattus_norvegicus	5_5,4_3,19_1					2.785496684410243e-07			6.880402325497776e-06				7.287691294163499e-07								9.229346558057752e-07					1.2377986776703472e-07	1.9913673840973774e-06								2.407506217416924e-06	6.358653818712491e-07			7.548511874640077e-08				
gorilla_gorilla	5_5,19_1										5.7812938836338855e-08								1.2994654096764498e-07														2.154067080672664e-07										
homo_sapiens	5_5,19_1								9.970546873569856e-08		2.1302238200605048e-07								1.832129463106706e-07											1.6000283167659338e-08	8.980027789593998e-08		5.962962068141035e-08										
mus_musculus	21_0,4_3,19_1	4.991657644752356e-06				3.497415745606491e-07		1.378811517618729e-07	4.666182042313213e-06		1.274537371248265e-06	1.8454549309197502e-07	2.5139347215936303e-07			5.468482927268703e-08	4.097304226799564e-06	1.720508295755733e-07			7.635043027589731e-07					2.1828687295328255e-07	6.817284477960913e-07					7.658458068698436e-07			3.4495577476793273e-06	5.899731923615141e-07			4.6113171805189203e-07		1.1351624948916437e-06		8.248614326538101e-07
monodelphis_domestica	21_0,4_3,19_1					3.83866781999217e-07			2.3542193253859586e-06		2.0549774587687845e-06						2.631787961794968e-06				4.593286053460972e-07					5.131949399350154e-07						5.516973543528581e-07							1.6929814537180754e-06				
xenopus_tropicalis	21_0,4_3,19_1						1.6400438500000504e-06		6.836728333944744e-06					2.314330254362961e-07	3.2820457586725664e-06		1.6020123313997538e-06			4.762460983146032e-06	2.0579195586880968e-06					2.3071706875852784e-06			1.23371650156275e-06						4.331687840473084e-06				1.771524827650038e-06				
bos_taurus	21_0,4_3,19_1					1.2361684102723356e-06			5.949394893126547e-06				2.8573015304505254e-06								3.5559335873835055e-07					3.2642670704640254e-07	3.9660809804390215e-06						4.226748257687684e-06		2.2614186409116386e-06	1.6189004458733351e-06			4.28843151721207e-07				
gorilla_gorilla	21_0,4_3,19_1					4.587515115756598e-07					1.5820357865483739e-06								5.441511403020134e-06		1.4375845488708198e-07					1.6913785210901352e-07							7.933374237770629e-06						1.8132338105878382e-07				
sus_scrofa	21_0,4_3,19_1					1.300468653869527e-06															1.9365637682462398e-06			1.231265850349134e-06		6.360725047678033e-07	4.586910924769985e-06						5.843509929017516e-06										
homo_sapiens	21_0,4_3,19_1		3.9442611581906086e-07	8.013016062913604e-07	6.328356673976911e-07	5.285183832893008e-07			3.5418865164399105e-06		1.1108551680426115e-06		1.1448121186664004e-06				8.087822807695601e-07		6.559301122069328e-06		2.1547081476365695e-07	6.489493988863106e-07	6.5172845568024e-07	3.3729012529130046e-07	8.696830990562672e-07	1.22755913889608e-07	5.694251800480046e-07	2.8006903152718947e-07		2.4687375645592303e-06	2.390782385070147e-06	2.842959745360783e-06	3.9761773521690374e-06	1.956738092885739e-06	1.0975115436966013e-06		1.0146212640906002e-06	5.427005473894801e-07	5.139616011848632e-07	3.541448765292697e-07		4.417347896269831e-07	
rattus_norvegicus	21_0,4_3,19_1					3.277310668876416e-07			6.80753044841904e-06				9.169145429672343e-07								1.0968724293608245e-06					1.8192230460487387e-07	2.437656951100259e-06								3.1775650785287684e-06	9.524344350275404e-07			1.4863945699075138e-07				
monodelphis_domestica	21_0,19_1								1.9138058415233328e-07		1.7233600419672634e-07						2.0470301911160609e-07				3.179330384695161e-08											1.0300035396071637e-07							5.054833826381825e-08				
homo_sapiens	21_0,19_1																										7.711075263179001e-08	5.680836623626565e-08		1.571451621660774e-08	5.897517173729506e-08												
mus_musculus	7_1,15_0,14_0	6.365168294943612e-06				4.319197250920039e-07			2.6230429277090213e-06	8.511802422680279e-08	1.066319048565822e-06	3.690909861839501e-07	2.043393490624419e-07			8.202724390903055e-08	1.1322062501809681e-06	4.1419644157082466e-07			1.0623796520539626e-06					2.0435506104802e-07	6.64679547261462e-07					1.7233801408043326e-07			2.683911907354389e-06	5.216881317041066e-07			3.0384725604408193e-07		1.6524040031836823e-06		5.735745512093895e-07
monodelphis_domestica	7_1,15_0,14_0					3.0341953148262957e-07			2.5767949245114023e-06		3.3122127298358717e-06						1.6392680520328391e-06				4.565468010430907e-07					1.5623492900478047e-07						2.7124792366828933e-07							2.137437814817227e-06				
xenopus_tropicalis	7_1,15_0,14_0						3.317211821202997e-06		3.85734332240806e-06					4.391927997234092e-07	6.005150638781938e-06		9.536096106794415e-07			6.451225159218855e-06	1.1136392333725307e-06					1.1026264900227596e-06			1.1951771627646403e-06						5.081868416197473e-06				8.464429326966206e-07				
bos_taurus	7_1,15_0,14_0					9.091385579946127e-07			9.625752978055308e-06				3.302930504876855e-06								2.4554365142539643e-07					3.0892262704667076e-07	2.555777679973522e-06						4.129136993497795e-06		2.5363090255689514e-06	2.4765273368258173e-06			2.7975891811259625e-07				
gorilla_gorilla	7_1,15_0,14_0					1.9839963171346682e-07					8.11354845822896e-07								5.002941827254331e-06							1.1490359597145806e-07							6.562060834536169e-06						1.0921872658177884e-07				
sus_scrofa	7_1,15_0,14_0					1.7570556368333132e-06															1.5742389341872693e-06			1.3631871914579697e-06		6.052686980000865e-07	1.815652241054784e-06						8.344488316819143e-06										
homo_sapiens	7_1,15_0,14_0		5.590647096590323e-07	8.03538655687871e-07	6.184443841155399e-07	3.6240043981009884e-07			3.7842238306318183e-06		1.192608478370086e-06		1.6875061311718455e-06				4.6359041272796896e-07		1.6607172397571911e-06		1.931345897735186e-07	5.984309262440753e-07	7.085047734438584e-07	4.676699097438765e-07	1.200608200029063e-06	1.2076653481225818e-07	5.44428562893359e-07	6.236251983058056e-07		1.7398410493646442e-07	2.5525677940044014e-06	7.535567322380224e-07	3.5518222917741374e-06	1.5720682283287842e-06	6.472662286980463e-07		7.322168659441903e-07	1.953721970602129e-06	4.279272907609051e-07	4.902321871318174e-07		3.6173948739171685e-07	
rattus_norvegicus	7_1,15_0,14_0					1.1570252458666776e-07			2.3663109625246512e-06				1.8950515761012362e-07								2.1405372823183994e-07					5.843256849805005e-08	5.73530227872493e-07								9.223149370416975e-07	1.349305971094858e-07			2.0053851030482096e-08				
sus_scrofa	7_1,14_0					1.7145432876744734e-07															9.995167836109624e-08			8.794756073922386e-08		8.055656206504485e-08	9.55606442660413e-08						2.8904560115538966e-07										
bos_taurus	7_1,14_0					1.076591305852554e-07			2.710909927174888e-07				2.2933407576418104e-07													1.2673181400053246e-08	2.275900074932132e-07						1.535167541277202e-07		2.209443979187758e-07	1.5721779149021074e-07			7.320562668695503e-08				
gorilla_gorilla	18_2,5_5,21_0,4_3										6.397856838799567e-07								2.8588239012881892e-06														4.727077324737528e-06						3.7156353215254903e-08				
rattus_norvegicus	18_2,5_5,21_0,4_3								3.2890476665564406e-06				1.4158154965899723e-07								1.6260273543452174e-07														9.52050064156928e-07								
gorilla_gorilla	18_2,4_3					1.858567444461781e-07					3.2507909813512537e-07								9.745990572573369e-08							4.09533262721608e-08							5.020520303882453e-07						3.499058237223097e-08				
rattus_norvegicus	18_2,4_3					4.72943828629707e-08			1.0585435226330581e-07				9.921729606648033e-08								1.2972059739967278e-07					3.2544117186881506e-08	3.0063366188920275e-07								2.215336460137939e-07	6.640940366843907e-08			0.0				
gorilla_gorilla	18_2,5_5,21_0										5.009663480354164e-07								3.053743712739657e-06														4.9950632863920855e-06						1.7495291186115485e-08				
rattus_norvegicus	18_2,5_5,21_0								3.0496313696521186e-06				1.5766331905735173e-08								2.5944119479934558e-08														3.571225570297318e-07								
gorilla_gorilla	18_2,21_0					4.587515115756596e-07					1.5097696130029501e-06								1.6568183973374735e-06		1.6840880082264186e-07					1.463792402499173e-07							3.078879544741685e-06						3.167850444197358e-07				
rattus_norvegicus	18_2,21_0					7.236485717160624e-08			9.161765209381804e-07				1.4152019122586154e-07								1.0377647791973824e-07					5.562937032231236e-08	4.1217268461173785e-07								7.373480362263405e-07	3.500375728805557e-07			6.538784559670763e-08				
gorilla_gorilla	18_2,5_5,4_3										8.175946121203625e-07								3.687233099956926e-06														6.22517188454865e-06						1.7495291186115485e-08				
rattus_norvegicus	18_2,5_5,4_3								4.293404539977079e-06				1.6921158063752494e-08								6.131828977008839e-08														5.616823386323492e-07	2.9298266324311347e-08							
gorilla_gorilla	18_2,4_3					1.858567444461781e-07					3.2507909813512537e-07								9.745990572573369e-08							4.09533262721608e-08							5.020520303882453e-07						3.499058237223097e-08				
rattus_norvegicus	18_2,4_3					4.72943828629707e-08			1.0585435226330581e-07				9.921729606648033e-08								1.2972059739967278e-07					3.2544117186881506e-08	3.0063366188920275e-07								2.215336460137939e-07	6.640940366843907e-08			0.0				
gorilla_gorilla	18_2,5_5,4_3										8.175946121203625e-07								3.687233099956926e-06														6.22517188454865e-06						1.7495291186115485e-08				
rattus_norvegicus	18_2,5_5,4_3								4.293404539977079e-06				1.6921158063752494e-08								6.131828977008839e-08														5.616823386323492e-07	2.9298266324311347e-08							
gorilla_gorilla	18_2,21_0,4_3					3.9679926342693365e-07					1.2135969842859937e-06								2.0629013378613637e-06		1.3226200606455748e-07					1.4713988982425591e-07							3.634992473085048e-06						1.9663176084663478e-07				
rattus_norvegicus	18_2,21_0,4_3					9.310487074805534e-08			2.3420283906516327e-06				2.6736608819569144e-07								2.698482226317171e-07					9.03612894512554e-08	7.051038115144503e-07								1.4396265573188304e-06	5.150264526560182e-07			1.1668260827230877e-07				
