Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033033	ENSSSCE00000062890	ENSSSCE00000062890_SE_9	14_0	40519939.0	40520015.0	17	40520016.0	40521799.0	1.0	1.0	240.0	1.0	24.0	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	12,3,20,12,26,65,58,5,13,26	0,0,0,0,0,0,0,0,1,0	ENSSSCT00000008025	ENSSSCE00000245279	ENSSSCE00000245279_SE_10	9_0	40521800.0	40521953.0	1.4506665615678387e-05	9.556064426604121e-08
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033033	ENSSSCE00000062890	ENSSSCE00000062890_SE_9	14_0	40519939.0	40520015.0	17	40520016.0	40521799.0	1.0	1.0	240.0	1.0	24.0	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	12,3,20,12,26,65,58,5,13,26	0,0,0,0,0,0,0,0,1,0	ENSSSCT00000033033	ENSSSCE00000245279	ENSSSCE00000245279_SE_10	9_0	40521800.0	40521953.0	1.4506665615678387e-05	9.556064426604121e-08
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033033	ENSSSCE00000062890	ENSSSCE00000062890_SE_9	14_0	40519939.0	40520015.0	17	40520016.0	40521799.0	1.0	1.0	240.0	1.0	24.0	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	12,3,20,12,26,65,58,5,13,26	0,0,0,0,0,0,0,0,1,0	ENSSSCT00000033397	ENSSSCE00000245279	ENSSSCE00000245279_SE_10	9_0	40521800.0	40521953.0	1.4506665615678387e-05	9.556064426604121e-08
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033397	ENSSSCE00000062890	ENSSSCE00000062890_SE_9	14_0	40519939.0	40520015.0	17	40520016.0	40521799.0	1.0	1.0	240.0	1.0	24.0	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	12,3,20,12,26,65,58,5,13,26	0,0,0,0,0,0,0,0,1,0	ENSSSCT00000008025	ENSSSCE00000245279	ENSSSCE00000245279_SE_10	9_0	40521800.0	40521953.0	1.4506665615678387e-05	9.556064426604121e-08
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033397	ENSSSCE00000062890	ENSSSCE00000062890_SE_9	14_0	40519939.0	40520015.0	17	40520016.0	40521799.0	1.0	1.0	240.0	1.0	24.0	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	12,3,20,12,26,65,58,5,13,26	0,0,0,0,0,0,0,0,1,0	ENSSSCT00000033033	ENSSSCE00000245279	ENSSSCE00000245279_SE_10	9_0	40521800.0	40521953.0	1.4506665615678387e-05	9.556064426604121e-08
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033397	ENSSSCE00000062890	ENSSSCE00000062890_SE_9	14_0	40519939.0	40520015.0	17	40520016.0	40521799.0	1.0	1.0	240.0	1.0	24.0	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	12,3,20,12,26,65,58,5,13,26	0,0,0,0,0,0,0,0,1,0	ENSSSCT00000033397	ENSSSCE00000245279	ENSSSCE00000245279_SE_10	9_0	40521800.0	40521953.0	1.4506665615678387e-05	9.556064426604121e-08
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000008025	ENSSSCE00000245279	ENSSSCE00000245279_SE_10	9_0	40521800.0	40521953.0	17	40521954.0	40522113.0	1.0	1.0	178.0	0.0	17.8	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	8,12,9,9,19,32,33,6,21,29	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000008025	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	1.2303804286557206e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000008025	ENSSSCE00000245279	ENSSSCE00000245279_SE_10	9_0	40521800.0	40521953.0	17	40521954.0	40522113.0	1.0	1.0	178.0	0.0	17.8	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	8,12,9,9,19,32,33,6,21,29	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000033033	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	1.2303804286557206e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000008025	ENSSSCE00000245279	ENSSSCE00000245279_SE_10	9_0	40521800.0	40521953.0	17	40521954.0	40522113.0	1.0	1.0	178.0	0.0	17.8	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	8,12,9,9,19,32,33,6,21,29	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000033397	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	1.2303804286557206e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033033	ENSSSCE00000245279	ENSSSCE00000245279_SE_10	9_0	40521800.0	40521953.0	17	40521954.0	40522113.0	1.0	1.0	178.0	0.0	17.8	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	8,12,9,9,19,32,33,6,21,29	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000008025	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	1.2303804286557206e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033033	ENSSSCE00000245279	ENSSSCE00000245279_SE_10	9_0	40521800.0	40521953.0	17	40521954.0	40522113.0	1.0	1.0	178.0	0.0	17.8	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	8,12,9,9,19,32,33,6,21,29	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000033033	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	1.2303804286557206e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033033	ENSSSCE00000245279	ENSSSCE00000245279_SE_10	9_0	40521800.0	40521953.0	17	40521954.0	40522113.0	1.0	1.0	178.0	0.0	17.8	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	8,12,9,9,19,32,33,6,21,29	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000033397	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	1.2303804286557206e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033397	ENSSSCE00000245279	ENSSSCE00000245279_SE_10	9_0	40521800.0	40521953.0	17	40521954.0	40522113.0	1.0	1.0	178.0	0.0	17.8	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	8,12,9,9,19,32,33,6,21,29	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000008025	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	1.2303804286557206e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033397	ENSSSCE00000245279	ENSSSCE00000245279_SE_10	9_0	40521800.0	40521953.0	17	40521954.0	40522113.0	1.0	1.0	178.0	0.0	17.8	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	8,12,9,9,19,32,33,6,21,29	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000033033	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	1.2303804286557206e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033397	ENSSSCE00000245279	ENSSSCE00000245279_SE_10	9_0	40521800.0	40521953.0	17	40521954.0	40522113.0	1.0	1.0	178.0	0.0	17.8	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	8,12,9,9,19,32,33,6,21,29	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000033397	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	1.2303804286557206e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000008025	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	17	40522246.0	40522554.0	1.0	1.0	155.0	0.0	15.5	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,10,9,10,23,40,22,3,13,18	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000008025	ENSSSCE00000062893	ENSSSCE00000062893_SE_12/ENSSSCE00000356027_SE_12	5_1	40522555.0	40522763.0	1.0437824735118674e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000008025	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	17	40522246.0	40522554.0	1.0	1.0	155.0	0.0	15.5	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,10,9,10,23,40,22,3,13,18	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000033033	ENSSSCE00000356027/ENSSSCE00000371224	ENSSSCE00000062893_SE_12/ENSSSCE00000356027_SE_12	5_1	40522555.0	40522763.0	1.0437824735118674e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000008025	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	17	40522246.0	40522554.0	1.0	1.0	155.0	0.0	15.5	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,10,9,10,23,40,22,3,13,18	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000033397	ENSSSCE00000356027/ENSSSCE00000371224	ENSSSCE00000062893_SE_12/ENSSSCE00000356027_SE_12	5_1	40522555.0	40522763.0	1.0437824735118674e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033033	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	17	40522246.0	40522554.0	1.0	1.0	155.0	0.0	15.5	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,10,9,10,23,40,22,3,13,18	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000008025	ENSSSCE00000062893	ENSSSCE00000062893_SE_12/ENSSSCE00000356027_SE_12	5_1	40522555.0	40522763.0	1.0437824735118674e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033033	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	17	40522246.0	40522554.0	1.0	1.0	155.0	0.0	15.5	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,10,9,10,23,40,22,3,13,18	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000033033	ENSSSCE00000356027/ENSSSCE00000371224	ENSSSCE00000062893_SE_12/ENSSSCE00000356027_SE_12	5_1	40522555.0	40522763.0	1.0437824735118674e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033033	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	17	40522246.0	40522554.0	1.0	1.0	155.0	0.0	15.5	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,10,9,10,23,40,22,3,13,18	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000033397	ENSSSCE00000356027/ENSSSCE00000371224	ENSSSCE00000062893_SE_12/ENSSSCE00000356027_SE_12	5_1	40522555.0	40522763.0	1.0437824735118674e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033397	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	17	40522246.0	40522554.0	1.0	1.0	155.0	0.0	15.5	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,10,9,10,23,40,22,3,13,18	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000008025	ENSSSCE00000062893	ENSSSCE00000062893_SE_12/ENSSSCE00000356027_SE_12	5_1	40522555.0	40522763.0	1.0437824735118674e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033397	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	17	40522246.0	40522554.0	1.0	1.0	155.0	0.0	15.5	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,10,9,10,23,40,22,3,13,18	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000033033	ENSSSCE00000356027/ENSSSCE00000371224	ENSSSCE00000062893_SE_12/ENSSSCE00000356027_SE_12	5_1	40522555.0	40522763.0	1.0437824735118674e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033397	ENSSSCE00000246482	ENSSSCE00000246482_SE_11	10_1	40522114.0	40522245.0	17	40522246.0	40522554.0	1.0	1.0	155.0	0.0	15.5	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	7,10,9,10,23,40,22,3,13,18	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000033397	ENSSSCE00000356027/ENSSSCE00000371224	ENSSSCE00000062893_SE_12/ENSSSCE00000356027_SE_12	5_1	40522555.0	40522763.0	1.0437824735118674e-05	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033033	ENSSSCE00000289704	ENSSSCE00000289704_SE_3	5_0	40511618.0	40511650.0	17	40511651.0	40512515.0	1.0	1.0	32.0	0.0	10.666666666666664	3.0	SRR636973,SRR636974,SRR653843	5,10,17	0,0,0	ENSSSCT00000008025	ENSSSCE00000062885	ENSSSCE00000062885_SE_4	13_0	40512516.0	40512519.0	1.288129511845644e-06	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033033	ENSSSCE00000289704	ENSSSCE00000289704_SE_3	5_0	40511618.0	40511650.0	17	40511651.0	40512515.0	1.0	1.0	32.0	0.0	10.666666666666664	3.0	SRR636973,SRR636974,SRR653843	5,10,17	0,0,0	ENSSSCT00000033033	ENSSSCE00000062885	ENSSSCE00000062885_SE_4	13_0	40512516.0	40512519.0	1.288129511845644e-06	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000033033	ENSSSCE00000289704	ENSSSCE00000289704_SE_3	5_0	40511618.0	40511650.0	17	40511651.0	40512515.0	1.0	1.0	32.0	0.0	10.666666666666664	3.0	SRR636973,SRR636974,SRR653843	5,10,17	0,0,0	ENSSSCT00000033397	ENSSSCE00000062885	ENSSSCE00000062885_SE_4	13_0	40512516.0	40512519.0	1.288129511845644e-06	0.0
sus_scrofa	ENSSSCG00000007334							17	40502400.0	40505144.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR653845	1	0	ENSSSCT00000008025	ENSSSCE00000062884	ENSSSCE00000062884_SE_1	12_0	40505145.0	40505244.0	9.556064426604121e-08	0.0
sus_scrofa	ENSSSCG00000007334							17	40502400.0	40505144.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR653845	1	0	ENSSSCT00000033033	ENSSSCE00000062884	ENSSSCE00000062884_SE_1	12_0	40505145.0	40505244.0	9.556064426604121e-08	0.0
sus_scrofa	ENSSSCG00000007334							17	40502400.0	40505144.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR653845	1	0	ENSSSCT00000033397	ENSSSCE00000062884	ENSSSCE00000062884_SE_1	12_0	40505145.0	40505244.0	9.556064426604121e-08	0.0
sus_scrofa	ENSSSCG00000007334	ENSSSCT00000008025	ENSSSCE00000062893	ENSSSCE00000062893_SE_12/ENSSSCE00000356027_SE_12	5_1	40522555.0	40522763.0	17																		0.0	0.0
xenopus_tropicalis	ENSXETG00000017318	ENSXETT00000037721	ENSXETE00000430205	ENSXETE00000430205_SE_6	7_0	428233.0	428078.0	GL172674.1																		0.0	0.0
xenopus_tropicalis	ENSXETG00000017318							GL172674.1												ENSXETT00000037721	ENSXETE00000212624	ENSXETE00000212624_SE_0	5_1	422836.0	422628.0	0.0	0.0
xenopus_tropicalis	ENSXETG00000017318							GL172674.1	436435.0	440747.0	2.0	2.0	104.0	0.0	2.810810810810811	37.0	SRR489439,SRR489440,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478	2,1,2,2,2,2,1,1,2,1,1,1,2,1,1,3,3,6,4,3,2,4,5,1,5,10,6,7,2,1,5,2,1,4,1,3,4	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSXETT00000037721	ENSXETE00000356737	ENSXETE00000356737_SE_10	4_0	436434.0	436197.0	1.1413911630136732e-05	0.0
xenopus_tropicalis	ENSXETG00000017318							GL172674.1	436435.0	446551.0	2.0	2.0	99.0	0.0	2.8285714285714287	35.0	SRR489439,SRR489440,SRR489441,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489468,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR649400,SRR651128,SRR943352,SRR943353	1,2,4,4,3,5,4,2,5,4,1,2,2,2,5,4,2,3,7,5,5,6,1,1,1,1,4,1,1,3,2,1,1,3,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSXETT00000037721	ENSXETE00000356737	ENSXETE00000356737_SE_10	4_0	436434.0	436197.0	1.0010365187100482e-05	0.0
xenopus_tropicalis	ENSXETG00000017318							GL172674.1	436435.0	446601.0	2.0	2.0	3.0	0.0	1.0	3.0	SRR489457,SRR489461,SRR489475	1,1,1	0,0,0	ENSXETT00000037721	ENSXETE00000356737	ENSXETE00000356737_SE_10	4_0	436434.0	436197.0	3.2726489036507166e-07	0.0
xenopus_tropicalis	ENSXETG00000017318							GL172674.1	436435.0	446767.0	2.0	2.0	4913.0	3.0	75.5846153846154	65.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649395,SRR649396,SRR649397,SRR649398,SRR649400,SRR651118,SRR651119,SRR651120,SRR651121,SRR651122,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	184,165,161,134,82,128,109,96,97,111,121,89,81,85,67,82,138,148,142,152,151,161,172,139,133,112,87,171,73,122,95,75,84,89,86,91,86,97,85,89,11,19,54,1,9,3,3,4,7,3,3,18,5,7,7,9,1,7,15,3,16,14,8,106,10	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	ENSXETT00000037721	ENSXETE00000356737	ENSXETE00000356737_SE_10	4_0	436434.0	436197.0	0.0005006536933572294	2.3791535336898813e-07
xenopus_tropicalis	ENSXETG00000017318							GL172674.1	436435.0	446850.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR489449,SRR489464	1,1	0,0	ENSXETT00000037721	ENSXETE00000356737	ENSXETE00000356737_SE_10	4_0	436434.0	436197.0	2.0970551297624524e-07	0.0
xenopus_tropicalis	ENSXETG00000017318							GL172674.1	435267.0	435459.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR489440,SRR489471	1,1	0,0	ENSXETT00000037721	ENSXETE00000417017	ENSXETE00000417017_SE_9	12_0	435266.0	435167.0	2.3325598431011756e-07	0.0
xenopus_tropicalis	ENSXETG00000017318							GL172674.1	435267.0	436196.0	2.0	2.0	5815.0	7.0	86.79104477611936	67.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649393,SRR649394,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651118,SRR651119,SRR651120,SRR651121,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	182,176,143,136,138,122,131,170,107,144,162,115,116,122,102,123,129,147,128,163,160,238,208,139,116,119,102,165,69,125,90,67,97,104,102,122,93,156,95,99,6,27,116,3,3,26,16,4,4,41,36,21,24,12,92,3,3,6,3,2,8,4,3,4,8,105,13	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0	ENSXETT00000037721	ENSXETE00000417017	ENSXETE00000417017_SE_9	12_0	435266.0	435167.0	0.000570321169913029	3.0509424126681884e-07
xenopus_tropicalis	ENSXETG00000017318							GL172674.1	435267.0	436248.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR489446	1	0	ENSXETT00000037721	ENSXETE00000417017	ENSXETE00000417017_SE_9	12_0	435266.0	435167.0	9.246092139157386e-08	0.0
xenopus_tropicalis	ENSXETG00000017318							GL172674.1	429433.0	429873.0	2.0	2.0	7958.0	5.0	115.3333333333333	69.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649393,SRR649394,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651117,SRR651118,SRR651119,SRR651120,SRR651121,SRR651122,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	290,246,184,181,176,185,182,252,202,214,227,202,175,178,153,147,166,203,181,214,189,281,233,207,180,159,132,206,95,178,128,117,144,124,190,179,144,159,151,107,26,38,124,8,9,17,10,2,2,23,27,18,19,6,54,15,11,23,15,16,11,5,6,8,27,26,32,106,13	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0	ENSXETT00000037721	ENSXETE00000411435	ENSXETE00000411435_SE_7	11_0	429432.0	429329.0	0.00079349066278282	2.5736334989745687e-07
xenopus_tropicalis	ENSXETG00000017318	ENSXETT00000037721	ENSXETE00000430205	ENSXETE00000430205_SE_6	7_0	428233.0	428078.0	GL172674.1	427200.0	428077.0	2.0	2.0	9621.0	2.0	143.59701492537312	67.0	SRR489439,SRR489440,SRR489441,SRR489442,SRR489443,SRR489444,SRR489445,SRR489446,SRR489447,SRR489448,SRR489449,SRR489450,SRR489451,SRR489452,SRR489453,SRR489454,SRR489455,SRR489456,SRR489457,SRR489458,SRR489459,SRR489460,SRR489461,SRR489462,SRR489463,SRR489464,SRR489465,SRR489466,SRR489467,SRR489468,SRR489469,SRR489470,SRR489471,SRR489472,SRR489473,SRR489474,SRR489475,SRR489476,SRR489477,SRR489478,SRR579560,SRR579561,SRR579562,SRR579563,SRR579564,SRR649391,SRR649392,SRR649395,SRR649396,SRR649397,SRR649398,SRR649399,SRR649400,SRR651117,SRR651118,SRR651119,SRR651120,SRR651121,SRR651122,SRR651123,SRR651124,SRR651125,SRR651126,SRR651127,SRR651128,SRR943352,SRR943353	339,303,244,217,204,224,195,290,192,230,272,233,244,221,207,195,218,280,214,249,255,339,302,274,252,179,175,259,120,204,145,144,184,147,204,234,197,207,196,156,23,46,190,12,8,4,2,10,7,2,3,6,25,10,9,11,13,41,5,10,7,5,32,21,28,127,20	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSXETT00000037721	ENSXETE00000406925	ENSXETE00000406925_SE_5	8_0	427199.0	427044.0	0.0009706583922373699	2.1452408918239957e-07
xenopus_tropicalis	ENSXETG00000017318	ENSXETT00000037721	ENSXETE00000411435	ENSXETE00000411435_SE_7	11_0	429432.0	429329.0	GL172674.1	427200.0	429328.0	2.0	2.0	3.0	0.0	1.5	2.0	SRR489445,SRR489462	1,2	0,0	ENSXETT00000037721	ENSXETE00000406925	ENSXETE00000406925_SE_5	8_0	427199.0	427044.0	3.3548840884331663e-07	0.0
