Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000048012	ENSSSCE00000095783	ENSSSCE00000095783_SE_33	22_3	21593874.0	21594008.0	10.0	21594009.0	21596204.0	1.0	1.0	255.0	6.0	25.5	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	11,14,6,2,12,18,54,7,117,14	1,1,1,1,0,0,0,0,2,0	ENSSSCT00000011934	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	1.920750684756922e-05	5.199269953356161e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000048012	ENSSSCE00000095783	ENSSSCE00000095783_SE_33	22_3	21593874.0	21594008.0	10.0	21594009.0	21596204.0	1.0	1.0	255.0	6.0	25.5	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	11,14,6,2,12,18,54,7,117,14	1,1,1,1,0,0,0,0,2,0	ENSSSCT00000011937	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	1.920750684756922e-05	5.199269953356161e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000048012	ENSSSCE00000095783	ENSSSCE00000095783_SE_33	22_3	21593874.0	21594008.0	10.0	21594009.0	21596204.0	1.0	1.0	255.0	6.0	25.5	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	11,14,6,2,12,18,54,7,117,14	1,1,1,1,0,0,0,0,2,0	ENSSSCT00000034423	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	1.920750684756922e-05	5.199269953356161e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000048012	ENSSSCE00000095783	ENSSSCE00000095783_SE_33	22_3	21593874.0	21594008.0	10.0	21594009.0	21596204.0	1.0	1.0	255.0	6.0	25.5	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	11,14,6,2,12,18,54,7,117,14	1,1,1,1,0,0,0,0,2,0	ENSSSCT00000037090	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	1.920750684756922e-05	5.199269953356161e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000048012	ENSSSCE00000095783	ENSSSCE00000095783_SE_33	22_3	21593874.0	21594008.0	10.0	21594009.0	21596204.0	1.0	1.0	255.0	6.0	25.5	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	11,14,6,2,12,18,54,7,117,14	1,1,1,1,0,0,0,0,2,0	ENSSSCT00000048012	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	1.920750684756922e-05	5.199269953356161e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011934	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000011934	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011934	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000011937	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011934	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000034423	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011934	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000037090	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011934	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000048012	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011937	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000011934	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011937	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000011937	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011937	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000034423	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011937	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000037090	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011937	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000048012	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000034423	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000011934	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000034423	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000011937	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000034423	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000034423	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000034423	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000037090	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000034423	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000048012	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000037090	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000011934	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000037090	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000011937	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000037090	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000034423	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000037090	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000037090	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000037090	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000048012	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000048012	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000011934	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000048012	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000011937	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000048012	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000034423	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000048012	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000037090	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000048012	ENSSSCE00000095784	ENSSSCE00000095784_SE_34	26_0	21596205.0	21596327.0	10.0	21596328.0	21596550.0	1.0	1.0	171.0	2.0	17.1	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	6,5,5,4,3,2,28,5,106,7	0,1,0,0,0,0,0,0,1,0	ENSSSCT00000048012	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	1.407489556937926e-05	1.8000687334079346e-07
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011934	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000011934	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011934	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000011937	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011934	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000034423	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011934	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000037090	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011934	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000048012	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011937	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000011934	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011937	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000011937	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011937	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000034423	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011937	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000037090	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000011937	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000048012	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000034423	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000011934	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000034423	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000011937	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000034423	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000034423	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000034423	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000037090	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000034423	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000048012	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
sus_scrofa	ENSSSCG00000010908	ENSSSCT00000037090	ENSSSCE00000095785	ENSSSCE00000095785_SE_35	9_0	21596551.0	21596729.0	10.0	21596730.0	21598442.0	1.0	1.0	273.0	0.0	27.3	10.0	SRR636881,SRR636882,SRR636928,SRR636929,SRR636973,SRR636974,SRR653843,SRR653844,SRR653845,SRR653846	10,11,4,8,2,10,41,9,167,11	0,0,0,0,0,0,0,0,0,0	ENSSSCT00000011934	ENSSSCE00000095786	ENSSSCE00000095786_SE_36	19_0	21598443.0	21598578.0	2.2381127839352532e-05	0.0
