Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000061266	ENSGGOE00000032718	ENSGGOE00000032718_SE_11	5_0	164327137.0	164326999.0	5.0	164314424.0	164326998.0	2.0	2.0	403.0	0.0	31.0	13.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	56,52,36,15,2,7,19,3,8,21,83,47,54	0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000024932	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	1.8281968734465624e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000024932	ENSGGOE00000032718	ENSGGOE00000032718_SE_11	5_0	164327137.0	164326999.0	5.0	164314424.0	164326998.0	2.0	2.0	403.0	0.0	31.0	13.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	56,52,36,15,2,7,19,3,8,21,83,47,54	0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000050760	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	1.8281968734465624e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000050760	ENSGGOE00000032718	ENSGGOE00000032718_SE_11	5_0	164327137.0	164326999.0	5.0	164314424.0	164326998.0	2.0	2.0	403.0	0.0	31.0	13.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	56,52,36,15,2,7,19,3,8,21,83,47,54	0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000050760	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	1.8281968734465624e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000057837	ENSGGOE00000032718	ENSGGOE00000032718_SE_11	5_0	164327137.0	164326999.0	5.0	164314424.0	164326998.0	2.0	2.0	403.0	0.0	31.0	13.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	56,52,36,15,2,7,19,3,8,21,83,47,54	0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000050760	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	1.8281968734465624e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000061266	ENSGGOE00000032718	ENSGGOE00000032718_SE_11	5_0	164327137.0	164326999.0	5.0	164314424.0	164326998.0	2.0	2.0	403.0	0.0	31.0	13.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	56,52,36,15,2,7,19,3,8,21,83,47,54	0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000050760	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	1.8281968734465624e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000024932	ENSGGOE00000032718	ENSGGOE00000032718_SE_11	5_0	164327137.0	164326999.0	5.0	164314424.0	164326998.0	2.0	2.0	403.0	0.0	31.0	13.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	56,52,36,15,2,7,19,3,8,21,83,47,54	0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000057837	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	1.8281968734465624e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000050760	ENSGGOE00000032718	ENSGGOE00000032718_SE_11	5_0	164327137.0	164326999.0	5.0	164314424.0	164326998.0	2.0	2.0	403.0	0.0	31.0	13.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	56,52,36,15,2,7,19,3,8,21,83,47,54	0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000057837	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	1.8281968734465624e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000057837	ENSGGOE00000032718	ENSGGOE00000032718_SE_11	5_0	164327137.0	164326999.0	5.0	164314424.0	164326998.0	2.0	2.0	403.0	0.0	31.0	13.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	56,52,36,15,2,7,19,3,8,21,83,47,54	0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000057837	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	1.8281968734465624e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000061266	ENSGGOE00000032718	ENSGGOE00000032718_SE_11	5_0	164327137.0	164326999.0	5.0	164314424.0	164326998.0	2.0	2.0	403.0	0.0	31.0	13.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	56,52,36,15,2,7,19,3,8,21,83,47,54	0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000057837	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	1.8281968734465624e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000024932	ENSGGOE00000032718	ENSGGOE00000032718_SE_11	5_0	164327137.0	164326999.0	5.0	164314424.0	164326998.0	2.0	2.0	403.0	0.0	31.0	13.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	56,52,36,15,2,7,19,3,8,21,83,47,54	0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000061266	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	1.8281968734465624e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000050760	ENSGGOE00000032718	ENSGGOE00000032718_SE_11	5_0	164327137.0	164326999.0	5.0	164314424.0	164326998.0	2.0	2.0	403.0	0.0	31.0	13.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	56,52,36,15,2,7,19,3,8,21,83,47,54	0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000061266	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	1.8281968734465624e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000057837	ENSGGOE00000032718	ENSGGOE00000032718_SE_11	5_0	164327137.0	164326999.0	5.0	164314424.0	164326998.0	2.0	2.0	403.0	0.0	31.0	13.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	56,52,36,15,2,7,19,3,8,21,83,47,54	0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000061266	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	1.8281968734465624e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000061266	ENSGGOE00000032718	ENSGGOE00000032718_SE_11	5_0	164327137.0	164326999.0	5.0	164314424.0	164326998.0	2.0	2.0	403.0	0.0	31.0	13.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	56,52,36,15,2,7,19,3,8,21,83,47,54	0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000061266	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	1.8281968734465624e-05	0.0
gorilla_gorilla	ENSGGOG00000016519							5.0	164314424.0	164357208.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR306800	1	0	ENSGGOT00000024932	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	4.4099280357073634e-08	0.0
gorilla_gorilla	ENSGGOG00000016519							5.0	164314424.0	164357208.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR306800	1	0	ENSGGOT00000050760	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	4.4099280357073634e-08	0.0
gorilla_gorilla	ENSGGOG00000016519							5.0	164314424.0	164357208.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR306800	1	0	ENSGGOT00000057837	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	4.4099280357073634e-08	0.0
gorilla_gorilla	ENSGGOG00000016519							5.0	164314424.0	164357208.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR306800	1	0	ENSGGOT00000061266	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	4.4099280357073634e-08	0.0
gorilla_gorilla	ENSGGOG00000016519							5.0	164312800.0	164312951.0	2.0	2.0	4.0	0.0	1.0	4.0	SRR306801,SRR306802,SRR306803,SRR306804	1,1,1,1	0,0,0,0	ENSGGOT00000024932	ENSGGOE00000290175	ENSGGOE00000290175_SE_7	10_1	164312799.0	164312728.0	2.745898860345144e-07	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000024932	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	5.0	164312800.0	164314257.0	2.0	2.0	296.0	0.0	21.142857142857142	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	23,42,21,4,4,3,14,9,9,8,26,47,44,42	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000024932	ENSGGOE00000290175	ENSGGOE00000290175_SE_7	10_1	164312799.0	164312728.0	1.3662027591749485e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000050760	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	5.0	164312800.0	164314257.0	2.0	2.0	296.0	0.0	21.142857142857142	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	23,42,21,4,4,3,14,9,9,8,26,47,44,42	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000024932	ENSGGOE00000290175	ENSGGOE00000290175_SE_7	10_1	164312799.0	164312728.0	1.3662027591749485e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000057837	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	5.0	164312800.0	164314257.0	2.0	2.0	296.0	0.0	21.142857142857142	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	23,42,21,4,4,3,14,9,9,8,26,47,44,42	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000024932	ENSGGOE00000290175	ENSGGOE00000290175_SE_7	10_1	164312799.0	164312728.0	1.3662027591749485e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000061266	ENSGGOE00000245093	ENSGGOE00000245093_SE_10	3_0	164314423.0	164314258.0	5.0	164312800.0	164314257.0	2.0	2.0	296.0	0.0	21.142857142857142	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	23,42,21,4,4,3,14,9,9,8,26,47,44,42	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000024932	ENSGGOE00000290175	ENSGGOE00000290175_SE_7	10_1	164312799.0	164312728.0	1.3662027591749485e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000024932	ENSGGOE00000290175	ENSGGOE00000290175_SE_7	10_1	164312799.0	164312728.0	5.0	164308048.0	164312727.0	2.0	2.0	396.0	0.0	28.285714285714285	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	51,26,34,8,9,3,15,18,10,11,34,39,72,66	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000024932	ENSGGOE00000208749	ENSGGOE00000208749_SE_6	2_2	164308047.0	164307865.0	1.6787529855837632e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000024932	ENSGGOE00000290175	ENSGGOE00000290175_SE_7	10_1	164312799.0	164312728.0	5.0	164308048.0	164312727.0	2.0	2.0	396.0	0.0	28.285714285714285	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	51,26,34,8,9,3,15,18,10,11,34,39,72,66	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000050760	ENSGGOE00000208749	ENSGGOE00000208749_SE_6	2_2	164308047.0	164307865.0	1.6787529855837632e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000050760	ENSGGOE00000342003	ENSGGOE00000342003_SE_9	10_0	164313211.0	164313140.0	5.0	164308048.0	164313139.0	2.0	2.0	193.0	0.0	32.166666666666664	6.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306810,SRR649365	52,34,36,9,1,61	0,0,0,0,0,0	ENSGGOT00000024932	ENSGGOE00000208749	ENSGGOE00000208749_SE_6	2_2	164308047.0	164307865.0	1.0078970414963075e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000050760	ENSGGOE00000342003	ENSGGOE00000342003_SE_9	10_0	164313211.0	164313140.0	5.0	164308048.0	164313139.0	2.0	2.0	193.0	0.0	32.166666666666664	6.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306810,SRR649365	52,34,36,9,1,61	0,0,0,0,0,0	ENSGGOT00000050760	ENSGGOE00000208749	ENSGGOE00000208749_SE_6	2_2	164308047.0	164307865.0	1.0078970414963075e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000024932	ENSGGOE00000208749	ENSGGOE00000208749_SE_6	2_2	164308047.0	164307865.0	5.0	164306446.0	164307864.0	2.0	2.0	304.0	0.0	21.714285714285715	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	72,36,33,13,1,1,6,10,2,3,19,54,28,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000024932	ENSGGOE00000280934	ENSGGOE00000280934_SE_5	8_1	164306445.0	164306321.0	1.4591469609790854e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000050760	ENSGGOE00000208749	ENSGGOE00000208749_SE_6	2_2	164308047.0	164307865.0	5.0	164306446.0	164307864.0	2.0	2.0	304.0	0.0	21.714285714285715	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	72,36,33,13,1,1,6,10,2,3,19,54,28,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000024932	ENSGGOE00000280934	ENSGGOE00000280934_SE_5	8_1	164306445.0	164306321.0	1.4591469609790854e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000024932	ENSGGOE00000208749	ENSGGOE00000208749_SE_6	2_2	164308047.0	164307865.0	5.0	164306446.0	164307864.0	2.0	2.0	304.0	0.0	21.714285714285715	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	72,36,33,13,1,1,6,10,2,3,19,54,28,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000050760	ENSGGOE00000280934	ENSGGOE00000280934_SE_5	8_1	164306445.0	164306321.0	1.4591469609790854e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000050760	ENSGGOE00000208749	ENSGGOE00000208749_SE_6	2_2	164308047.0	164307865.0	5.0	164306446.0	164307864.0	2.0	2.0	304.0	0.0	21.714285714285715	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	72,36,33,13,1,1,6,10,2,3,19,54,28,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000050760	ENSGGOE00000280934	ENSGGOE00000280934_SE_5	8_1	164306445.0	164306321.0	1.4591469609790854e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000024932	ENSGGOE00000208749	ENSGGOE00000208749_SE_6	2_2	164308047.0	164307865.0	5.0	164306446.0	164307864.0	2.0	2.0	304.0	0.0	21.714285714285715	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	72,36,33,13,1,1,6,10,2,3,19,54,28,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000061266	ENSGGOE00000280934	ENSGGOE00000280934_SE_5	8_1	164306445.0	164306321.0	1.4591469609790854e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000050760	ENSGGOE00000208749	ENSGGOE00000208749_SE_6	2_2	164308047.0	164307865.0	5.0	164306446.0	164307864.0	2.0	2.0	304.0	0.0	21.714285714285715	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	72,36,33,13,1,1,6,10,2,3,19,54,28,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000061266	ENSGGOE00000280934	ENSGGOE00000280934_SE_5	8_1	164306445.0	164306321.0	1.4591469609790854e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000024932	ENSGGOE00000280934	ENSGGOE00000280934_SE_5	8_1	164306445.0	164306321.0	5.0	164305278.0	164306320.0	2.0	2.0	432.0	0.0	30.857142857142854	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	76,75,53,20,5,2,11,10,8,6,17,83,25,41	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000024932	ENSGGOE00000032734	ENSGGOE00000032734_SE_4	12_0	164305277.0	164305214.0	2.1841324039868265e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000050760	ENSGGOE00000280934	ENSGGOE00000280934_SE_5	8_1	164306445.0	164306321.0	5.0	164305278.0	164306320.0	2.0	2.0	432.0	0.0	30.857142857142854	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	76,75,53,20,5,2,11,10,8,6,17,83,25,41	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000024932	ENSGGOE00000032734	ENSGGOE00000032734_SE_4	12_0	164305277.0	164305214.0	2.1841324039868265e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000061266	ENSGGOE00000280934	ENSGGOE00000280934_SE_5	8_1	164306445.0	164306321.0	5.0	164305278.0	164306320.0	2.0	2.0	432.0	0.0	30.857142857142854	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	76,75,53,20,5,2,11,10,8,6,17,83,25,41	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000024932	ENSGGOE00000032734	ENSGGOE00000032734_SE_4	12_0	164305277.0	164305214.0	2.1841324039868265e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000024932	ENSGGOE00000280934	ENSGGOE00000280934_SE_5	8_1	164306445.0	164306321.0	5.0	164305278.0	164306320.0	2.0	2.0	432.0	0.0	30.857142857142854	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	76,75,53,20,5,2,11,10,8,6,17,83,25,41	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000050760	ENSGGOE00000032734	ENSGGOE00000032734_SE_4	12_0	164305277.0	164305214.0	2.1841324039868265e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000050760	ENSGGOE00000280934	ENSGGOE00000280934_SE_5	8_1	164306445.0	164306321.0	5.0	164305278.0	164306320.0	2.0	2.0	432.0	0.0	30.857142857142854	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	76,75,53,20,5,2,11,10,8,6,17,83,25,41	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000050760	ENSGGOE00000032734	ENSGGOE00000032734_SE_4	12_0	164305277.0	164305214.0	2.1841324039868265e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000061266	ENSGGOE00000280934	ENSGGOE00000280934_SE_5	8_1	164306445.0	164306321.0	5.0	164305278.0	164306320.0	2.0	2.0	432.0	0.0	30.857142857142854	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	76,75,53,20,5,2,11,10,8,6,17,83,25,41	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000050760	ENSGGOE00000032734	ENSGGOE00000032734_SE_4	12_0	164305277.0	164305214.0	2.1841324039868265e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000024932	ENSGGOE00000280934	ENSGGOE00000280934_SE_5	8_1	164306445.0	164306321.0	5.0	164305278.0	164306320.0	2.0	2.0	432.0	0.0	30.857142857142854	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	76,75,53,20,5,2,11,10,8,6,17,83,25,41	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000061266	ENSGGOE00000032734	ENSGGOE00000032734_SE_4	12_0	164305277.0	164305214.0	2.1841324039868265e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000050760	ENSGGOE00000280934	ENSGGOE00000280934_SE_5	8_1	164306445.0	164306321.0	5.0	164305278.0	164306320.0	2.0	2.0	432.0	0.0	30.857142857142854	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	76,75,53,20,5,2,11,10,8,6,17,83,25,41	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000061266	ENSGGOE00000032734	ENSGGOE00000032734_SE_4	12_0	164305277.0	164305214.0	2.1841324039868265e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000061266	ENSGGOE00000280934	ENSGGOE00000280934_SE_5	8_1	164306445.0	164306321.0	5.0	164305278.0	164306320.0	2.0	2.0	432.0	0.0	30.857142857142854	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	76,75,53,20,5,2,11,10,8,6,17,83,25,41	0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSGGOT00000061266	ENSGGOE00000032734	ENSGGOE00000032734_SE_4	12_0	164305277.0	164305214.0	2.1841324039868265e-05	0.0
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000024932	ENSGGOE00000032734	ENSGGOE00000032734_SE_4	12_0	164305277.0	164305214.0	5.0	164303697.0	164305213.0	2.0	2.0	592.0	26.0	42.285714285714285	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	144,62,100,19,12,2,9,18,5,8,17,115,38,43	4,0,4,3,0,0,1,0,1,0,1,9,2,1	ENSGGOT00000024932	ENSGGOE00000032737	ENSGGOE00000032737_SE_3	11_0	164303696.0	164303625.0	2.821289432343214e-05	1.189939107932437e-06
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000050760	ENSGGOE00000032734	ENSGGOE00000032734_SE_4	12_0	164305277.0	164305214.0	5.0	164303697.0	164305213.0	2.0	2.0	592.0	26.0	42.285714285714285	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	144,62,100,19,12,2,9,18,5,8,17,115,38,43	4,0,4,3,0,0,1,0,1,0,1,9,2,1	ENSGGOT00000024932	ENSGGOE00000032737	ENSGGOE00000032737_SE_3	11_0	164303696.0	164303625.0	2.821289432343214e-05	1.189939107932437e-06
gorilla_gorilla	ENSGGOG00000016519	ENSGGOT00000061266	ENSGGOE00000032734	ENSGGOE00000032734_SE_4	12_0	164305277.0	164305214.0	5.0	164303697.0	164305213.0	2.0	2.0	592.0	26.0	42.285714285714285	14.0	SRR306800,SRR306801,SRR306802,SRR306803,SRR306804,SRR306805,SRR306806,SRR306807,SRR306808,SRR306809,SRR306810,SRR649365,SRR649366,SRR649367	144,62,100,19,12,2,9,18,5,8,17,115,38,43	4,0,4,3,0,0,1,0,1,0,1,9,2,1	ENSGGOT00000024932	ENSGGOE00000032737	ENSGGOE00000032737_SE_3	11_0	164303696.0	164303625.0	2.821289432343214e-05	1.189939107932437e-06
