Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p
bos_taurus	ENSBTAG00000004709	ENSBTAT00000082454	ENSBTAE00000049295	ENSBTAE00000049295_SE_1	6_0	947001	947130	7	947131	973159	1	1	3	0	3.0	1	SRR594474	3	0	ENSBTAT00000083233	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325
bos_taurus	ENSBTAG00000004709	ENSBTAT00000083233	ENSBTAE00000049295	ENSBTAE00000049295_SE_1	6_0	947001	947130	7	947131	973159	1	1	3	0	3.0	1	SRR594474	3	0	ENSBTAT00000006183	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325
bos_taurus	ENSBTAG00000004709	ENSBTAT00000083233	ENSBTAE00000049295	ENSBTAE00000049295_SE_1	6_0	947001	947130	7	947131	973159	1	1	3	0	3.0	1	SRR594474	3	0	ENSBTAT00000082454	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325
bos_taurus	ENSBTAG00000004709	ENSBTAT00000083233	ENSBTAE00000049295	ENSBTAE00000049295_SE_1	6_0	947001	947130	7	947131	973159	1	1	3	0	3.0	1	SRR594474	3	0	ENSBTAT00000083233	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325
bos_taurus	ENSBTAG00000004709	ENSBTAT00000006183	ENSBTAE00000445436	ENSBTAE00000445436_SE_2	13_0	951817	951875	7	951876	954796	1	1	553	0	17.838709677419356	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	65,18,30,19,18,45,16,57,4,52,5,2,5,3,4,9,59,3,5,14,8,12,8,8,1,11,4,6,16,30,16	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000006183	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935
bos_taurus	ENSBTAG00000004709	ENSBTAT00000006183	ENSBTAE00000445436	ENSBTAE00000445436_SE_2	13_0	951817	951875	7	951876	954796	1	1	553	0	17.838709677419356	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	65,18,30,19,18,45,16,57,4,52,5,2,5,3,4,9,59,3,5,14,8,12,8,8,1,11,4,6,16,30,16	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000082454	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935
bos_taurus	ENSBTAG00000004709	ENSBTAT00000006183	ENSBTAE00000445436	ENSBTAE00000445436_SE_2	13_0	951817	951875	7	951876	954796	1	1	553	0	17.838709677419356	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	65,18,30,19,18,45,16,57,4,52,5,2,5,3,4,9,59,3,5,14,8,12,8,8,1,11,4,6,16,30,16	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000083233	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935
bos_taurus	ENSBTAG00000004709	ENSBTAT00000082454	ENSBTAE00000445436	ENSBTAE00000445436_SE_2	13_0	951817	951875	7	951876	954796	1	1	553	0	17.838709677419356	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	65,18,30,19,18,45,16,57,4,52,5,2,5,3,4,9,59,3,5,14,8,12,8,8,1,11,4,6,16,30,16	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000006183	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935
bos_taurus	ENSBTAG00000004709	ENSBTAT00000082454	ENSBTAE00000445436	ENSBTAE00000445436_SE_2	13_0	951817	951875	7	951876	954796	1	1	553	0	17.838709677419356	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	65,18,30,19,18,45,16,57,4,52,5,2,5,3,4,9,59,3,5,14,8,12,8,8,1,11,4,6,16,30,16	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000082454	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935
bos_taurus	ENSBTAG00000004709	ENSBTAT00000082454	ENSBTAE00000445436	ENSBTAE00000445436_SE_2	13_0	951817	951875	7	951876	954796	1	1	553	0	17.838709677419356	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	65,18,30,19,18,45,16,57,4,52,5,2,5,3,4,9,59,3,5,14,8,12,8,8,1,11,4,6,16,30,16	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000083233	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935
bos_taurus	ENSBTAG00000004709	ENSBTAT00000083233	ENSBTAE00000445436	ENSBTAE00000445436_SE_2	13_0	951817	951875	7	951876	954796	1	1	553	0	17.838709677419356	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	65,18,30,19,18,45,16,57,4,52,5,2,5,3,4,9,59,3,5,14,8,12,8,8,1,11,4,6,16,30,16	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000006183	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935
bos_taurus	ENSBTAG00000004709	ENSBTAT00000083233	ENSBTAE00000445436	ENSBTAE00000445436_SE_2	13_0	951817	951875	7	951876	954796	1	1	553	0	17.838709677419356	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	65,18,30,19,18,45,16,57,4,52,5,2,5,3,4,9,59,3,5,14,8,12,8,8,1,11,4,6,16,30,16	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000082454	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935
bos_taurus	ENSBTAG00000004709	ENSBTAT00000083233	ENSBTAE00000445436	ENSBTAE00000445436_SE_2	13_0	951817	951875	7	951876	954796	1	1	553	0	17.838709677419356	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	65,18,30,19,18,45,16,57,4,52,5,2,5,3,4,9,59,3,5,14,8,12,8,8,1,11,4,6,16,30,16	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000083233	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935
bos_taurus	ENSBTAG00000004709	ENSBTAT00000006183	ENSBTAE00000445436	ENSBTAE00000445436_SE_2	13_0	951817	951875	7	951876	954836	1	1	4	0	1.333333333333333	3	SRR594473,SRR594477,SRR636840	2,1,1	0,0,0						
bos_taurus	ENSBTAG00000004709	ENSBTAT00000082454	ENSBTAE00000445436	ENSBTAE00000445436_SE_2	13_0	951817	951875	7	951876	954836	1	1	4	0	1.333333333333333	3	SRR594473,SRR594477,SRR636840	2,1,1	0,0,0						
bos_taurus	ENSBTAG00000004709	ENSBTAT00000083233	ENSBTAE00000445436	ENSBTAE00000445436_SE_2	13_0	951817	951875	7	951876	954836	1	1	4	0	1.333333333333333	3	SRR594473,SRR594477,SRR636840	2,1,1	0,0,0						
bos_taurus	ENSBTAG00000004709	ENSBTAT00000006183	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935	7	954936	973159	1	1	852	0	27.48387096774193	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	156,48,39,69,24,58,66,82,18,56,6,12,7,4,3,5,43,3,4,11,12,9,5,9,1,5,10,7,16,38,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000006183	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325
bos_taurus	ENSBTAG00000004709	ENSBTAT00000006183	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935	7	954936	973159	1	1	852	0	27.48387096774193	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	156,48,39,69,24,58,66,82,18,56,6,12,7,4,3,5,43,3,4,11,12,9,5,9,1,5,10,7,16,38,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000082454	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325
bos_taurus	ENSBTAG00000004709	ENSBTAT00000006183	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935	7	954936	973159	1	1	852	0	27.48387096774193	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	156,48,39,69,24,58,66,82,18,56,6,12,7,4,3,5,43,3,4,11,12,9,5,9,1,5,10,7,16,38,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000083233	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325
bos_taurus	ENSBTAG00000004709	ENSBTAT00000082454	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935	7	954936	973159	1	1	852	0	27.48387096774193	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	156,48,39,69,24,58,66,82,18,56,6,12,7,4,3,5,43,3,4,11,12,9,5,9,1,5,10,7,16,38,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000006183	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325
bos_taurus	ENSBTAG00000004709	ENSBTAT00000082454	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935	7	954936	973159	1	1	852	0	27.48387096774193	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	156,48,39,69,24,58,66,82,18,56,6,12,7,4,3,5,43,3,4,11,12,9,5,9,1,5,10,7,16,38,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000082454	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325
bos_taurus	ENSBTAG00000004709	ENSBTAT00000082454	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935	7	954936	973159	1	1	852	0	27.48387096774193	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	156,48,39,69,24,58,66,82,18,56,6,12,7,4,3,5,43,3,4,11,12,9,5,9,1,5,10,7,16,38,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000083233	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325
bos_taurus	ENSBTAG00000004709	ENSBTAT00000083233	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935	7	954936	973159	1	1	852	0	27.48387096774193	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	156,48,39,69,24,58,66,82,18,56,6,12,7,4,3,5,43,3,4,11,12,9,5,9,1,5,10,7,16,38,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000006183	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325
bos_taurus	ENSBTAG00000004709	ENSBTAT00000083233	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935	7	954936	973159	1	1	852	0	27.48387096774193	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	156,48,39,69,24,58,66,82,18,56,6,12,7,4,3,5,43,3,4,11,12,9,5,9,1,5,10,7,16,38,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000082454	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325
bos_taurus	ENSBTAG00000004709	ENSBTAT00000083233	ENSBTAE00000049297	ENSBTAE00000049297_SE_3	5_0	954797	954935	7	954936	973159	1	1	852	0	27.48387096774193	31	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	156,48,39,69,24,58,66,82,18,56,6,12,7,4,3,5,43,3,4,11,12,9,5,9,1,5,10,7,16,38,26	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000083233	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325
bos_taurus	ENSBTAG00000004709	ENSBTAT00000006183	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325	7	973326	974360	1	1	100	0	9.090909090909092	11	SRR594473,SRR594474,SRR594475,SRR594478,SRR594480,SRR594482,SRR594485,SRR594491,SRR636890,SRR636934,SRR636935	61,1,1,1,2,8,1,4,1,14,6	0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000082454	ENSBTAE00000516622	ENSBTAE00000516622_SE_5	10_0	974361	974432
bos_taurus	ENSBTAG00000004709	ENSBTAT00000082454	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325	7	973326	974360	1	1	100	0	9.090909090909092	11	SRR594473,SRR594474,SRR594475,SRR594478,SRR594480,SRR594482,SRR594485,SRR594491,SRR636890,SRR636934,SRR636935	61,1,1,1,2,8,1,4,1,14,6	0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000082454	ENSBTAE00000516622	ENSBTAE00000516622_SE_5	10_0	974361	974432
bos_taurus	ENSBTAG00000004709	ENSBTAT00000083233	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325	7	973326	974360	1	1	100	0	9.090909090909092	11	SRR594473,SRR594474,SRR594475,SRR594478,SRR594480,SRR594482,SRR594485,SRR594491,SRR636890,SRR636934,SRR636935	61,1,1,1,2,8,1,4,1,14,6	0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000082454	ENSBTAE00000516622	ENSBTAE00000516622_SE_5	10_0	974361	974432
bos_taurus	ENSBTAG00000004709	ENSBTAT00000006183	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325	7	973326	974770	1	1	1325	0	41.40625	32	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	259,145,80,95,75,96,113,116,37,30,9,11,8,12,6,10,5,68,2,7,18,10,9,10,2,4,9,8,7,16,32,16	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000083233	ENSBTAE00000522757	ENSBTAE00000522757_SE_6	10_1	974771	974842
bos_taurus	ENSBTAG00000004709	ENSBTAT00000082454	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325	7	973326	974770	1	1	1325	0	41.40625	32	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	259,145,80,95,75,96,113,116,37,30,9,11,8,12,6,10,5,68,2,7,18,10,9,10,2,4,9,8,7,16,32,16	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000083233	ENSBTAE00000522757	ENSBTAE00000522757_SE_6	10_1	974771	974842
bos_taurus	ENSBTAG00000004709	ENSBTAT00000083233	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325	7	973326	974770	1	1	1325	0	41.40625	32	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	259,145,80,95,75,96,113,116,37,30,9,11,8,12,6,10,5,68,2,7,18,10,9,10,2,4,9,8,7,16,32,16	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000083233	ENSBTAE00000522757	ENSBTAE00000522757_SE_6	10_1	974771	974842
bos_taurus	ENSBTAG00000004709	ENSBTAT00000006183	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325	7	973326	978327	1	1	6	0	3.0	2	SRR594473,SRR636934	5,1	0,0						
bos_taurus	ENSBTAG00000004709	ENSBTAT00000082454	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325	7	973326	978327	1	1	6	0	3.0	2	SRR594473,SRR636934	5,1	0,0						
bos_taurus	ENSBTAG00000004709	ENSBTAT00000083233	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325	7	973326	978327	1	1	6	0	3.0	2	SRR594473,SRR636934	5,1	0,0						
bos_taurus	ENSBTAG00000004709	ENSBTAT00000006183	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325	7	973326	979870	1	1	47	0	3.1333333333333324	15	SRR594473,SRR594475,SRR594476,SRR594477,SRR594478,SRR594481,SRR594482,SRR594485,SRR594487,SRR594491,SRR594496,SRR594498,SRR636839,SRR636934,SRR636935	5,2,4,2,6,6,4,1,1,7,1,1,1,4,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000006183	ENSBTAE00000458804	ENSBTAE00000458804_SE_8	8_1	979871	979995
bos_taurus	ENSBTAG00000004709	ENSBTAT00000006183	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325	7	973326	979870	1	1	47	0	3.1333333333333324	15	SRR594473,SRR594475,SRR594476,SRR594477,SRR594478,SRR594481,SRR594482,SRR594485,SRR594487,SRR594491,SRR594496,SRR594498,SRR636839,SRR636934,SRR636935	5,2,4,2,6,6,4,1,1,7,1,1,1,4,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000082454	ENSBTAE00000458804	ENSBTAE00000458804_SE_8	8_1	979871	979995
bos_taurus	ENSBTAG00000004709	ENSBTAT00000006183	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325	7	973326	979870	1	1	47	0	3.1333333333333324	15	SRR594473,SRR594475,SRR594476,SRR594477,SRR594478,SRR594481,SRR594482,SRR594485,SRR594487,SRR594491,SRR594496,SRR594498,SRR636839,SRR636934,SRR636935	5,2,4,2,6,6,4,1,1,7,1,1,1,4,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000083233	ENSBTAE00000458804	ENSBTAE00000458804_SE_8	8_1	979871	979995
bos_taurus	ENSBTAG00000004709	ENSBTAT00000082454	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325	7	973326	979870	1	1	47	0	3.1333333333333324	15	SRR594473,SRR594475,SRR594476,SRR594477,SRR594478,SRR594481,SRR594482,SRR594485,SRR594487,SRR594491,SRR594496,SRR594498,SRR636839,SRR636934,SRR636935	5,2,4,2,6,6,4,1,1,7,1,1,1,4,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000006183	ENSBTAE00000458804	ENSBTAE00000458804_SE_8	8_1	979871	979995
bos_taurus	ENSBTAG00000004709	ENSBTAT00000082454	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325	7	973326	979870	1	1	47	0	3.1333333333333324	15	SRR594473,SRR594475,SRR594476,SRR594477,SRR594478,SRR594481,SRR594482,SRR594485,SRR594487,SRR594491,SRR594496,SRR594498,SRR636839,SRR636934,SRR636935	5,2,4,2,6,6,4,1,1,7,1,1,1,4,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000082454	ENSBTAE00000458804	ENSBTAE00000458804_SE_8	8_1	979871	979995
bos_taurus	ENSBTAG00000004709	ENSBTAT00000082454	ENSBTAE00000446817	ENSBTAE00000446817_SE_4	3_0	973160	973325	7	973326	979870	1	1	47	0	3.1333333333333324	15	SRR594473,SRR594475,SRR594476,SRR594477,SRR594478,SRR594481,SRR594482,SRR594485,SRR594487,SRR594491,SRR594496,SRR594498,SRR636839,SRR636934,SRR636935	5,2,4,2,6,6,4,1,1,7,1,1,1,4,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000083233	ENSBTAE00000458804	ENSBTAE00000458804_SE_8	8_1	979871	979995
