Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p
mus_musculus	ENSMUSG00000000838	ENSMUST00000088546	ENSMUSE00001211421	ENSMUSE00001211421_SE_6	9_0	68697848	68697964	X	68697965	68700059	1	1	3822	12	26.915492957746483	142	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR306776,SRR496219,SRR496220,SRR496223,SRR496225,SRR496227,SRR496228,SRR496229,SRR496230,SRR496231,SRR496232,SRR496249,SRR496250,SRR496251,SRR496252,SRR579545,SRR579546,SRR579547,SRR579548,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	7,16,21,22,21,20,20,12,36,55,37,24,109,121,116,124,80,77,8,17,13,14,16,27,17,17,8,7,47,79,53,55,64,101,13,20,11,12,9,13,9,7,2,11,4,1,12,13,5,3,6,2,3,1,1,0,3,1,1,1,1,3,1,2,3,4,6,7,17,15,12,19,6,3,67,49,3,69,28,24,19,56,42,154,10,97,56,39,18,108,62,23,3,4,5,8,48,102,3,3,5,9,16,14,8,20,24,24,77,80,42,97,13,10,14,13,14,14,17,13,1,4,7,8,10,11,13,18,28,21,14,16,12,31,16,18,22,25,53,46,49,51	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,3,0,0,0,0,0,0,0,0	ENSMUST00000114653	ENSMUSE00001267876	ENSMUSE00001267876_SE_7	3_0	68700060	68700230
mus_musculus	ENSMUSG00000000838	ENSMUST00000114653	ENSMUSE00001211421	ENSMUSE00001211421_SE_6	9_0	68697848	68697964	X	68697965	68700059	1	1	3822	12	26.915492957746483	142	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR306776,SRR496219,SRR496220,SRR496223,SRR496225,SRR496227,SRR496228,SRR496229,SRR496230,SRR496231,SRR496232,SRR496249,SRR496250,SRR496251,SRR496252,SRR579545,SRR579546,SRR579547,SRR579548,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	7,16,21,22,21,20,20,12,36,55,37,24,109,121,116,124,80,77,8,17,13,14,16,27,17,17,8,7,47,79,53,55,64,101,13,20,11,12,9,13,9,7,2,11,4,1,12,13,5,3,6,2,3,1,1,0,3,1,1,1,1,3,1,2,3,4,6,7,17,15,12,19,6,3,67,49,3,69,28,24,19,56,42,154,10,97,56,39,18,108,62,23,3,4,5,8,48,102,3,3,5,9,16,14,8,20,24,24,77,80,42,97,13,10,14,13,14,14,17,13,1,4,7,8,10,11,13,18,28,21,14,16,12,31,16,18,22,25,53,46,49,51	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,3,0,0,0,0,0,0,0,0	ENSMUST00000088546	ENSMUSE00001267876	ENSMUSE00001267876_SE_7	3_0	68700060	68700230
mus_musculus	ENSMUSG00000000838	ENSMUST00000114653	ENSMUSE00001211421	ENSMUSE00001211421_SE_6	9_0	68697848	68697964	X	68697965	68700059	1	1	3822	12	26.915492957746483	142	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR306776,SRR496219,SRR496220,SRR496223,SRR496225,SRR496227,SRR496228,SRR496229,SRR496230,SRR496231,SRR496232,SRR496249,SRR496250,SRR496251,SRR496252,SRR579545,SRR579546,SRR579547,SRR579548,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	7,16,21,22,21,20,20,12,36,55,37,24,109,121,116,124,80,77,8,17,13,14,16,27,17,17,8,7,47,79,53,55,64,101,13,20,11,12,9,13,9,7,2,11,4,1,12,13,5,3,6,2,3,1,1,0,3,1,1,1,1,3,1,2,3,4,6,7,17,15,12,19,6,3,67,49,3,69,28,24,19,56,42,154,10,97,56,39,18,108,62,23,3,4,5,8,48,102,3,3,5,9,16,14,8,20,24,24,77,80,42,97,13,10,14,13,14,14,17,13,1,4,7,8,10,11,13,18,28,21,14,16,12,31,16,18,22,25,53,46,49,51	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,3,0,0,0,0,0,0,0,0	ENSMUST00000114653	ENSMUSE00001267876	ENSMUSE00001267876_SE_7	3_0	68700060	68700230
mus_musculus	ENSMUSG00000000838	ENSMUST00000088546	ENSMUSE00001267876	ENSMUSE00001267876_SE_7	3_0	68700060	68700230	X	68700231	68700341	1	1	4502	1	30.214765100671137	149	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR306776,SRR496220,SRR496223,SRR496224,SRR496225,SRR496226,SRR496227,SRR496228,SRR496229,SRR496230,SRR496231,SRR496232,SRR496233,SRR496234,SRR496236,SRR496247,SRR496248,SRR496249,SRR496250,SRR496251,SRR496252,SRR496254,SRR579545,SRR579546,SRR579547,SRR579548,SRR579549,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594416,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	17,20,17,17,22,16,15,6,12,32,17,122,106,93,114,57,81,14,22,14,28,22,24,5,30,8,28,42,53,43,61,44,83,7,18,6,10,10,9,7,10,2,9,4,2,5,12,18,9,4,2,3,4,3,2,2,1,3,1,1,1,4,6,6,6,1,2,2,2,1,7,7,23,15,1,29,14,20,8,4,86,57,6,52,18,19,7,56,31,226,7,77,62,60,25,193,106,48,6,5,19,16,36,1,83,8,6,13,8,13,19,9,15,28,31,138,216,88,225,67,14,30,32,11,20,18,16,5,6,9,10,15,16,12,25,30,23,16,17,10,30,15,19,20,17,81,95,46,50	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000088546	ENSMUSE00001277059	ENSMUSE00001277059_SE_8	16_0	68700342	68700420
mus_musculus	ENSMUSG00000000838	ENSMUST00000088546	ENSMUSE00001267876	ENSMUSE00001267876_SE_7	3_0	68700060	68700230	X	68700231	68700341	1	1	4502	1	30.214765100671137	149	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR306776,SRR496220,SRR496223,SRR496224,SRR496225,SRR496226,SRR496227,SRR496228,SRR496229,SRR496230,SRR496231,SRR496232,SRR496233,SRR496234,SRR496236,SRR496247,SRR496248,SRR496249,SRR496250,SRR496251,SRR496252,SRR496254,SRR579545,SRR579546,SRR579547,SRR579548,SRR579549,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594416,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	17,20,17,17,22,16,15,6,12,32,17,122,106,93,114,57,81,14,22,14,28,22,24,5,30,8,28,42,53,43,61,44,83,7,18,6,10,10,9,7,10,2,9,4,2,5,12,18,9,4,2,3,4,3,2,2,1,3,1,1,1,4,6,6,6,1,2,2,2,1,7,7,23,15,1,29,14,20,8,4,86,57,6,52,18,19,7,56,31,226,7,77,62,60,25,193,106,48,6,5,19,16,36,1,83,8,6,13,8,13,19,9,15,28,31,138,216,88,225,67,14,30,32,11,20,18,16,5,6,9,10,15,16,12,25,30,23,16,17,10,30,15,19,20,17,81,95,46,50	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000114653	ENSMUSE00001277059	ENSMUSE00001277059_SE_8	16_0	68700342	68700420
mus_musculus	ENSMUSG00000000838	ENSMUST00000114653	ENSMUSE00001267876	ENSMUSE00001267876_SE_7	3_0	68700060	68700230	X	68700231	68700341	1	1	4502	1	30.214765100671137	149	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR306776,SRR496220,SRR496223,SRR496224,SRR496225,SRR496226,SRR496227,SRR496228,SRR496229,SRR496230,SRR496231,SRR496232,SRR496233,SRR496234,SRR496236,SRR496247,SRR496248,SRR496249,SRR496250,SRR496251,SRR496252,SRR496254,SRR579545,SRR579546,SRR579547,SRR579548,SRR579549,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594416,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	17,20,17,17,22,16,15,6,12,32,17,122,106,93,114,57,81,14,22,14,28,22,24,5,30,8,28,42,53,43,61,44,83,7,18,6,10,10,9,7,10,2,9,4,2,5,12,18,9,4,2,3,4,3,2,2,1,3,1,1,1,4,6,6,6,1,2,2,2,1,7,7,23,15,1,29,14,20,8,4,86,57,6,52,18,19,7,56,31,226,7,77,62,60,25,193,106,48,6,5,19,16,36,1,83,8,6,13,8,13,19,9,15,28,31,138,216,88,225,67,14,30,32,11,20,18,16,5,6,9,10,15,16,12,25,30,23,16,17,10,30,15,19,20,17,81,95,46,50	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000088546	ENSMUSE00001277059	ENSMUSE00001277059_SE_8	16_0	68700342	68700420
mus_musculus	ENSMUSG00000000838	ENSMUST00000114653	ENSMUSE00001267876	ENSMUSE00001267876_SE_7	3_0	68700060	68700230	X	68700231	68700341	1	1	4502	1	30.214765100671137	149	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR306776,SRR496220,SRR496223,SRR496224,SRR496225,SRR496226,SRR496227,SRR496228,SRR496229,SRR496230,SRR496231,SRR496232,SRR496233,SRR496234,SRR496236,SRR496247,SRR496248,SRR496249,SRR496250,SRR496251,SRR496252,SRR496254,SRR579545,SRR579546,SRR579547,SRR579548,SRR579549,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594416,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	17,20,17,17,22,16,15,6,12,32,17,122,106,93,114,57,81,14,22,14,28,22,24,5,30,8,28,42,53,43,61,44,83,7,18,6,10,10,9,7,10,2,9,4,2,5,12,18,9,4,2,3,4,3,2,2,1,3,1,1,1,4,6,6,6,1,2,2,2,1,7,7,23,15,1,29,14,20,8,4,86,57,6,52,18,19,7,56,31,226,7,77,62,60,25,193,106,48,6,5,19,16,36,1,83,8,6,13,8,13,19,9,15,28,31,138,216,88,225,67,14,30,32,11,20,18,16,5,6,9,10,15,16,12,25,30,23,16,17,10,30,15,19,20,17,81,95,46,50	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000114653	ENSMUSE00001277059	ENSMUSE00001277059_SE_8	16_0	68700342	68700420
mus_musculus	ENSMUSG00000000838	ENSMUST00000088546	ENSMUSE00001267876	ENSMUSE00001267876_SE_7	3_0	68700060	68700230	X	68700231	68703662	1	1	2	0	1.0	2	ERR032219,SRR594408	1,1	0,0	ENSMUST00000088546	ENSMUSE00001284790	ENSMUSE00001284790_SE_9	10_0	68703663	68703667
mus_musculus	ENSMUSG00000000838	ENSMUST00000088546	ENSMUSE00001267876	ENSMUSE00001267876_SE_7	3_0	68700060	68700230	X	68700231	68703662	1	1	2	0	1.0	2	ERR032219,SRR594408	1,1	0,0	ENSMUST00000114653	ENSMUSE00001284790	ENSMUSE00001284790_SE_9	10_0	68703663	68703667
mus_musculus	ENSMUSG00000000838	ENSMUST00000114653	ENSMUSE00001267876	ENSMUSE00001267876_SE_7	3_0	68700060	68700230	X	68700231	68703662	1	1	2	0	1.0	2	ERR032219,SRR594408	1,1	0,0	ENSMUST00000088546	ENSMUSE00001284790	ENSMUSE00001284790_SE_9	10_0	68703663	68703667
mus_musculus	ENSMUSG00000000838	ENSMUST00000114653	ENSMUSE00001267876	ENSMUSE00001267876_SE_7	3_0	68700060	68700230	X	68700231	68703662	1	1	2	0	1.0	2	ERR032219,SRR594408	1,1	0,0	ENSMUST00000114653	ENSMUSE00001284790	ENSMUSE00001284790_SE_9	10_0	68703663	68703667
mus_musculus	ENSMUSG00000000838	ENSMUST00000088546	ENSMUSE00001277059	ENSMUSE00001277059_SE_8	16_0	68700342	68700420	X	68700421	68703662	1	1	6821	56	46.71917808219178	146	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306773,SRR306774,SRR306775,SRR306776,SRR496219,SRR496223,SRR496224,SRR496225,SRR496226,SRR496229,SRR496230,SRR496231,SRR496232,SRR496233,SRR496236,SRR496249,SRR496250,SRR496251,SRR496252,SRR496253,SRR496254,SRR579545,SRR579546,SRR579547,SRR579548,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594410,SRR594411,SRR594412,SRR594413,SRR594414,SRR594415,SRR594416,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	31,37,30,32,24,47,14,12,26,55,39,16,126,136,113,162,90,165,18,37,29,46,29,35,21,17,9,19,49,124,54,70,47,128,12,24,21,17,13,14,14,67,9,45,8,3,4,41,14,31,27,6,11,3,10,1,1,1,3,5,3,12,7,3,1,1,5,5,11,10,1,1,18,4,16,8,4,179,103,3,101,38,11,27,82,52,477,30,167,89,90,55,309,93,26,1,1,15,6,80,1,107,16,13,9,10,24,17,15,27,39,41,231,319,137,339,126,20,35,34,12,19,22,24,5,12,10,16,18,20,7,14,26,36,18,19,8,46,23,28,16,26,115,115,95,74	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,5,1,1,0,2,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,1,0,4,2,4,4	ENSMUST00000088546	ENSMUSE00001284790	ENSMUSE00001284790_SE_9	10_0	68703663	68703667
