Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
bos_taurus	ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAE00000084207	ENSBTAE00000084207_SE_10	13_0	42799440.0	42799503.0	28	42799504.0	42802662.0	1.0	1.0	1201.0	0.0	36.39393939393939	33.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	187,59,48,110,82,65,27,129,229,23,5,1,6,7,6,1,5,11,33,3,5,1,5,5,7,38,20,13,7,9,27,15,12	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000085194	ENSBTAE00000529585	ENSBTAE00000529585_SE_12_13	7_3	42802663.0	42802739.0	2.882861219114322e-05	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAE00000084207	ENSBTAE00000084207_SE_10	13_0	42799440.0	42799503.0	28	42799504.0	42802662.0	1.0	1.0	1201.0	0.0	36.39393939393939	33.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	187,59,48,110,82,65,27,129,229,23,5,1,6,7,6,1,5,11,33,3,5,1,5,5,7,38,20,13,7,9,27,15,12	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000087439	ENSBTAE00000529585	ENSBTAE00000529585_SE_12_13	7_3	42802663.0	42802739.0	2.882861219114322e-05	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAE00000084208	ENSBTAE00000084208_SE_12	7_2	42802713.0	42802740.0	28	42802741.0	42808910.0	1.0	1.0	920.0	1.0	27.87878787878788	33.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	136,35,45,58,70,51,46,80,58,25,31,2,13,18,12,10,20,9,6,14,3,10,10,17,10,24,19,12,9,9,19,18,21	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000010361	ENSBTAE00000084209	ENSBTAE00000084209_SE_14_15	15_0	42808911.0	42808915.0	2.9759027073759447e-05	6.779122823537196e-08
bos_taurus	ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAE00000084208	ENSBTAE00000084208_SE_12	7_2	42802713.0	42802740.0	28	42802741.0	42808910.0	1.0	1.0	920.0	1.0	27.87878787878788	33.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	136,35,45,58,70,51,46,80,58,25,31,2,13,18,12,10,20,9,6,14,3,10,10,17,10,24,19,12,9,9,19,18,21	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000010361	ENSBTAE00000084209	ENSBTAE00000084209_SE_14_15	15_0	42808911.0	42808915.0	2.9759027073759447e-05	6.779122823537196e-08
bos_taurus	ENSBTAG00000007876	ENSBTAT00000010361	ENSBTAE00000084208	ENSBTAE00000084208_SE_12	7_2	42802713.0	42802740.0	28	42802741.0	42808915.0	1.0	1.0	321.0	0.0	10.03125	32.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	26,17,14,25,26,11,2,34,34,17,5,2,7,2,5,3,9,17,1,5,4,3,9,2,7,10,2,3,5,1,8,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084331	ENSBTAE00000500893	ENSBTAE00000500893_SE_15_16	5_0	42808916.0	42809061.0	1.09665639300983e-05	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAE00000084208	ENSBTAE00000084208_SE_12	7_2	42802713.0	42802740.0	28	42802741.0	42808915.0	1.0	1.0	321.0	0.0	10.03125	32.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	26,17,14,25,26,11,2,34,34,17,5,2,7,2,5,3,9,17,1,5,4,3,9,2,7,10,2,3,5,1,8,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084331	ENSBTAE00000500893	ENSBTAE00000500893_SE_15_16	5_0	42808916.0	42809061.0	1.09665639300983e-05	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAE00000503685	ENSBTAE00000503685_SE_6	12_0	42796477.0	42796548.0	28	42796549.0	42798287.0	1.0	1.0	354.0	0.0	16.090909090909086	22.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594487,SRR594488,SRR594490,SRR594491,SRR594493,SRR594496,SRR594497,SRR594499,SRR636889,SRR636890,SRR636934,SRR636935	142,3,7,4,2,6,6,4,48,30,3,1,1,32,2,1,3,19,1,2,25,12	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000010361	ENSBTAE00000084205	ENSBTAE00000084205_SE_8	3_0	42798288.0	42798442.0	1.1795046495845898e-05	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAE00000503685	ENSBTAE00000503685_SE_6	12_0	42796477.0	42796548.0	28	42796549.0	42798287.0	1.0	1.0	354.0	0.0	16.090909090909086	22.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594487,SRR594488,SRR594490,SRR594491,SRR594493,SRR594496,SRR594497,SRR594499,SRR636889,SRR636890,SRR636934,SRR636935	142,3,7,4,2,6,6,4,48,30,3,1,1,32,2,1,3,19,1,2,25,12	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084331	ENSBTAE00000084205	ENSBTAE00000084205_SE_8	3_0	42798288.0	42798442.0	1.1795046495845898e-05	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAE00000503685	ENSBTAE00000503685_SE_6	12_0	42796477.0	42796548.0	28	42796549.0	42798287.0	1.0	1.0	354.0	0.0	16.090909090909086	22.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594487,SRR594488,SRR594490,SRR594491,SRR594493,SRR594496,SRR594497,SRR594499,SRR636889,SRR636890,SRR636934,SRR636935	142,3,7,4,2,6,6,4,48,30,3,1,1,32,2,1,3,19,1,2,25,12	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000085194	ENSBTAE00000084205	ENSBTAE00000084205_SE_8	3_0	42798288.0	42798442.0	1.1795046495845898e-05	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAE00000503685	ENSBTAE00000503685_SE_6	12_0	42796477.0	42796548.0	28	42796549.0	42798287.0	1.0	1.0	354.0	0.0	16.090909090909086	22.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594487,SRR594488,SRR594490,SRR594491,SRR594493,SRR594496,SRR594497,SRR594499,SRR636889,SRR636890,SRR636934,SRR636935	142,3,7,4,2,6,6,4,48,30,3,1,1,32,2,1,3,19,1,2,25,12	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000087439	ENSBTAE00000084205	ENSBTAE00000084205_SE_8	3_0	42798288.0	42798442.0	1.1795046495845898e-05	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAE00000503685	ENSBTAE00000503685_SE_6	12_0	42796477.0	42796548.0	28	42796549.0	42798287.0	1.0	1.0	354.0	0.0	16.090909090909086	22.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594487,SRR594488,SRR594490,SRR594491,SRR594493,SRR594496,SRR594497,SRR594499,SRR636889,SRR636890,SRR636934,SRR636935	142,3,7,4,2,6,6,4,48,30,3,1,1,32,2,1,3,19,1,2,25,12	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000010361	ENSBTAE00000084205	ENSBTAE00000084205_SE_8	3_0	42798288.0	42798442.0	1.1795046495845898e-05	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAE00000503685	ENSBTAE00000503685_SE_6	12_0	42796477.0	42796548.0	28	42796549.0	42798287.0	1.0	1.0	354.0	0.0	16.090909090909086	22.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594487,SRR594488,SRR594490,SRR594491,SRR594493,SRR594496,SRR594497,SRR594499,SRR636889,SRR636890,SRR636934,SRR636935	142,3,7,4,2,6,6,4,48,30,3,1,1,32,2,1,3,19,1,2,25,12	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000084331	ENSBTAE00000084205	ENSBTAE00000084205_SE_8	3_0	42798288.0	42798442.0	1.1795046495845898e-05	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAE00000503685	ENSBTAE00000503685_SE_6	12_0	42796477.0	42796548.0	28	42796549.0	42798287.0	1.0	1.0	354.0	0.0	16.090909090909086	22.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594487,SRR594488,SRR594490,SRR594491,SRR594493,SRR594496,SRR594497,SRR594499,SRR636889,SRR636890,SRR636934,SRR636935	142,3,7,4,2,6,6,4,48,30,3,1,1,32,2,1,3,19,1,2,25,12	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000085194	ENSBTAE00000084205	ENSBTAE00000084205_SE_8	3_0	42798288.0	42798442.0	1.1795046495845898e-05	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAE00000503685	ENSBTAE00000503685_SE_6	12_0	42796477.0	42796548.0	28	42796549.0	42798287.0	1.0	1.0	354.0	0.0	16.090909090909086	22.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594487,SRR594488,SRR594490,SRR594491,SRR594493,SRR594496,SRR594497,SRR594499,SRR636889,SRR636890,SRR636934,SRR636935	142,3,7,4,2,6,6,4,48,30,3,1,1,32,2,1,3,19,1,2,25,12	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000087439	ENSBTAE00000084205	ENSBTAE00000084205_SE_8	3_0	42798288.0	42798442.0	1.1795046495845898e-05	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAE00000500597	ENSBTAE00000500597_SE_11	9_0	42800723.0	42800845.0	28	42800846.0	42802662.0	1.0	1.0	25.0	0.0	3.125	8.0	SRR594473,SRR594477,SRR594479,SRR594480,SRR594481,SRR594490,SRR636839,SRR636840	1,4,12,2,3,1,1,1	0,0,0,0,0,0,0,0	ENSBTAT00000010361	ENSBTAE00000084208	ENSBTAE00000084208_SE_12	7_1	42802663.0	42802712.0	4.612967371177315e-07	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAE00000500597	ENSBTAE00000500597_SE_11	9_0	42800723.0	42800845.0	28	42800846.0	42802662.0	1.0	1.0	25.0	0.0	3.125	8.0	SRR594473,SRR594477,SRR594479,SRR594480,SRR594481,SRR594490,SRR636839,SRR636840	1,4,12,2,3,1,1,1	0,0,0,0,0,0,0,0	ENSBTAT00000084331	ENSBTAE00000084208	ENSBTAE00000084208_SE_12	7_1	42802663.0	42802712.0	4.612967371177315e-07	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAE00000500597	ENSBTAE00000500597_SE_11	9_0	42800723.0	42800845.0	28	42800846.0	42802662.0	1.0	1.0	25.0	0.0	3.125	8.0	SRR594473,SRR594477,SRR594479,SRR594480,SRR594481,SRR594490,SRR636839,SRR636840	1,4,12,2,3,1,1,1	0,0,0,0,0,0,0,0	ENSBTAT00000085194	ENSBTAE00000529585	ENSBTAE00000529585_SE_12_13	7_3	42802663.0	42802739.0	4.612967371177315e-07	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000085194	ENSBTAE00000500597	ENSBTAE00000500597_SE_11	9_0	42800723.0	42800845.0	28	42800846.0	42802662.0	1.0	1.0	25.0	0.0	3.125	8.0	SRR594473,SRR594477,SRR594479,SRR594480,SRR594481,SRR594490,SRR636839,SRR636840	1,4,12,2,3,1,1,1	0,0,0,0,0,0,0,0	ENSBTAT00000087439	ENSBTAE00000529585	ENSBTAE00000529585_SE_12_13	7_3	42802663.0	42802739.0	4.612967371177315e-07	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAE00000500597	ENSBTAE00000500597_SE_11	9_0	42800723.0	42800845.0	28	42800846.0	42802662.0	1.0	1.0	25.0	0.0	3.125	8.0	SRR594473,SRR594477,SRR594479,SRR594480,SRR594481,SRR594490,SRR636839,SRR636840	1,4,12,2,3,1,1,1	0,0,0,0,0,0,0,0	ENSBTAT00000010361	ENSBTAE00000084208	ENSBTAE00000084208_SE_12	7_1	42802663.0	42802712.0	4.612967371177315e-07	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAE00000500597	ENSBTAE00000500597_SE_11	9_0	42800723.0	42800845.0	28	42800846.0	42802662.0	1.0	1.0	25.0	0.0	3.125	8.0	SRR594473,SRR594477,SRR594479,SRR594480,SRR594481,SRR594490,SRR636839,SRR636840	1,4,12,2,3,1,1,1	0,0,0,0,0,0,0,0	ENSBTAT00000084331	ENSBTAE00000084208	ENSBTAE00000084208_SE_12	7_1	42802663.0	42802712.0	4.612967371177315e-07	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAE00000500597	ENSBTAE00000500597_SE_11	9_0	42800723.0	42800845.0	28	42800846.0	42802662.0	1.0	1.0	25.0	0.0	3.125	8.0	SRR594473,SRR594477,SRR594479,SRR594480,SRR594481,SRR594490,SRR636839,SRR636840	1,4,12,2,3,1,1,1	0,0,0,0,0,0,0,0	ENSBTAT00000085194	ENSBTAE00000529585	ENSBTAE00000529585_SE_12_13	7_3	42802663.0	42802739.0	4.612967371177315e-07	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000087439	ENSBTAE00000500597	ENSBTAE00000500597_SE_11	9_0	42800723.0	42800845.0	28	42800846.0	42802662.0	1.0	1.0	25.0	0.0	3.125	8.0	SRR594473,SRR594477,SRR594479,SRR594480,SRR594481,SRR594490,SRR636839,SRR636840	1,4,12,2,3,1,1,1	0,0,0,0,0,0,0,0	ENSBTAT00000087439	ENSBTAE00000529585	ENSBTAE00000529585_SE_12_13	7_3	42802663.0	42802739.0	4.612967371177315e-07	0.0
bos_taurus	ENSBTAG00000007876							28	42712952.0	42784525.0	1.0	1.0	33.0	0.0	4.7142857142857135	7.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594479,SRR594481	12,7,2,4,3,2,3	0,0,0,0,0,0,0	ENSBTAT00000010361	ENSBTAE00000084191	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	4.027003655643875e-07	0.0
bos_taurus	ENSBTAG00000007876							28	42712952.0	42784525.0	1.0	1.0	33.0	0.0	4.7142857142857135	7.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594479,SRR594481	12,7,2,4,3,2,3	0,0,0,0,0,0,0	ENSBTAT00000085194	ENSBTAE00000084191	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	4.027003655643875e-07	0.0
bos_taurus	ENSBTAG00000007876							28	42712952.0	42784525.0	1.0	1.0	33.0	0.0	4.7142857142857135	7.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594479,SRR594481	12,7,2,4,3,2,3	0,0,0,0,0,0,0	ENSBTAT00000087439	ENSBTAE00000084191	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	4.027003655643875e-07	0.0
bos_taurus	ENSBTAG00000007876							28	42712952.0	42784525.0	1.0	1.0	33.0	0.0	4.7142857142857135	7.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594479,SRR594481	12,7,2,4,3,2,3	0,0,0,0,0,0,0	ENSBTAT00000084331	ENSBTAE00000536805	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	4.027003655643875e-07	0.0
bos_taurus	ENSBTAG00000007876							28	42779153.0	42784525.0	1.0	1.0	11.0	0.0	11.0	1.0	SRR594481	11	0	ENSBTAT00000010361	ENSBTAE00000084191	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	1.342103155927509e-07	0.0
bos_taurus	ENSBTAG00000007876							28	42779153.0	42784525.0	1.0	1.0	11.0	0.0	11.0	1.0	SRR594481	11	0	ENSBTAT00000085194	ENSBTAE00000084191	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	1.342103155927509e-07	0.0
bos_taurus	ENSBTAG00000007876							28	42779153.0	42784525.0	1.0	1.0	11.0	0.0	11.0	1.0	SRR594481	11	0	ENSBTAT00000087439	ENSBTAE00000084191	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	1.342103155927509e-07	0.0
bos_taurus	ENSBTAG00000007876							28	42779153.0	42784525.0	1.0	1.0	11.0	0.0	11.0	1.0	SRR594481	11	0	ENSBTAT00000084331	ENSBTAE00000536805	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	1.342103155927509e-07	0.0
bos_taurus	ENSBTAG00000007876							28	42780289.0	42784525.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594493	1	0	ENSBTAT00000010361	ENSBTAE00000084191	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	4.6473184856155037e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42780289.0	42784525.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594493	1	0	ENSBTAT00000085194	ENSBTAE00000084191	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	4.6473184856155037e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42780289.0	42784525.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594493	1	0	ENSBTAT00000087439	ENSBTAE00000084191	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	4.6473184856155037e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42780289.0	42784525.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594493	1	0	ENSBTAT00000084331	ENSBTAE00000536805	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	4.6473184856155037e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42782801.0	42784525.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594477	1	0	ENSBTAT00000010361	ENSBTAE00000084191	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	1.267318140005324e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42782801.0	42784525.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594477	1	0	ENSBTAT00000085194	ENSBTAE00000084191	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	1.267318140005324e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42782801.0	42784525.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594477	1	0	ENSBTAT00000087439	ENSBTAE00000084191	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	1.267318140005324e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42782801.0	42784525.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594477	1	0	ENSBTAT00000084331	ENSBTAE00000536805	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	1.267318140005324e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42784305.0	42784525.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594481	1	0	ENSBTAT00000010361	ENSBTAE00000084191	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	1.2200937781159173e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42784305.0	42784525.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594481	1	0	ENSBTAT00000085194	ENSBTAE00000084191	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	1.2200937781159173e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42784305.0	42784525.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594481	1	0	ENSBTAT00000087439	ENSBTAE00000084191	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	1.2200937781159173e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42784305.0	42784525.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594481	1	0	ENSBTAT00000084331	ENSBTAE00000536805	ENSBTAE00000084191_SE_1/ENSBTAE00000536805_SE_1	1_0	42784526.0	42784655.0	1.2200937781159173e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42789485.0	42793009.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594489	1	0	ENSBTAT00000010361	ENSBTAE00000470476	ENSBTAE00000470476_SE_5	4_0	42793010.0	42793175.0	7.629318862041316e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42789485.0	42793009.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594489	1	0	ENSBTAT00000084331	ENSBTAE00000470476	ENSBTAE00000470476_SE_5	4_0	42793010.0	42793175.0	7.629318862041316e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42789485.0	42793009.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594489	1	0	ENSBTAT00000085194	ENSBTAE00000470476	ENSBTAE00000470476_SE_5	4_0	42793010.0	42793175.0	7.629318862041316e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42789485.0	42793009.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594489	1	0	ENSBTAT00000087439	ENSBTAE00000470476	ENSBTAE00000470476_SE_5	4_0	42793010.0	42793175.0	7.629318862041316e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42712952.0	42799439.0	1.0	1.0	2.0	0.0	2.0	1.0	SRR594473	2	0	ENSBTAT00000010361	ENSBTAE00000084207	ENSBTAE00000084207_SE_10	13_0	42799440.0	42799503.0	2.677446530489148e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42712952.0	42799439.0	1.0	1.0	2.0	0.0	2.0	1.0	SRR594473	2	0	ENSBTAT00000084331	ENSBTAE00000084207	ENSBTAE00000084207_SE_10	13_0	42799440.0	42799503.0	2.677446530489148e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42712952.0	42799439.0	1.0	1.0	2.0	0.0	2.0	1.0	SRR594473	2	0	ENSBTAT00000085194	ENSBTAE00000084207	ENSBTAE00000084207_SE_10	13_0	42799440.0	42799503.0	2.677446530489148e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42712952.0	42799439.0	1.0	1.0	2.0	0.0	2.0	1.0	SRR594473	2	0	ENSBTAT00000087439	ENSBTAE00000084207	ENSBTAE00000084207_SE_10	13_0	42799440.0	42799503.0	2.677446530489148e-08	0.0
bos_taurus	ENSBTAG00000007876							28	42805008.0	42808915.0	1.0	1.0	2.0	0.0	2.0	1.0	SRR594477	2	0	ENSBTAT00000084331	ENSBTAE00000500893	ENSBTAE00000500893_SE_15_16	5_0	42808916.0	42809061.0	2.534636280010648e-08	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAE00000536805	ENSBTAE00000536805_SE_2	1_1	42784656.0	42784729.0	28																		0.0	0.0
bos_taurus	ENSBTAG00000007876	ENSBTAT00000084331	ENSBTAE00000500893	ENSBTAE00000500893_SE_15_16	5_0	42808916.0	42809061.0	28																		0.0	0.0
bos_taurus	ENSBTAG00000007876							28												ENSBTAT00000084331	ENSBTAE00000509193	ENSBTAE00000084187_SE_0/ENSBTAE00000509193_SE_0	8_0	42778124.0	42778245.0	0.0	0.0
bos_taurus									42713277.0	42776012.0	1.0	1.0	2.0	0.0	2.0	1.0	SRR594481	2	0							2.4401875562318345e-08	0.0
bos_taurus									42714101.0	42734388.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594481	1	0							1.2200937781159173e-08	0.0
bos_taurus									42757672.0	42760991.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594481	1	0							1.2200937781159173e-08	0.0
bos_taurus									42757672.0	42776012.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594481	1	0							1.2200937781159173e-08	0.0
