Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p
bos_taurus	ENSBTAG00000033217	ENSBTAT00000013077	ENSBTAE00000106529	ENSBTAE00000106529_SE_9	10_0	16335042	16335104	3	16335105	16335277	1	1	40721	453	1233.969696969697	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	1461,2715,5579,1405,654,2793,8161,7488,1107,370,233,163,138,94,260,2490,344,231,599,402,850,125,189,478,479,1101,128,93,70,107,197,157,60	2,4,16,11,1,14,3,48,1,19,62,6,15,6,2,2,18,0,21,24,42,1,11,54,1,52,11,0,1,0,3,0,2	ENSBTAT00000047197	ENSBTAE00000442308	ENSBTAE00000442308_SE_10	9_0	16335278	16335347
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000106529	ENSBTAE00000106529_SE_9	10_0	16335042	16335104	3	16335105	16335277	1	1	40721	453	1233.969696969697	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	1461,2715,5579,1405,654,2793,8161,7488,1107,370,233,163,138,94,260,2490,344,231,599,402,850,125,189,478,479,1101,128,93,70,107,197,157,60	2,4,16,11,1,14,3,48,1,19,62,6,15,6,2,2,18,0,21,24,42,1,11,54,1,52,11,0,1,0,3,0,2	ENSBTAT00000013077	ENSBTAE00000442308	ENSBTAE00000442308_SE_10	9_0	16335278	16335347
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000106529	ENSBTAE00000106529_SE_9	10_0	16335042	16335104	3	16335105	16335277	1	1	40721	453	1233.969696969697	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	1461,2715,5579,1405,654,2793,8161,7488,1107,370,233,163,138,94,260,2490,344,231,599,402,850,125,189,478,479,1101,128,93,70,107,197,157,60	2,4,16,11,1,14,3,48,1,19,62,6,15,6,2,2,18,0,21,24,42,1,11,54,1,52,11,0,1,0,3,0,2	ENSBTAT00000047197	ENSBTAE00000442308	ENSBTAE00000442308_SE_10	9_0	16335278	16335347
bos_taurus	ENSBTAG00000033217	ENSBTAT00000013077	ENSBTAE00000106529	ENSBTAE00000106529_SE_9	10_0	16335042	16335104	3	16335105	16335281	1	1	92	5	5.75	16	SRR594473,SRR594474,SRR594475,SRR594476,SRR594478,SRR594479,SRR594480,SRR594481,SRR594488,SRR594490,SRR594491,SRR594492,SRR594496,SRR594499,SRR636889,SRR636934	4,3,6,6,11,4,20,5,4,19,3,1,1,2,2,1	0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0						
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000106529	ENSBTAE00000106529_SE_9	10_0	16335042	16335104	3	16335105	16335281	1	1	92	5	5.75	16	SRR594473,SRR594474,SRR594475,SRR594476,SRR594478,SRR594479,SRR594480,SRR594481,SRR594488,SRR594490,SRR594491,SRR594492,SRR594496,SRR594499,SRR636889,SRR636934	4,3,6,6,11,4,20,5,4,19,3,1,1,2,2,1	0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0						
bos_taurus	ENSBTAG00000033217	ENSBTAT00000013077	ENSBTAE00000442308	ENSBTAE00000442308_SE_10	9_0	16335278	16335347	3	16335348	16336310	1	1	21388	31	668.375	32	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	71,69,5659,65,71,184,9132,342,26,17,14,614,8,7,16,3454,22,27,12,777,6,13,36,670,29,3,4,8,8,8,6,10	0,0,11,0,0,0,1,1,0,0,0,3,0,0,0,9,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0	ENSBTAT00000013077	ENSBTAE00000467453	ENSBTAE00000467453_SE_11	7_0	16336311	16336389
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000442308	ENSBTAE00000442308_SE_10	9_0	16335278	16335347	3	16335348	16336310	1	1	21388	31	668.375	32	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	71,69,5659,65,71,184,9132,342,26,17,14,614,8,7,16,3454,22,27,12,777,6,13,36,670,29,3,4,8,8,8,6,10	0,0,11,0,0,0,1,1,0,0,0,3,0,0,0,9,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0	ENSBTAT00000013077	ENSBTAE00000467453	ENSBTAE00000467453_SE_11	7_0	16336311	16336389
bos_taurus	ENSBTAG00000033217	ENSBTAT00000013077	ENSBTAE00000442308	ENSBTAE00000442308_SE_10	9_0	16335278	16335347	3	16335348	16337114	1	1	1	0	1.0	1	SRR594475	1	0	ENSBTAT00000013077	ENSBTAE00000106662	ENSBTAE00000106662_SE_12	0_1	16337115	16337118
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000442308	ENSBTAE00000442308_SE_10	9_0	16335278	16335347	3	16335348	16337114	1	1	1	0	1.0	1	SRR594475	1	0	ENSBTAT00000013077	ENSBTAE00000106662	ENSBTAE00000106662_SE_12	0_1	16337115	16337118
bos_taurus	ENSBTAG00000033217	ENSBTAT00000013077	ENSBTAE00000442308	ENSBTAE00000442308_SE_10	9_0	16335278	16335347	3	16335348	16340526	1	1	2	0	2.0	1	SRR594495	2	0						
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000442308	ENSBTAE00000442308_SE_10	9_0	16335278	16335347	3	16335348	16340526	1	1	2	0	2.0	1	SRR594495	2	0						
bos_taurus	ENSBTAG00000033217	ENSBTAT00000013077	ENSBTAE00000442308	ENSBTAE00000442308_SE_10	9_0	16335278	16335347	3	16335348	16343122	1	1	258	0	21.5	12	SRR594473,SRR594474,SRR594476,SRR594477,SRR594478,SRR594480,SRR594481,SRR594482,SRR594491,SRR594492,SRR636934,SRR636935	160,11,13,3,10,13,14,16,12,1,4,1	0,0,0,0,0,0,0,0,0,0,0,0						
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000442308	ENSBTAE00000442308_SE_10	9_0	16335278	16335347	3	16335348	16343122	1	1	258	0	21.5	12	SRR594473,SRR594474,SRR594476,SRR594477,SRR594478,SRR594480,SRR594481,SRR594482,SRR594491,SRR594492,SRR636934,SRR636935	160,11,13,3,10,13,14,16,12,1,4,1	0,0,0,0,0,0,0,0,0,0,0,0						
bos_taurus	ENSBTAG00000033217	ENSBTAT00000013077	ENSBTAE00000442308	ENSBTAE00000442308_SE_10	9_0	16335278	16335347	3	16335348	16344685	1	1	18048	690	546.9090909090909	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	1323,2271,546,1428,546,2329,81,5446,896,147,274,8,100,53,191,18,229,98,315,221,75,79,89,198,10,560,76,55,41,78,117,108,42	1,3,1,2,0,5,0,34,2,28,17,5,37,14,49,8,72,23,26,102,6,17,18,115,5,37,15,8,5,7,11,10,7	ENSBTAT00000047197	ENSBTAE00000351566	ENSBTAE00000351566_SE_13	5_0	16344686	16344690
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000442308	ENSBTAE00000442308_SE_10	9_0	16335278	16335347	3	16335348	16344685	1	1	18048	690	546.9090909090909	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	1323,2271,546,1428,546,2329,81,5446,896,147,274,8,100,53,191,18,229,98,315,221,75,79,89,198,10,560,76,55,41,78,117,108,42	1,3,1,2,0,5,0,34,2,28,17,5,37,14,49,8,72,23,26,102,6,17,18,115,5,37,15,8,5,7,11,10,7	ENSBTAT00000047197	ENSBTAE00000351566	ENSBTAE00000351566_SE_13	5_0	16344686	16344690
bos_taurus	ENSBTAG00000033217	ENSBTAT00000013077	ENSBTAE00000467453	ENSBTAE00000467453_SE_11	7_0	16336311	16336389	3	16336390	16337114	1	1	17428	1	645.4814814814813	27	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR636840,SRR636890,SRR636934	14,8,3144,14,12,32,9708,41,5,4,842,2,1,11,2742,2,3,3,378,1,6,14,421,16,2,1,1	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000013077	ENSBTAE00000106662	ENSBTAE00000106662_SE_12	0_1	16337115	16337118
bos_taurus	ENSBTAG00000033217	ENSBTAT00000013077	ENSBTAE00000467453	ENSBTAE00000467453_SE_11	7_0	16336311	16336389	3	16336390	16340552	1	1	2	0	1.0	2	SRR594475,SRR594493	1,1	0,0						
bos_taurus	ENSBTAG00000033217	ENSBTAT00000013077	ENSBTAE00000467453	ENSBTAE00000467453_SE_11	7_0	16336311	16336389	3	16336390	16343122	1	1	116	0	12.888888888888891	9	SRR594473,SRR594475,SRR594479,SRR594480,SRR594482,SRR594484,SRR594488,SRR594493,SRR636935	7,73,12,3,1,5,1,12,2	0,0,0,0,0,0,0,0,0						
bos_taurus	ENSBTAG00000033217	ENSBTAT00000013077	ENSBTAE00000467453	ENSBTAE00000467453_SE_11	7_0	16336311	16336389	3	16336390	16343135	1	1	1	0	1.0	1	SRR594475	1	0						
bos_taurus	ENSBTAG00000033217	ENSBTAT00000013077	ENSBTAE00000467453	ENSBTAE00000467453_SE_11	7_0	16336311	16336389	3	16336390	16344685	1	1	1399	1	43.71875	32	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	39,43,630,53,59,122,64,204,15,9,1,11,5,4,7,3,17,11,8,36,1,8,6,7,14,1,5,3,1,7,2,3	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000047197	ENSBTAE00000351566	ENSBTAE00000351566_SE_13	5_0	16344686	16344690
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000242707	ENSBTAE00000242707_SE_3	2_0	16325002	16325133	3	16325134	16327278	1	1	3	0	3.0	1	SRR594480	3	0						
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000242707	ENSBTAE00000242707_SE_3	2_0	16325002	16325133	3	16325134	16331028	1	1	17490	584	546.5625	32	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	1834,3868,194,1195,1046,1795,225,4223,909,64,114,55,34,129,8,162,167,164,97,54,46,46,191,13,233,117,61,56,84,147,113,46	21,66,2,10,14,17,12,78,11,5,0,11,5,8,3,29,4,15,51,4,4,7,22,2,39,4,16,18,21,40,30,15	ENSBTAT00000013077	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000242707	ENSBTAE00000242707_SE_3	2_0	16325002	16325133	3	16325134	16331028	1	1	17490	584	546.5625	32	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	1834,3868,194,1195,1046,1795,225,4223,909,64,114,55,34,129,8,162,167,164,97,54,46,46,191,13,233,117,61,56,84,147,113,46	21,66,2,10,14,17,12,78,11,5,0,11,5,8,3,29,4,15,51,4,4,7,22,2,39,4,16,18,21,40,30,15	ENSBTAT00000047197	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000242707	ENSBTAE00000242707_SE_3	2_0	16325002	16325133	3	16325134	16331060	1	1	8	0	4.0	2	SRR594476,SRR594478	4,4	0,0						
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000242707	ENSBTAE00000242707_SE_3	2_0	16325002	16325133	3	16325134	16344685	1	1	1	0	1.0	1	SRR594474	1	0	ENSBTAT00000047197	ENSBTAE00000351566	ENSBTAE00000351566_SE_13	5_0	16344686	16344690
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000351568	ENSBTAE00000351568_SE_7	6_0	16333707	16333782	3	16333783	16334336	1	1	105	0	5.526315789473684	19	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594479,SRR594480,SRR594481,SRR594486,SRR594488,SRR594490,SRR594491,SRR594494,SRR594495,SRR594496,SRR594499,SRR636890,SRR636934,SRR636935	9,4,11,6,3,11,29,16,1,1,3,1,1,1,3,2,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000013077	ENSBTAE00000452844	ENSBTAE00000452844_SE_8	6_1	16334337	16334412
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000351568	ENSBTAE00000351568_SE_7	6_0	16333707	16333782	3	16333783	16335041	1	1	24349	1672	737.8484848484848	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	77,3376,269,1793,798,2845,52,9358,1176,16,605,3,152,72,312,16,308,158,130,436,57,108,151,273,20,1260,136,56,56,89,159,25,7	1,16,13,13,1,31,3,69,6,14,99,29,40,44,130,149,89,30,17,148,21,45,66,96,42,426,21,1,0,4,7,1,0	ENSBTAT00000013077	ENSBTAE00000106529	ENSBTAE00000106529_SE_9	10_0	16335042	16335104
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000351568	ENSBTAE00000351568_SE_7	6_0	16333707	16333782	3	16333783	16335041	1	1	24349	1672	737.8484848484848	33	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	77,3376,269,1793,798,2845,52,9358,1176,16,605,3,152,72,312,16,308,158,130,436,57,108,151,273,20,1260,136,56,56,89,159,25,7	1,16,13,13,1,31,3,69,6,14,99,29,40,44,130,149,89,30,17,148,21,45,66,96,42,426,21,1,0,4,7,1,0	ENSBTAT00000047197	ENSBTAE00000106529	ENSBTAE00000106529_SE_9	10_0	16335042	16335104
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000351568	ENSBTAE00000351568_SE_7	6_0	16333707	16333782	3	16333783	16335277	1	1	2	0	2.0	1	SRR594478	2	0	ENSBTAT00000013077	ENSBTAE00000442308	ENSBTAE00000442308_SE_10	9_0	16335278	16335347
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000351568	ENSBTAE00000351568_SE_7	6_0	16333707	16333782	3	16333783	16335277	1	1	2	0	2.0	1	SRR594478	2	0	ENSBTAT00000047197	ENSBTAE00000442308	ENSBTAE00000442308_SE_10	9_0	16335278	16335347
bos_taurus	ENSBTAG00000033217	ENSBTAT00000047197	ENSBTAE00000351568	ENSBTAE00000351568_SE_7	6_0	16333707	16333782	3	16333783	16344706	1	1	4	0	4.0	1	SRR594480	4	0						
bos_taurus	ENSBTAG00000033217							3	16318823	16319442	1	1	46	0	6.571428571428571	7	SRR594475,SRR594479,SRR594481,SRR594484,SRR594490,SRR594493,SRR594499	20,11,6,3,3,2,1	0,0,0,0,0,0,0	ENSBTAT00000013077	ENSBTAE00000106638	ENSBTAE00000106638_SE_1	1_0	16319443	16319568
bos_taurus	ENSBTAG00000033217							3	16318823	16319442	1	1	46	0	6.571428571428571	7	SRR594475,SRR594479,SRR594481,SRR594484,SRR594490,SRR594493,SRR594499	20,11,6,3,3,2,1	0,0,0,0,0,0,0	ENSBTAT00000075495	ENSBTAE00000106638	ENSBTAE00000106638_SE_1	1_0	16319443	16319568
bos_taurus	ENSBTAG00000033217							3	16319118	16319442	1	1	1	0	1.0	1	SRR594475	1	0	ENSBTAT00000013077	ENSBTAE00000106638	ENSBTAE00000106638_SE_1	1_0	16319443	16319568
bos_taurus	ENSBTAG00000033217							3	16319118	16319442	1	1	1	0	1.0	1	SRR594475	1	0	ENSBTAT00000075495	ENSBTAE00000106638	ENSBTAE00000106638_SE_1	1_0	16319443	16319568
bos_taurus	ENSBTAG00000033217							3	16324215	16331028	1	1	27	0	4.5	6	SRR594475,SRR594479,SRR594481,SRR594488,SRR594499,SRR636840	4,2,18,1,1,1	0,0,0,0,0,0	ENSBTAT00000013077	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16324215	16331028	1	1	27	0	4.5	6	SRR594475,SRR594479,SRR594481,SRR594488,SRR594499,SRR636840	4,2,18,1,1,1	0,0,0,0,0,0	ENSBTAT00000047197	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16325302	16331028	1	1	3	0	1.5	2	SRR594476,SRR594481	1,2	0,0	ENSBTAT00000013077	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16325302	16331028	1	1	3	0	1.5	2	SRR594476,SRR594481	1,2	0,0	ENSBTAT00000047197	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16325560	16331028	1	1	2	0	2.0	1	SRR594474	2	0	ENSBTAT00000013077	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16325560	16331028	1	1	2	0	2.0	1	SRR594474	2	0	ENSBTAT00000047197	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16325840	16331028	1	1	145	0	9.666666666666664	15	SRR594473,SRR594474,SRR594476,SRR594477,SRR594478,SRR594480,SRR594481,SRR594483,SRR594489,SRR594491,SRR594492,SRR636839,SRR636889,SRR636890,SRR636934	10,36,16,1,1,68,1,3,3,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000013077	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16325840	16331028	1	1	145	0	9.666666666666664	15	SRR594473,SRR594474,SRR594476,SRR594477,SRR594478,SRR594480,SRR594481,SRR594483,SRR594489,SRR594491,SRR594492,SRR636839,SRR636889,SRR636890,SRR636934	10,36,16,1,1,68,1,3,3,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000047197	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16325852	16331028	1	1	4	0	2.0	2	SRR594478,SRR594480	1,3	0,0	ENSBTAT00000013077	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16325852	16331028	1	1	4	0	2.0	2	SRR594478,SRR594480	1,3	0,0	ENSBTAT00000047197	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16325998	16331028	1	1	75	0	15.0	5	SRR594473,SRR594474,SRR594480,SRR594489,SRR594492	3,6,64,1,1	0,0,0,0,0	ENSBTAT00000013077	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16325998	16331028	1	1	75	0	15.0	5	SRR594473,SRR594474,SRR594480,SRR594489,SRR594492	3,6,64,1,1	0,0,0,0,0	ENSBTAT00000047197	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16326792	16331028	1	1	1	0	1.0	1	SRR594481	1	0	ENSBTAT00000013077	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16326792	16331028	1	1	1	0	1.0	1	SRR594481	1	0	ENSBTAT00000047197	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16327345	16331028	1	1	6	0	3.0	2	SRR594476,SRR594477	5,1	0,0	ENSBTAT00000013077	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16327345	16331028	1	1	6	0	3.0	2	SRR594476,SRR594477	5,1	0,0	ENSBTAT00000047197	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16328566	16331028	1	1	4	0	2.0	2	SRR594473,SRR594481	1,3	0,0	ENSBTAT00000013077	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16328566	16331028	1	1	4	0	2.0	2	SRR594473,SRR594481	1,3	0,0	ENSBTAT00000047197	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16328975	16331028	1	1	7	0	1.75	4	SRR594476,SRR594478,SRR594480,SRR594481	3,1,1,2	0,0,0,0	ENSBTAT00000013077	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16328975	16331028	1	1	7	0	1.75	4	SRR594476,SRR594478,SRR594480,SRR594481	3,1,1,2	0,0,0,0	ENSBTAT00000047197	ENSBTAE00000455098	ENSBTAE00000455098_SE_4	1_1	16331029	16331162
bos_taurus	ENSBTAG00000033217							3	16335360	16344685	1	1	4	0	1.333333333333333	3	SRR594480,SRR594481,SRR636890	2,1,1	0,0,0	ENSBTAT00000047197	ENSBTAE00000351566	ENSBTAE00000351566_SE_13	5_0	16344686	16344690
bos_taurus	ENSBTAG00000033217							3	16335906	16344685	1	1	1	0	1.0	1	SRR594478	1	0	ENSBTAT00000047197	ENSBTAE00000351566	ENSBTAE00000351566_SE_13	5_0	16344686	16344690
bos_taurus	ENSBTAG00000033217							3	16343850	16344685	1	1	1	0	1.0	1	SRR594473	1	0	ENSBTAT00000047197	ENSBTAE00000351566	ENSBTAE00000351566_SE_13	5_0	16344686	16344690
bos_taurus									16324215	16331060	1	1	1	0	1.0	1	SRR594481	1	0						
bos_taurus									16324891	16331060	1	1	2	0	2.0	1	SRR594481	2	0						
bos_taurus									16325047	16325081	1	1	1	0	1.0	1	SRR594480	1	0						
bos_taurus									16325840	16327278	1	1	1	0	1.0	1	SRR594473	1	0						
bos_taurus									16327345	16328884	1	1	2	0	2.0	1	SRR594476	2	0						
bos_taurus									16328566	16328884	1	1	3	0	3.0	1	SRR594481	3	0						
bos_taurus									16333760	16335068	1	1	1	0	1.0	1	SRR594480	1	0						
danio_rerio	ENSDARG00000005162	ENSDART00000010997	ENSDARE00000927088	ENSDARE00000927088_SE_9	1_1	11010792	11010659	19																	
danio_rerio	ENSDARG00000005162	ENSDART00000027598	ENSDARE00000927088	ENSDARE00000927088_SE_9	1_1	11010792	11010659	19																	
danio_rerio	ENSDARG00000005162	ENSDART00000151375	ENSDARE00000927088	ENSDARE00000927088_SE_9	1_1	11010792	11010659	19																	
danio_rerio	ENSDARG00000005162	ENSDART00000183745	ENSDARE00000927088	ENSDARE00000927088_SE_9	1_1	11010792	11010659	19																	
danio_rerio	ENSDARG00000005162	ENSDART00000188025	ENSDARE00000927088	ENSDARE00000927088_SE_9	1_1	11010792	11010659	19																	
danio_rerio	ENSDARG00000005162	ENSDART00000010997	ENSDARE00000940161	ENSDARE00000940161_SE_8	3_0	11010555	11010552	19																	
danio_rerio	ENSDARG00000005162	ENSDART00000027598	ENSDARE00000940161	ENSDARE00000940161_SE_8	3_0	11010555	11010552	19																	
danio_rerio	ENSDARG00000005162	ENSDART00000151375	ENSDARE00000940161	ENSDARE00000940161_SE_8	3_0	11010555	11010552	19																	
