Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
homo_sapiens	ENSG00000197959	ENST00000367733	ENSE00000958989	ENSE00000958989_SE_10	19_0	172068819.0	172068905.0	1	172068906.0	172081831.0	1.0	1.0	2682.0	11.0	24.381818181818186	110.0	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030877,ERR030878,ERR030880,ERR030881,ERR030882,ERR030883,ERR030884,ERR030885,ERR030886,ERR030888,ERR030889,ERR030890,ERR030891,ERR030892,ERR030893,ERR030897,ERR030898,ERR030900,ERR030901,ERR030902,ERR030903,SRR1377145,SRR1377171,SRR1377187,SRR1377190,SRR1377191,SRR1377192,SRR1377207,SRR1377209,SRR1377213,SRR1377215,SRR1377222,SRR1424738,SRR1424743,SRR1424752,SRR1721279,SRR1721280,SRR1721281,SRR1721282,SRR1721283,SRR1721284,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721292,SRR1721293,SRR1721294,SRR1721295,SRR1721296,SRR1721298,SRR1721299,SRR1721300,SRR1721301,SRR1721302,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721308,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306838,SRR306839,SRR306840,SRR306841,SRR306842,SRR306843,SRR306844,SRR306845,SRR306846,SRR306850,SRR306852,SRR306853,SRR306858,SRR649360,SRR649361,SRR649362,SRR649363,SRR943339,SRR943341,SRR943357,SRR943358	45,47,41,91,87,72,97,84,35,52,53,76,64,91,70,81,4,16,10,15,7,10,11,6,264,5,11,5,3,6,6,144,3,2,8,5,3,18,5,6,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,52,62,69,39,33,4,4,1,2,1,2,3,14,8,9,5,6,3,13,17,5,9,13,11,8,8,5,3,12,8,8,3,9,8,42,12,25,29,15,1,75,38,42,1,1,1,6,27,145,19,2,13,1,48,3	0,0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0	ENST00000627582	ENSE00000958990	ENSE00000958990_SE_11	21_0	172081832.0	172081902.0	8.274328917700789e-05	3.5125252618499324e-07
homo_sapiens	ENSG00000197959	ENST00000520906	ENSE00000958989	ENSE00000958989_SE_10	19_0	172068819.0	172068905.0	1	172068906.0	172081831.0	1.0	1.0	2682.0	11.0	24.381818181818186	110.0	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030877,ERR030878,ERR030880,ERR030881,ERR030882,ERR030883,ERR030884,ERR030885,ERR030886,ERR030888,ERR030889,ERR030890,ERR030891,ERR030892,ERR030893,ERR030897,ERR030898,ERR030900,ERR030901,ERR030902,ERR030903,SRR1377145,SRR1377171,SRR1377187,SRR1377190,SRR1377191,SRR1377192,SRR1377207,SRR1377209,SRR1377213,SRR1377215,SRR1377222,SRR1424738,SRR1424743,SRR1424752,SRR1721279,SRR1721280,SRR1721281,SRR1721282,SRR1721283,SRR1721284,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721292,SRR1721293,SRR1721294,SRR1721295,SRR1721296,SRR1721298,SRR1721299,SRR1721300,SRR1721301,SRR1721302,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721308,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306838,SRR306839,SRR306840,SRR306841,SRR306842,SRR306843,SRR306844,SRR306845,SRR306846,SRR306850,SRR306852,SRR306853,SRR306858,SRR649360,SRR649361,SRR649362,SRR649363,SRR943339,SRR943341,SRR943357,SRR943358	45,47,41,91,87,72,97,84,35,52,53,76,64,91,70,81,4,16,10,15,7,10,11,6,264,5,11,5,3,6,6,144,3,2,8,5,3,18,5,6,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,52,62,69,39,33,4,4,1,2,1,2,3,14,8,9,5,6,3,13,17,5,9,13,11,8,8,5,3,12,8,8,3,9,8,42,12,25,29,15,1,75,38,42,1,1,1,6,27,145,19,2,13,1,48,3	0,0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0	ENST00000367731	ENSE00000958990	ENSE00000958990_SE_11	21_0	172081832.0	172081902.0	8.274328917700789e-05	3.5125252618499324e-07
homo_sapiens	ENSG00000197959	ENST00000520906	ENSE00000958989	ENSE00000958989_SE_10	19_0	172068819.0	172068905.0	1	172068906.0	172081831.0	1.0	1.0	2682.0	11.0	24.381818181818186	110.0	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030877,ERR030878,ERR030880,ERR030881,ERR030882,ERR030883,ERR030884,ERR030885,ERR030886,ERR030888,ERR030889,ERR030890,ERR030891,ERR030892,ERR030893,ERR030897,ERR030898,ERR030900,ERR030901,ERR030902,ERR030903,SRR1377145,SRR1377171,SRR1377187,SRR1377190,SRR1377191,SRR1377192,SRR1377207,SRR1377209,SRR1377213,SRR1377215,SRR1377222,SRR1424738,SRR1424743,SRR1424752,SRR1721279,SRR1721280,SRR1721281,SRR1721282,SRR1721283,SRR1721284,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721292,SRR1721293,SRR1721294,SRR1721295,SRR1721296,SRR1721298,SRR1721299,SRR1721300,SRR1721301,SRR1721302,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721308,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306838,SRR306839,SRR306840,SRR306841,SRR306842,SRR306843,SRR306844,SRR306845,SRR306846,SRR306850,SRR306852,SRR306853,SRR306858,SRR649360,SRR649361,SRR649362,SRR649363,SRR943339,SRR943341,SRR943357,SRR943358	45,47,41,91,87,72,97,84,35,52,53,76,64,91,70,81,4,16,10,15,7,10,11,6,264,5,11,5,3,6,6,144,3,2,8,5,3,18,5,6,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,52,62,69,39,33,4,4,1,2,1,2,3,14,8,9,5,6,3,13,17,5,9,13,11,8,8,5,3,12,8,8,3,9,8,42,12,25,29,15,1,75,38,42,1,1,1,6,27,145,19,2,13,1,48,3	0,0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0	ENST00000367733	ENSE00000958990	ENSE00000958990_SE_11	21_0	172081832.0	172081902.0	8.274328917700789e-05	3.5125252618499324e-07
homo_sapiens	ENSG00000197959	ENST00000520906	ENSE00000958989	ENSE00000958989_SE_10	19_0	172068819.0	172068905.0	1	172068906.0	172081831.0	1.0	1.0	2682.0	11.0	24.381818181818186	110.0	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030877,ERR030878,ERR030880,ERR030881,ERR030882,ERR030883,ERR030884,ERR030885,ERR030886,ERR030888,ERR030889,ERR030890,ERR030891,ERR030892,ERR030893,ERR030897,ERR030898,ERR030900,ERR030901,ERR030902,ERR030903,SRR1377145,SRR1377171,SRR1377187,SRR1377190,SRR1377191,SRR1377192,SRR1377207,SRR1377209,SRR1377213,SRR1377215,SRR1377222,SRR1424738,SRR1424743,SRR1424752,SRR1721279,SRR1721280,SRR1721281,SRR1721282,SRR1721283,SRR1721284,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721292,SRR1721293,SRR1721294,SRR1721295,SRR1721296,SRR1721298,SRR1721299,SRR1721300,SRR1721301,SRR1721302,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721308,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306838,SRR306839,SRR306840,SRR306841,SRR306842,SRR306843,SRR306844,SRR306845,SRR306846,SRR306850,SRR306852,SRR306853,SRR306858,SRR649360,SRR649361,SRR649362,SRR649363,SRR943339,SRR943341,SRR943357,SRR943358	45,47,41,91,87,72,97,84,35,52,53,76,64,91,70,81,4,16,10,15,7,10,11,6,264,5,11,5,3,6,6,144,3,2,8,5,3,18,5,6,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,52,62,69,39,33,4,4,1,2,1,2,3,14,8,9,5,6,3,13,17,5,9,13,11,8,8,5,3,12,8,8,3,9,8,42,12,25,29,15,1,75,38,42,1,1,1,6,27,145,19,2,13,1,48,3	0,0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0	ENST00000520906	ENSE00000958990	ENSE00000958990_SE_11	21_0	172081832.0	172081902.0	8.274328917700789e-05	3.5125252618499324e-07
homo_sapiens	ENSG00000197959	ENST00000520906	ENSE00000958989	ENSE00000958989_SE_10	19_0	172068819.0	172068905.0	1	172068906.0	172081831.0	1.0	1.0	2682.0	11.0	24.381818181818186	110.0	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030877,ERR030878,ERR030880,ERR030881,ERR030882,ERR030883,ERR030884,ERR030885,ERR030886,ERR030888,ERR030889,ERR030890,ERR030891,ERR030892,ERR030893,ERR030897,ERR030898,ERR030900,ERR030901,ERR030902,ERR030903,SRR1377145,SRR1377171,SRR1377187,SRR1377190,SRR1377191,SRR1377192,SRR1377207,SRR1377209,SRR1377213,SRR1377215,SRR1377222,SRR1424738,SRR1424743,SRR1424752,SRR1721279,SRR1721280,SRR1721281,SRR1721282,SRR1721283,SRR1721284,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721292,SRR1721293,SRR1721294,SRR1721295,SRR1721296,SRR1721298,SRR1721299,SRR1721300,SRR1721301,SRR1721302,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721308,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306838,SRR306839,SRR306840,SRR306841,SRR306842,SRR306843,SRR306844,SRR306845,SRR306846,SRR306850,SRR306852,SRR306853,SRR306858,SRR649360,SRR649361,SRR649362,SRR649363,SRR943339,SRR943341,SRR943357,SRR943358	45,47,41,91,87,72,97,84,35,52,53,76,64,91,70,81,4,16,10,15,7,10,11,6,264,5,11,5,3,6,6,144,3,2,8,5,3,18,5,6,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,52,62,69,39,33,4,4,1,2,1,2,3,14,8,9,5,6,3,13,17,5,9,13,11,8,8,5,3,12,8,8,3,9,8,42,12,25,29,15,1,75,38,42,1,1,1,6,27,145,19,2,13,1,48,3	0,0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0	ENST00000627582	ENSE00000958990	ENSE00000958990_SE_11	21_0	172081832.0	172081902.0	8.274328917700789e-05	3.5125252618499324e-07
homo_sapiens	ENSG00000197959	ENST00000627582	ENSE00000958989	ENSE00000958989_SE_10	19_0	172068819.0	172068905.0	1	172068906.0	172081831.0	1.0	1.0	2682.0	11.0	24.381818181818186	110.0	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030877,ERR030878,ERR030880,ERR030881,ERR030882,ERR030883,ERR030884,ERR030885,ERR030886,ERR030888,ERR030889,ERR030890,ERR030891,ERR030892,ERR030893,ERR030897,ERR030898,ERR030900,ERR030901,ERR030902,ERR030903,SRR1377145,SRR1377171,SRR1377187,SRR1377190,SRR1377191,SRR1377192,SRR1377207,SRR1377209,SRR1377213,SRR1377215,SRR1377222,SRR1424738,SRR1424743,SRR1424752,SRR1721279,SRR1721280,SRR1721281,SRR1721282,SRR1721283,SRR1721284,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721292,SRR1721293,SRR1721294,SRR1721295,SRR1721296,SRR1721298,SRR1721299,SRR1721300,SRR1721301,SRR1721302,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721308,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306838,SRR306839,SRR306840,SRR306841,SRR306842,SRR306843,SRR306844,SRR306845,SRR306846,SRR306850,SRR306852,SRR306853,SRR306858,SRR649360,SRR649361,SRR649362,SRR649363,SRR943339,SRR943341,SRR943357,SRR943358	45,47,41,91,87,72,97,84,35,52,53,76,64,91,70,81,4,16,10,15,7,10,11,6,264,5,11,5,3,6,6,144,3,2,8,5,3,18,5,6,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,52,62,69,39,33,4,4,1,2,1,2,3,14,8,9,5,6,3,13,17,5,9,13,11,8,8,5,3,12,8,8,3,9,8,42,12,25,29,15,1,75,38,42,1,1,1,6,27,145,19,2,13,1,48,3	0,0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0	ENST00000367731	ENSE00000958990	ENSE00000958990_SE_11	21_0	172081832.0	172081902.0	8.274328917700789e-05	3.5125252618499324e-07
homo_sapiens	ENSG00000197959	ENST00000627582	ENSE00000958989	ENSE00000958989_SE_10	19_0	172068819.0	172068905.0	1	172068906.0	172081831.0	1.0	1.0	2682.0	11.0	24.381818181818186	110.0	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030877,ERR030878,ERR030880,ERR030881,ERR030882,ERR030883,ERR030884,ERR030885,ERR030886,ERR030888,ERR030889,ERR030890,ERR030891,ERR030892,ERR030893,ERR030897,ERR030898,ERR030900,ERR030901,ERR030902,ERR030903,SRR1377145,SRR1377171,SRR1377187,SRR1377190,SRR1377191,SRR1377192,SRR1377207,SRR1377209,SRR1377213,SRR1377215,SRR1377222,SRR1424738,SRR1424743,SRR1424752,SRR1721279,SRR1721280,SRR1721281,SRR1721282,SRR1721283,SRR1721284,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721292,SRR1721293,SRR1721294,SRR1721295,SRR1721296,SRR1721298,SRR1721299,SRR1721300,SRR1721301,SRR1721302,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721308,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306838,SRR306839,SRR306840,SRR306841,SRR306842,SRR306843,SRR306844,SRR306845,SRR306846,SRR306850,SRR306852,SRR306853,SRR306858,SRR649360,SRR649361,SRR649362,SRR649363,SRR943339,SRR943341,SRR943357,SRR943358	45,47,41,91,87,72,97,84,35,52,53,76,64,91,70,81,4,16,10,15,7,10,11,6,264,5,11,5,3,6,6,144,3,2,8,5,3,18,5,6,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,52,62,69,39,33,4,4,1,2,1,2,3,14,8,9,5,6,3,13,17,5,9,13,11,8,8,5,3,12,8,8,3,9,8,42,12,25,29,15,1,75,38,42,1,1,1,6,27,145,19,2,13,1,48,3	0,0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0	ENST00000367733	ENSE00000958990	ENSE00000958990_SE_11	21_0	172081832.0	172081902.0	8.274328917700789e-05	3.5125252618499324e-07
homo_sapiens	ENSG00000197959	ENST00000627582	ENSE00000958989	ENSE00000958989_SE_10	19_0	172068819.0	172068905.0	1	172068906.0	172081831.0	1.0	1.0	2682.0	11.0	24.381818181818186	110.0	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030877,ERR030878,ERR030880,ERR030881,ERR030882,ERR030883,ERR030884,ERR030885,ERR030886,ERR030888,ERR030889,ERR030890,ERR030891,ERR030892,ERR030893,ERR030897,ERR030898,ERR030900,ERR030901,ERR030902,ERR030903,SRR1377145,SRR1377171,SRR1377187,SRR1377190,SRR1377191,SRR1377192,SRR1377207,SRR1377209,SRR1377213,SRR1377215,SRR1377222,SRR1424738,SRR1424743,SRR1424752,SRR1721279,SRR1721280,SRR1721281,SRR1721282,SRR1721283,SRR1721284,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721292,SRR1721293,SRR1721294,SRR1721295,SRR1721296,SRR1721298,SRR1721299,SRR1721300,SRR1721301,SRR1721302,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721308,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306838,SRR306839,SRR306840,SRR306841,SRR306842,SRR306843,SRR306844,SRR306845,SRR306846,SRR306850,SRR306852,SRR306853,SRR306858,SRR649360,SRR649361,SRR649362,SRR649363,SRR943339,SRR943341,SRR943357,SRR943358	45,47,41,91,87,72,97,84,35,52,53,76,64,91,70,81,4,16,10,15,7,10,11,6,264,5,11,5,3,6,6,144,3,2,8,5,3,18,5,6,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,52,62,69,39,33,4,4,1,2,1,2,3,14,8,9,5,6,3,13,17,5,9,13,11,8,8,5,3,12,8,8,3,9,8,42,12,25,29,15,1,75,38,42,1,1,1,6,27,145,19,2,13,1,48,3	0,0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0	ENST00000520906	ENSE00000958990	ENSE00000958990_SE_11	21_0	172081832.0	172081902.0	8.274328917700789e-05	3.5125252618499324e-07
homo_sapiens	ENSG00000197959	ENST00000627582	ENSE00000958989	ENSE00000958989_SE_10	19_0	172068819.0	172068905.0	1	172068906.0	172081831.0	1.0	1.0	2682.0	11.0	24.381818181818186	110.0	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030877,ERR030878,ERR030880,ERR030881,ERR030882,ERR030883,ERR030884,ERR030885,ERR030886,ERR030888,ERR030889,ERR030890,ERR030891,ERR030892,ERR030893,ERR030897,ERR030898,ERR030900,ERR030901,ERR030902,ERR030903,SRR1377145,SRR1377171,SRR1377187,SRR1377190,SRR1377191,SRR1377192,SRR1377207,SRR1377209,SRR1377213,SRR1377215,SRR1377222,SRR1424738,SRR1424743,SRR1424752,SRR1721279,SRR1721280,SRR1721281,SRR1721282,SRR1721283,SRR1721284,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721292,SRR1721293,SRR1721294,SRR1721295,SRR1721296,SRR1721298,SRR1721299,SRR1721300,SRR1721301,SRR1721302,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721308,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306838,SRR306839,SRR306840,SRR306841,SRR306842,SRR306843,SRR306844,SRR306845,SRR306846,SRR306850,SRR306852,SRR306853,SRR306858,SRR649360,SRR649361,SRR649362,SRR649363,SRR943339,SRR943341,SRR943357,SRR943358	45,47,41,91,87,72,97,84,35,52,53,76,64,91,70,81,4,16,10,15,7,10,11,6,264,5,11,5,3,6,6,144,3,2,8,5,3,18,5,6,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,52,62,69,39,33,4,4,1,2,1,2,3,14,8,9,5,6,3,13,17,5,9,13,11,8,8,5,3,12,8,8,3,9,8,42,12,25,29,15,1,75,38,42,1,1,1,6,27,145,19,2,13,1,48,3	0,0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0	ENST00000627582	ENSE00000958990	ENSE00000958990_SE_11	21_0	172081832.0	172081902.0	8.274328917700789e-05	3.5125252618499324e-07
homo_sapiens	ENSG00000197959	ENST00000367731	ENSE00000958990	ENSE00000958990_SE_11	21_0	172081832.0	172081902.0	1	172081903.0	172092823.0	1.0	1.0	1420.0	0.0	12.347826086956525	115.0	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030874,ERR030875,ERR030877,ERR030878,ERR030879,ERR030880,ERR030881,ERR030882,ERR030884,ERR030885,ERR030886,ERR030887,ERR030888,ERR030889,ERR030890,ERR030892,ERR030893,ERR030894,ERR030895,ERR030896,ERR030897,ERR030898,ERR030901,ERR030902,ERR030903,SRR1377166,SRR1377171,SRR1377190,SRR1377207,SRR1377211,SRR1377218,SRR1377219,SRR1377220,SRR1377221,SRR1377222,SRR1424733,SRR1424736,SRR1424738,SRR1424745,SRR1424746,SRR1424748,SRR1424752,SRR1424753,SRR1721279,SRR1721280,SRR1721281,SRR1721282,SRR1721283,SRR1721284,SRR1721285,SRR1721287,SRR1721289,SRR1721290,SRR1721291,SRR1721292,SRR1721293,SRR1721294,SRR1721295,SRR1721296,SRR1721297,SRR1721298,SRR1721299,SRR1721300,SRR1721301,SRR1721302,SRR1721303,SRR1721304,SRR1721305,SRR1721306,SRR1721307,SRR1721308,SRR1721309,SRR1721310,SRR1721311,SRR1721312,SRR1721313,SRR306838,SRR306839,SRR306840,SRR306841,SRR306842,SRR306844,SRR306845,SRR306846,SRR306849,SRR306851,SRR306852,SRR306853,SRR306858,SRR649360,SRR649361,SRR649362,SRR943339,SRR943341,SRR943357,SRR943358,SRR943359	9,4,5,7,6,10,2,4,5,6,5,7,3,4,5,3,6,10,1,16,8,27,12,3,5,117,13,12,3,5,6,4,104,11,7,5,3,9,25,8,6,15,4,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,52,77,68,55,41,8,4,3,4,3,16,6,9,3,8,3,2,11,12,3,10,11,7,7,4,3,9,11,6,4,7,6,6,36,11,31,18,11,88,45,43,1,1,1,2,5,3,11,1,15,3,57,5,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000367731	ENSE00000958991	ENSE00000958991_SE_12	24_0	172092824.0	172092875.0	5.621423306098212e-05	0.0
