Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
bos_taurus	ENSBTAG00000013339	ENSBTAT00000085898	ENSBTAE00000450571	ENSBTAE00000450571_SE_4	3_0	22130647.0	22130476.0	13	22129113.0	22130475.0	2.0	2.0	521.0	0.0	65.125	8.0	SRR594473,SRR594475,SRR594477,SRR594478,SRR594484,SRR594491,SRR594493,SRR636934	3,444,2,1,14,1,54,2	0,0,0,0,0,0,0,0	ENSBTAT00000067562	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	8.002018849269138e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000061339	ENSBTAE00000450571	ENSBTAE00000450571_SE_4	3_0	22130647.0	22130476.0	13	22129113.0	22130475.0	2.0	2.0	521.0	0.0	65.125	8.0	SRR594473,SRR594475,SRR594477,SRR594478,SRR594484,SRR594491,SRR594493,SRR636934	3,444,2,1,14,1,54,2	0,0,0,0,0,0,0,0	ENSBTAT00000085898	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	8.002018849269138e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000067562	ENSBTAE00000450571	ENSBTAE00000450571_SE_4	3_0	22130647.0	22130476.0	13	22129113.0	22130475.0	2.0	2.0	521.0	0.0	65.125	8.0	SRR594473,SRR594475,SRR594477,SRR594478,SRR594484,SRR594491,SRR594493,SRR636934	3,444,2,1,14,1,54,2	0,0,0,0,0,0,0,0	ENSBTAT00000085898	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	8.002018849269138e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000075769	ENSBTAE00000450571	ENSBTAE00000450571_SE_4	3_0	22130647.0	22130476.0	13	22129113.0	22130475.0	2.0	2.0	521.0	0.0	65.125	8.0	SRR594473,SRR594475,SRR594477,SRR594478,SRR594484,SRR594491,SRR594493,SRR636934	3,444,2,1,14,1,54,2	0,0,0,0,0,0,0,0	ENSBTAT00000085898	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	8.002018849269138e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000085898	ENSBTAE00000450571	ENSBTAE00000450571_SE_4	3_0	22130647.0	22130476.0	13	22129113.0	22130475.0	2.0	2.0	521.0	0.0	65.125	8.0	SRR594473,SRR594475,SRR594477,SRR594478,SRR594484,SRR594491,SRR594493,SRR636934	3,444,2,1,14,1,54,2	0,0,0,0,0,0,0,0	ENSBTAT00000085898	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	8.002018849269138e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000061339	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22127796.0	22129019.0	2.0	2.0	415.0	0.0	138.33333333333334	3.0	SRR594475,SRR594484,SRR594493	350,18,47	0,0,0	ENSBTAT00000061339	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	6.790715878382154e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000067562	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22127796.0	22129019.0	2.0	2.0	415.0	0.0	138.33333333333334	3.0	SRR594475,SRR594484,SRR594493	350,18,47	0,0,0	ENSBTAT00000061339	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	6.790715878382154e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000085898	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22127796.0	22129019.0	2.0	2.0	415.0	0.0	138.33333333333334	3.0	SRR594475,SRR594484,SRR594493	350,18,47	0,0,0	ENSBTAT00000061339	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	6.790715878382154e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000061339	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22127796.0	22129019.0	2.0	2.0	415.0	0.0	138.33333333333334	3.0	SRR594475,SRR594484,SRR594493	350,18,47	0,0,0	ENSBTAT00000067562	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	6.790715878382154e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000067562	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22127796.0	22129019.0	2.0	2.0	415.0	0.0	138.33333333333334	3.0	SRR594475,SRR594484,SRR594493	350,18,47	0,0,0	ENSBTAT00000067562	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	6.790715878382154e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000085898	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22127796.0	22129019.0	2.0	2.0	415.0	0.0	138.33333333333334	3.0	SRR594475,SRR594484,SRR594493	350,18,47	0,0,0	ENSBTAT00000067562	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	6.790715878382154e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000061339	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22127796.0	22129019.0	2.0	2.0	415.0	0.0	138.33333333333334	3.0	SRR594475,SRR594484,SRR594493	350,18,47	0,0,0	ENSBTAT00000085898	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	6.790715878382154e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000067562	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22127796.0	22129019.0	2.0	2.0	415.0	0.0	138.33333333333334	3.0	SRR594475,SRR594484,SRR594493	350,18,47	0,0,0	ENSBTAT00000085898	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	6.790715878382154e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000085898	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22127796.0	22129019.0	2.0	2.0	415.0	0.0	138.33333333333334	3.0	SRR594475,SRR594484,SRR594493	350,18,47	0,0,0	ENSBTAT00000085898	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	6.790715878382154e-06	0.0
bos_taurus	ENSBTAG00000013339							13	22102593.0	22103025.0	2.0	2.0	3.0	0.0	3.0	1.0	SRR594473	3	0	ENSBTAT00000061339	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	4.0161697957337216e-08	0.0
bos_taurus	ENSBTAG00000013339							13	22102593.0	22103025.0	2.0	2.0	3.0	0.0	3.0	1.0	SRR594473	3	0	ENSBTAT00000067562	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	4.0161697957337216e-08	0.0
bos_taurus	ENSBTAG00000013339							13	22102593.0	22103025.0	2.0	2.0	3.0	0.0	3.0	1.0	SRR594473	3	0	ENSBTAT00000075769	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	4.0161697957337216e-08	0.0
bos_taurus	ENSBTAG00000013339							13	22102593.0	22103025.0	2.0	2.0	3.0	0.0	3.0	1.0	SRR594473	3	0	ENSBTAT00000085898	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	4.0161697957337216e-08	0.0
bos_taurus	ENSBTAG00000013339							13	22102593.0	22124100.0	2.0	2.0	24.0	0.0	24.0	1.0	SRR594481	24	0	ENSBTAT00000061339	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	2.9282250674782017e-07	0.0
bos_taurus	ENSBTAG00000013339							13	22102593.0	22124100.0	2.0	2.0	24.0	0.0	24.0	1.0	SRR594481	24	0	ENSBTAT00000067562	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	2.9282250674782017e-07	0.0
bos_taurus	ENSBTAG00000013339							13	22102593.0	22124100.0	2.0	2.0	24.0	0.0	24.0	1.0	SRR594481	24	0	ENSBTAT00000075769	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	2.9282250674782017e-07	0.0
bos_taurus	ENSBTAG00000013339							13	22102593.0	22124100.0	2.0	2.0	24.0	0.0	24.0	1.0	SRR594481	24	0	ENSBTAT00000085898	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	2.9282250674782017e-07	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000061339	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	13	22102593.0	22127645.0	2.0	2.0	423.0	0.0	141.0	3.0	SRR594475,SRR594484,SRR594493	370,17,36	0,0,0	ENSBTAT00000061339	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	6.4052187071237145e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000067562	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	13	22102593.0	22127645.0	2.0	2.0	423.0	0.0	141.0	3.0	SRR594475,SRR594484,SRR594493	370,17,36	0,0,0	ENSBTAT00000061339	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	6.4052187071237145e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000085898	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	13	22102593.0	22127645.0	2.0	2.0	423.0	0.0	141.0	3.0	SRR594475,SRR594484,SRR594493	370,17,36	0,0,0	ENSBTAT00000061339	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	6.4052187071237145e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000061339	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	13	22102593.0	22127645.0	2.0	2.0	423.0	0.0	141.0	3.0	SRR594475,SRR594484,SRR594493	370,17,36	0,0,0	ENSBTAT00000067562	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	6.4052187071237145e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000067562	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	13	22102593.0	22127645.0	2.0	2.0	423.0	0.0	141.0	3.0	SRR594475,SRR594484,SRR594493	370,17,36	0,0,0	ENSBTAT00000067562	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	6.4052187071237145e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000085898	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	13	22102593.0	22127645.0	2.0	2.0	423.0	0.0	141.0	3.0	SRR594475,SRR594484,SRR594493	370,17,36	0,0,0	ENSBTAT00000067562	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	6.4052187071237145e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000061339	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	13	22102593.0	22127645.0	2.0	2.0	423.0	0.0	141.0	3.0	SRR594475,SRR594484,SRR594493	370,17,36	0,0,0	ENSBTAT00000075769	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	6.4052187071237145e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000067562	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	13	22102593.0	22127645.0	2.0	2.0	423.0	0.0	141.0	3.0	SRR594475,SRR594484,SRR594493	370,17,36	0,0,0	ENSBTAT00000075769	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	6.4052187071237145e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000085898	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	13	22102593.0	22127645.0	2.0	2.0	423.0	0.0	141.0	3.0	SRR594475,SRR594484,SRR594493	370,17,36	0,0,0	ENSBTAT00000075769	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	6.4052187071237145e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000061339	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	13	22102593.0	22127645.0	2.0	2.0	423.0	0.0	141.0	3.0	SRR594475,SRR594484,SRR594493	370,17,36	0,0,0	ENSBTAT00000085898	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	6.4052187071237145e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000067562	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	13	22102593.0	22127645.0	2.0	2.0	423.0	0.0	141.0	3.0	SRR594475,SRR594484,SRR594493	370,17,36	0,0,0	ENSBTAT00000085898	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	6.4052187071237145e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000085898	ENSBTAE00000477785	ENSBTAE00000477785_SE_2	4_0	22127795.0	22127646.0	13	22102593.0	22127645.0	2.0	2.0	423.0	0.0	141.0	3.0	SRR594475,SRR594484,SRR594493	370,17,36	0,0,0	ENSBTAT00000085898	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	6.4052187071237145e-06	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000061339	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22102593.0	22129019.0	2.0	2.0	4.0	0.0	1.0	4.0	SRR594473,SRR594475,SRR636934,SRR636935	1,1,1,1	0,0,0,0	ENSBTAT00000061339	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	1.702679565506717e-07	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000067562	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22102593.0	22129019.0	2.0	2.0	4.0	0.0	1.0	4.0	SRR594473,SRR594475,SRR636934,SRR636935	1,1,1,1	0,0,0,0	ENSBTAT00000061339	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	1.702679565506717e-07	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000085898	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22102593.0	22129019.0	2.0	2.0	4.0	0.0	1.0	4.0	SRR594473,SRR594475,SRR636934,SRR636935	1,1,1,1	0,0,0,0	ENSBTAT00000061339	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	1.702679565506717e-07	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000061339	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22102593.0	22129019.0	2.0	2.0	4.0	0.0	1.0	4.0	SRR594473,SRR594475,SRR636934,SRR636935	1,1,1,1	0,0,0,0	ENSBTAT00000067562	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	1.702679565506717e-07	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000067562	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22102593.0	22129019.0	2.0	2.0	4.0	0.0	1.0	4.0	SRR594473,SRR594475,SRR636934,SRR636935	1,1,1,1	0,0,0,0	ENSBTAT00000067562	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	1.702679565506717e-07	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000085898	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22102593.0	22129019.0	2.0	2.0	4.0	0.0	1.0	4.0	SRR594473,SRR594475,SRR636934,SRR636935	1,1,1,1	0,0,0,0	ENSBTAT00000067562	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	1.702679565506717e-07	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000061339	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22102593.0	22129019.0	2.0	2.0	4.0	0.0	1.0	4.0	SRR594473,SRR594475,SRR636934,SRR636935	1,1,1,1	0,0,0,0	ENSBTAT00000075769	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	1.702679565506717e-07	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000067562	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22102593.0	22129019.0	2.0	2.0	4.0	0.0	1.0	4.0	SRR594473,SRR594475,SRR636934,SRR636935	1,1,1,1	0,0,0,0	ENSBTAT00000075769	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	1.702679565506717e-07	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000085898	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22102593.0	22129019.0	2.0	2.0	4.0	0.0	1.0	4.0	SRR594473,SRR594475,SRR636934,SRR636935	1,1,1,1	0,0,0,0	ENSBTAT00000075769	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	1.702679565506717e-07	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000061339	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22102593.0	22129019.0	2.0	2.0	4.0	0.0	1.0	4.0	SRR594473,SRR594475,SRR636934,SRR636935	1,1,1,1	0,0,0,0	ENSBTAT00000085898	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	1.702679565506717e-07	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000067562	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22102593.0	22129019.0	2.0	2.0	4.0	0.0	1.0	4.0	SRR594473,SRR594475,SRR636934,SRR636935	1,1,1,1	0,0,0,0	ENSBTAT00000085898	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	1.702679565506717e-07	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000085898	ENSBTAE00000437480	ENSBTAE00000437480_SE_3	13_0	22129112.0	22129020.0	13	22102593.0	22129019.0	2.0	2.0	4.0	0.0	1.0	4.0	SRR594473,SRR594475,SRR636934,SRR636935	1,1,1,1	0,0,0,0	ENSBTAT00000085898	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	1.702679565506717e-07	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000061339	ENSBTAE00000450571	ENSBTAE00000450571_SE_4	3_0	22130647.0	22130476.0	13	22102593.0	22130475.0	2.0	2.0	647.0	0.0	23.962962962962962	27.0	SRR594473,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594494,SRR594495,SRR594496,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	209,9,25,38,60,24,19,20,39,1,3,5,35,4,6,51,1,2,3,8,20,7,6,1,5,19,27	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061339	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	2.1641868328848164e-05	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000067562	ENSBTAE00000450571	ENSBTAE00000450571_SE_4	3_0	22130647.0	22130476.0	13	22102593.0	22130475.0	2.0	2.0	647.0	0.0	23.962962962962962	27.0	SRR594473,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594494,SRR594495,SRR594496,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	209,9,25,38,60,24,19,20,39,1,3,5,35,4,6,51,1,2,3,8,20,7,6,1,5,19,27	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061339	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	2.1641868328848164e-05	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000075769	ENSBTAE00000450571	ENSBTAE00000450571_SE_4	3_0	22130647.0	22130476.0	13	22102593.0	22130475.0	2.0	2.0	647.0	0.0	23.962962962962962	27.0	SRR594473,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594494,SRR594495,SRR594496,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	209,9,25,38,60,24,19,20,39,1,3,5,35,4,6,51,1,2,3,8,20,7,6,1,5,19,27	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061339	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	2.1641868328848164e-05	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000085898	ENSBTAE00000450571	ENSBTAE00000450571_SE_4	3_0	22130647.0	22130476.0	13	22102593.0	22130475.0	2.0	2.0	647.0	0.0	23.962962962962962	27.0	SRR594473,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594494,SRR594495,SRR594496,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	209,9,25,38,60,24,19,20,39,1,3,5,35,4,6,51,1,2,3,8,20,7,6,1,5,19,27	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061339	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	2.1641868328848164e-05	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000061339	ENSBTAE00000450571	ENSBTAE00000450571_SE_4	3_0	22130647.0	22130476.0	13	22102593.0	22130475.0	2.0	2.0	647.0	0.0	23.962962962962962	27.0	SRR594473,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594494,SRR594495,SRR594496,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	209,9,25,38,60,24,19,20,39,1,3,5,35,4,6,51,1,2,3,8,20,7,6,1,5,19,27	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000067562	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	2.1641868328848164e-05	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000067562	ENSBTAE00000450571	ENSBTAE00000450571_SE_4	3_0	22130647.0	22130476.0	13	22102593.0	22130475.0	2.0	2.0	647.0	0.0	23.962962962962962	27.0	SRR594473,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594494,SRR594495,SRR594496,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	209,9,25,38,60,24,19,20,39,1,3,5,35,4,6,51,1,2,3,8,20,7,6,1,5,19,27	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000067562	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	2.1641868328848164e-05	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000075769	ENSBTAE00000450571	ENSBTAE00000450571_SE_4	3_0	22130647.0	22130476.0	13	22102593.0	22130475.0	2.0	2.0	647.0	0.0	23.962962962962962	27.0	SRR594473,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594494,SRR594495,SRR594496,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	209,9,25,38,60,24,19,20,39,1,3,5,35,4,6,51,1,2,3,8,20,7,6,1,5,19,27	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000067562	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	2.1641868328848164e-05	0.0
bos_taurus	ENSBTAG00000013339	ENSBTAT00000085898	ENSBTAE00000450571	ENSBTAE00000450571_SE_4	3_0	22130647.0	22130476.0	13	22102593.0	22130475.0	2.0	2.0	647.0	0.0	23.962962962962962	27.0	SRR594473,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594485,SRR594486,SRR594487,SRR594489,SRR594490,SRR594491,SRR594492,SRR594494,SRR594495,SRR594496,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	209,9,25,38,60,24,19,20,39,1,3,5,35,4,6,51,1,2,3,8,20,7,6,1,5,19,27	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000067562	ENSBTAE00000443277	ENSBTAE00000443277_SE_1	11_0	22102592.0	22102486.0	2.1641868328848164e-05	0.0
