Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
bos_taurus	ENSBTAG00000021538	ENSBTAT00000076532	ENSBTAE00000234406	ENSBTAE00000234406_SE_7	18_0	51098143.0	51098274.0	10.0	51098275.0	51101641.0	1.0	1.0	504.0	1.0	16.8	30.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	22,109,26,78,18,53,23,58,22,5,6,3,2,3,5,2,2,1,5,8,5,2,5,2,1,3,8,20,3,4	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076532	ENSBTAE00000234407	ENSBTAE00000234407_SE_8	5_0	51101642.0	51101776.0	1.0974159458677826e-05	6.117514517473701e-08
bos_taurus	ENSBTAG00000021538	ENSBTAT00000061089	ENSBTAE00000234406	ENSBTAE00000234406_SE_7	18_0	51098143.0	51098274.0	10.0	51098275.0	51103700.0	1.0	1.0	2.0	0.0	1.0	2.0	SRR594475,SRR594477	1,1	0,0	ENSBTAT00000061089	ENSBTAE00000234409	ENSBTAE00000234409_SE_9	17_0	51103701.0	51103833.0	2.234813591978516e-08	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000061089	ENSBTAE00000234406	ENSBTAE00000234406_SE_7	18_0	51098143.0	51098274.0	10.0	51098275.0	51103700.0	1.0	1.0	2.0	0.0	1.0	2.0	SRR594475,SRR594477	1,1	0,0	ENSBTAT00000076532	ENSBTAE00000234409	ENSBTAE00000234409_SE_9	17_0	51103701.0	51103833.0	2.234813591978516e-08	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000076532	ENSBTAE00000234406	ENSBTAE00000234406_SE_7	18_0	51098143.0	51098274.0	10.0	51098275.0	51103700.0	1.0	1.0	2.0	0.0	1.0	2.0	SRR594475,SRR594477	1,1	0,0	ENSBTAT00000061089	ENSBTAE00000234409	ENSBTAE00000234409_SE_9	17_0	51103701.0	51103833.0	2.234813591978516e-08	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000076532	ENSBTAE00000234406	ENSBTAE00000234406_SE_7	18_0	51098143.0	51098274.0	10.0	51098275.0	51103700.0	1.0	1.0	2.0	0.0	1.0	2.0	SRR594475,SRR594477	1,1	0,0	ENSBTAT00000076532	ENSBTAE00000234409	ENSBTAE00000234409_SE_9	17_0	51103701.0	51103833.0	2.234813591978516e-08	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000061089	ENSBTAE00000234407	ENSBTAE00000234407_SE_8	5_0	51101642.0	51101776.0	10.0	51101777.0	51103700.0	1.0	1.0	681.0	0.0	21.28125	32.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	24,68,40,164,32,85,49,36,19,4,5,2,10,2,5,4,6,5,2,9,10,12,4,9,4,2,2,3,14,32,12,6	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061089	ENSBTAE00000234409	ENSBTAE00000234409_SE_9	17_0	51103701.0	51103833.0	1.6485766691835587e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000061089	ENSBTAE00000234407	ENSBTAE00000234407_SE_8	5_0	51101642.0	51101776.0	10.0	51101777.0	51103700.0	1.0	1.0	681.0	0.0	21.28125	32.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	24,68,40,164,32,85,49,36,19,4,5,2,10,2,5,4,6,5,2,9,10,12,4,9,4,2,2,3,14,32,12,6	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076532	ENSBTAE00000234409	ENSBTAE00000234409_SE_9	17_0	51103701.0	51103833.0	1.6485766691835587e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000076532	ENSBTAE00000234407	ENSBTAE00000234407_SE_8	5_0	51101642.0	51101776.0	10.0	51101777.0	51103700.0	1.0	1.0	681.0	0.0	21.28125	32.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	24,68,40,164,32,85,49,36,19,4,5,2,10,2,5,4,6,5,2,9,10,12,4,9,4,2,2,3,14,32,12,6	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061089	ENSBTAE00000234409	ENSBTAE00000234409_SE_9	17_0	51103701.0	51103833.0	1.6485766691835587e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000076532	ENSBTAE00000234407	ENSBTAE00000234407_SE_8	5_0	51101642.0	51101776.0	10.0	51101777.0	51103700.0	1.0	1.0	681.0	0.0	21.28125	32.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	24,68,40,164,32,85,49,36,19,4,5,2,10,2,5,4,6,5,2,9,10,12,4,9,4,2,2,3,14,32,12,6	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076532	ENSBTAE00000234409	ENSBTAE00000234409_SE_9	17_0	51103701.0	51103833.0	1.6485766691835587e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000061089	ENSBTAE00000234409	ENSBTAE00000234409_SE_9	17_0	51103701.0	51103833.0	10.0	51103834.0	51109183.0	1.0	1.0	1278.0	0.0	38.72727272727273	33.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	51,169,85,273,36,174,73,71,29,11,11,7,43,9,15,8,11,12,16,14,5,33,4,23,6,7,3,5,5,14,37,11,7	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061089	ENSBTAE00000234410	ENSBTAE00000234410_SE_10	4_1	51109184.0	51109266.0	3.168461564965222e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000061089	ENSBTAE00000234409	ENSBTAE00000234409_SE_9	17_0	51103701.0	51103833.0	10.0	51103834.0	51109183.0	1.0	1.0	1278.0	0.0	38.72727272727273	33.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	51,169,85,273,36,174,73,71,29,11,11,7,43,9,15,8,11,12,16,14,5,33,4,23,6,7,3,5,5,14,37,11,7	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076532	ENSBTAE00000234410	ENSBTAE00000234410_SE_10	4_1	51109184.0	51109266.0	3.168461564965222e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000076532	ENSBTAE00000234409	ENSBTAE00000234409_SE_9	17_0	51103701.0	51103833.0	10.0	51103834.0	51109183.0	1.0	1.0	1278.0	0.0	38.72727272727273	33.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	51,169,85,273,36,174,73,71,29,11,11,7,43,9,15,8,11,12,16,14,5,33,4,23,6,7,3,5,5,14,37,11,7	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061089	ENSBTAE00000234410	ENSBTAE00000234410_SE_10	4_1	51109184.0	51109266.0	3.168461564965222e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000076532	ENSBTAE00000234409	ENSBTAE00000234409_SE_9	17_0	51103701.0	51103833.0	10.0	51103834.0	51109183.0	1.0	1.0	1278.0	0.0	38.72727272727273	33.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	51,169,85,273,36,174,73,71,29,11,11,7,43,9,15,8,11,12,16,14,5,33,4,23,6,7,3,5,5,14,37,11,7	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076532	ENSBTAE00000234410	ENSBTAE00000234410_SE_10	4_1	51109184.0	51109266.0	3.168461564965222e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000061089	ENSBTAE00000234410	ENSBTAE00000234410_SE_10	4_2	51109267.0	51109380.0	10.0	51109381.0	51113079.0	1.0	1.0	667.0	0.0	22.23333333333333	30.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594483,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	18,73,64,109,24,113,27,43,6,27,13,2,13,6,8,7,3,12,10,12,1,14,2,4,3,3,5,33,9,3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061089	ENSBTAE00000234411	ENSBTAE00000234411_SE_11	20_0	51113080.0	51113160.0	1.7683792000289458e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000061089	ENSBTAE00000234410	ENSBTAE00000234410_SE_10	4_2	51109267.0	51109380.0	10.0	51109381.0	51113079.0	1.0	1.0	667.0	0.0	22.23333333333333	30.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594483,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	18,73,64,109,24,113,27,43,6,27,13,2,13,6,8,7,3,12,10,12,1,14,2,4,3,3,5,33,9,3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076532	ENSBTAE00000234411	ENSBTAE00000234411_SE_11	20_0	51113080.0	51113160.0	1.7683792000289458e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000076532	ENSBTAE00000234410	ENSBTAE00000234410_SE_10	4_2	51109267.0	51109380.0	10.0	51109381.0	51113079.0	1.0	1.0	667.0	0.0	22.23333333333333	30.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594483,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	18,73,64,109,24,113,27,43,6,27,13,2,13,6,8,7,3,12,10,12,1,14,2,4,3,3,5,33,9,3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061089	ENSBTAE00000234411	ENSBTAE00000234411_SE_11	20_0	51113080.0	51113160.0	1.7683792000289458e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000076532	ENSBTAE00000234410	ENSBTAE00000234410_SE_10	4_2	51109267.0	51109380.0	10.0	51109381.0	51113079.0	1.0	1.0	667.0	0.0	22.23333333333333	30.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594483,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594490,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	18,73,64,109,24,113,27,43,6,27,13,2,13,6,8,7,3,12,10,12,1,14,2,4,3,3,5,33,9,3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076532	ENSBTAE00000234411	ENSBTAE00000234411_SE_11	20_0	51113080.0	51113160.0	1.7683792000289458e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000061089	ENSBTAE00000234411	ENSBTAE00000234411_SE_11	20_0	51113080.0	51113160.0	10.0	51113161.0	51113452.0	1.0	1.0	687.0	0.0	22.161290322580644	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	11,61,56,141,15,155,14,56,11,2,1,1,9,5,11,4,3,4,5,3,3,3,8,2,8,3,2,15,55,12,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061089	ENSBTAE00000457054	ENSBTAE00000457054_SE_12	25_0	51113453.0	51113539.0	1.671726634745336e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000061089	ENSBTAE00000234411	ENSBTAE00000234411_SE_11	20_0	51113080.0	51113160.0	10.0	51113161.0	51113452.0	1.0	1.0	687.0	0.0	22.161290322580644	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	11,61,56,141,15,155,14,56,11,2,1,1,9,5,11,4,3,4,5,3,3,3,8,2,8,3,2,15,55,12,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076532	ENSBTAE00000457054	ENSBTAE00000457054_SE_12	25_0	51113453.0	51113539.0	1.671726634745336e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000076532	ENSBTAE00000234411	ENSBTAE00000234411_SE_11	20_0	51113080.0	51113160.0	10.0	51113161.0	51113452.0	1.0	1.0	687.0	0.0	22.161290322580644	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	11,61,56,141,15,155,14,56,11,2,1,1,9,5,11,4,3,4,5,3,3,3,8,2,8,3,2,15,55,12,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061089	ENSBTAE00000457054	ENSBTAE00000457054_SE_12	25_0	51113453.0	51113539.0	1.671726634745336e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000076532	ENSBTAE00000234411	ENSBTAE00000234411_SE_11	20_0	51113080.0	51113160.0	10.0	51113161.0	51113452.0	1.0	1.0	687.0	0.0	22.161290322580644	31.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	11,61,56,141,15,155,14,56,11,2,1,1,9,5,11,4,3,4,5,3,3,3,8,2,8,3,2,15,55,12,8	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076532	ENSBTAE00000457054	ENSBTAE00000457054_SE_12	25_0	51113453.0	51113539.0	1.671726634745336e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000061089	ENSBTAE00000457054	ENSBTAE00000457054_SE_12	25_0	51113453.0	51113539.0	10.0	51113540.0	51115829.0	1.0	1.0	857.0	0.0	26.78125	32.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	14,53,62,167,11,120,2,66,16,17,18,9,29,8,16,4,12,18,15,7,24,14,15,10,12,1,2,6,19,61,19,10	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061089	ENSBTAE00000234413	ENSBTAE00000234413_SE_13	1_0	51115830.0	51115916.0	2.820703012506614e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000061089	ENSBTAE00000457054	ENSBTAE00000457054_SE_12	25_0	51113453.0	51113539.0	10.0	51113540.0	51115829.0	1.0	1.0	857.0	0.0	26.78125	32.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	14,53,62,167,11,120,2,66,16,17,18,9,29,8,16,4,12,18,15,7,24,14,15,10,12,1,2,6,19,61,19,10	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076532	ENSBTAE00000234413	ENSBTAE00000234413_SE_13	1_0	51115830.0	51115916.0	2.820703012506614e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000076532	ENSBTAE00000457054	ENSBTAE00000457054_SE_12	25_0	51113453.0	51113539.0	10.0	51113540.0	51115829.0	1.0	1.0	857.0	0.0	26.78125	32.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	14,53,62,167,11,120,2,66,16,17,18,9,29,8,16,4,12,18,15,7,24,14,15,10,12,1,2,6,19,61,19,10	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061089	ENSBTAE00000234413	ENSBTAE00000234413_SE_13	1_0	51115830.0	51115916.0	2.820703012506614e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000076532	ENSBTAE00000457054	ENSBTAE00000457054_SE_12	25_0	51113453.0	51113539.0	10.0	51113540.0	51115829.0	1.0	1.0	857.0	0.0	26.78125	32.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	14,53,62,167,11,120,2,66,16,17,18,9,29,8,16,4,12,18,15,7,24,14,15,10,12,1,2,6,19,61,19,10	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076532	ENSBTAE00000234413	ENSBTAE00000234413_SE_13	1_0	51115830.0	51115916.0	2.820703012506614e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000061089	ENSBTAE00000457054	ENSBTAE00000457054_SE_12	25_0	51113453.0	51113539.0	10.0	51113540.0	51115833.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594481	1	0							1.2200937781159173e-08	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000076532	ENSBTAE00000457054	ENSBTAE00000457054_SE_12	25_0	51113453.0	51113539.0	10.0	51113540.0	51115833.0	1.0	1.0	1.0	0.0	1.0	1.0	SRR594481	1	0							1.2200937781159173e-08	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000061089	ENSBTAE00000234413	ENSBTAE00000234413_SE_13	1_0	51115830.0	51115916.0	10.0	51115917.0	51117061.0	1.0	1.0	927.0	0.0	28.96875	32.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	29,80,94,216,39,114,13,87,16,3,10,2,26,6,13,6,10,4,14,12,17,3,11,5,9,1,3,3,13,44,19,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061089	ENSBTAE00000234415	ENSBTAE00000234415_SE_14	1_1	51117062.0	51117229.0	2.3136749733924273e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000061089	ENSBTAE00000234413	ENSBTAE00000234413_SE_13	1_0	51115830.0	51115916.0	10.0	51115917.0	51117061.0	1.0	1.0	927.0	0.0	28.96875	32.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	29,80,94,216,39,114,13,87,16,3,10,2,26,6,13,6,10,4,14,12,17,3,11,5,9,1,3,3,13,44,19,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000076532	ENSBTAE00000234415	ENSBTAE00000234415_SE_14	1_1	51117062.0	51117229.0	2.3136749733924273e-05	0.0
bos_taurus	ENSBTAG00000021538	ENSBTAT00000076532	ENSBTAE00000234413	ENSBTAE00000234413_SE_13	1_0	51115830.0	51115916.0	10.0	51115917.0	51117061.0	1.0	1.0	927.0	0.0	28.96875	32.0	SRR594473,SRR594474,SRR594475,SRR594476,SRR594477,SRR594478,SRR594479,SRR594480,SRR594481,SRR594482,SRR594483,SRR594484,SRR594485,SRR594486,SRR594487,SRR594488,SRR594489,SRR594491,SRR594492,SRR594493,SRR594494,SRR594495,SRR594496,SRR594497,SRR594498,SRR594499,SRR636839,SRR636840,SRR636889,SRR636890,SRR636934,SRR636935	29,80,94,216,39,114,13,87,16,3,10,2,26,6,13,6,10,4,14,12,17,3,11,5,9,1,3,3,13,44,19,5	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSBTAT00000061089	ENSBTAE00000234415	ENSBTAE00000234415_SE_14	1_1	51117062.0	51117229.0	2.3136749733924273e-05	0.0
