Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p	n_total_uq	n_total_mm
homo_sapiens									35683085.0	35683216.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424753	1	0							4.1122423387177524e-08	0.0
homo_sapiens									35683085.0	35689166.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1377171	1	0							7.8655642921e-08	0.0
homo_sapiens									35683088.0	35684509.0	2.0	2.0	0.0	1.0	0.0	1.0	SRR1424736	0	1							0.0	5.771049093622114e-08
homo_sapiens									35683088.0	35684746.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1424734	1	0							5.7935735827876174e-08	0.0
homo_sapiens									35683093.0	35683145.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1377205	1	0							4.7283098949435735e-08	0.0
homo_sapiens									35683138.0	35683173.0	2.0	6.0	2.0	0.0	1.0	2.0	SRR1377177,SRR1424746	1,1	0,0							1.2228144890473597e-07	0.0
homo_sapiens									35683147.0	35689287.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424754	1	0							3.4720653764911524e-08	0.0
homo_sapiens									35683210.0	35684746.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1424752	1	0							4.2381794103565086e-08	0.0
homo_sapiens									35683222.0	35684274.0	2.0	2.0	7.0	0.0	7.0	1.0	ERR030876	7	0							9.292671946258408e-08	0.0
homo_sapiens									35684274.0	35684509.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424733	1	0							4.3116807052115975e-08	0.0
homo_sapiens									35684289.0	35685285.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1424734	1	0							5.7935735827876174e-08	0.0
homo_sapiens									35684298.0	35684481.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1377205	1	0							4.7283098949435735e-08	0.0
homo_sapiens									35684298.0	35685279.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1377194	1	0							5.953640076380439e-08	0.0
homo_sapiens									35684300.0	35684481.0	2.0	2.0	1.0	0.0	1.0	1.0	ERR030856	1	0							1.5981088618971855e-08	0.0
homo_sapiens									35684300.0	35689253.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1424748	1	0							6.756032765677949e-08	0.0
homo_sapiens									35684303.0	35684481.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1377203	1	0							4.672369262202056e-08	0.0
homo_sapiens									35684303.0	35685279.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424752	1	0							4.2381794103565086e-08	0.0
homo_sapiens									35684310.0	35684481.0	2.0	2.0	29.0	0.0	1.380952380952381	21.0	ERR030857,SRR1377158,SRR1377165,SRR1377172,SRR1377176,SRR1377180,SRR1377184,SRR1377190,SRR1377194,SRR1377201,SRR1377203,SRR1377207,SRR1377208,SRR1377213,SRR1377216,SRR1377219,SRR1377221,SRR1377223,SRR1424748,SRR1424752,SRR1424754	1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,1,2,2,1,3,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0							1.6384210045142953e-06	0.0
homo_sapiens									35684310.0	35684509.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1377201	1	0							4.672369262202056e-08	0.0
homo_sapiens									35684310.0	35684746.0	2.0	4.0	2.0	0.0	1.0	2.0	SRR1424733,SRR1424751	1,1	0,0							8.549860115568105e-08	0.0
homo_sapiens									35684310.0	35685279.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR1377204,SRR1377220	1,1	0,0							1.0932110578987044e-07	0.0
homo_sapiens									35684310.0	35685470.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1377193	1	0							5.953640076380439e-08	0.0
homo_sapiens									35684500.0	35685675.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1377190	1	0							6.588268902039952e-08	0.0
homo_sapiens									35684503.0	35685324.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424735	1	0							3.6357070937662675e-08	0.0
homo_sapiens									35684521.0	35685279.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424750	1	0							5.5087337668633356e-08	0.0
homo_sapiens									35684521.0	35685324.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1377218	1	0							4.8687653512171525e-08	0.0
homo_sapiens									35684523.0	35685279.0	2.0	2.0	2.0	0.0	1.0	2.0	ERR030864,ERR030865	1,1	0,0							3.2069781649814754e-08	0.0
homo_sapiens									35684535.0	35685447.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1424751	1	0							4.2381794103565086e-08	0.0
homo_sapiens									35684664.0	35684862.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1721285	1	0							5.3195923298500466e-08	0.0
homo_sapiens									35684668.0	35684862.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1377221	1	0							6.20380068404347e-08	0.0
homo_sapiens									35684747.0	35685285.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1424753	1	0							4.1122423387177524e-08	0.0
homo_sapiens									35684747.0	35685299.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1424746	1	0							7.850235715102699e-08	0.0
homo_sapiens									35684747.0	35685475.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1377189	1	0							6.588268902039952e-08	0.0
homo_sapiens									35684747.0	35685717.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1377206	1	0							4.7283098949435735e-08	0.0
homo_sapiens									35684747.0	35689187.0	2.0	4.0	5.0	0.0	1.0	5.0	SRR1377165,SRR1377193,SRR1377216,SRR1424738,SRR1424741	1,1,1,1,1	0,0,0,0,0							3.1489215505238916e-07	0.0
homo_sapiens									35684747.0	35689196.0	2.0	2.0	1.0	0.0	1.0	1.0	ERR030896	1	0							1.3766368022290943e-08	0.0
homo_sapiens									35684783.0	35689217.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1377177	1	0							4.3779091753708985e-08	0.0
homo_sapiens									35684786.0	35685675.0	2.0	4.0	0.0	1.0	0.0	1.0	SRR1424747	0	1							0.0	7.909600855439152e-08
homo_sapiens									35684789.0	35685279.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424753	1	0							4.1122423387177524e-08	0.0
homo_sapiens									35684789.0	35685324.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424745	1	0							6.823979874718554e-08	0.0
homo_sapiens									35685287.0	35685643.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424743	1	0							7.207411352263888e-08	0.0
homo_sapiens									35685289.0	35685675.0	2.0	4.0	4.0	0.0	1.333333333333333	3.0	ERR030903,SRR1377205,SRR1377224	2,1,1	0,0,0							1.6205944235633167e-07	0.0
homo_sapiens									35685292.0	35685643.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424734	1	0							5.7935735827876174e-08	0.0
homo_sapiens									35685301.0	35685738.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR1377190,SRR1377221	1,1	0,0							1.2792069586083421e-07	0.0
homo_sapiens									35685309.0	35685475.0	2.0	4.0	2.0	0.0	1.0	2.0	SRR1377214,SRR1377221	1,1	0,0							1.1132539742550807e-07	0.0
homo_sapiens									35685312.0	35685666.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1424756	1	0							7.042009530374018e-08	0.0
homo_sapiens									35685451.0	35685643.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424748	1	0							6.756032765677949e-08	0.0
homo_sapiens									35685451.0	35689209.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1377167	1	0							5.023458294370135e-08	0.0
homo_sapiens									35685476.0	35685526.0	2.0	4.0	4.0	0.0	1.0	4.0	SRR1377204,SRR1377209,SRR1377224,SRR1424745	1,1,1,1	0,0,0,0							2.49003249226064e-07	0.0
homo_sapiens									35685476.0	35685675.0	2.0	4.0	6.0	0.0	1.0	6.0	SRR1272187,SRR1377160,SRR1377172,SRR1377189,SRR1424735,SRR1424738	1,1,1,1,1,1	0,0,0,0,0,0							4.2147126699285905e-07	0.0
homo_sapiens									35685476.0	35689154.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1377218	1	0							4.8687653512171525e-08	0.0
homo_sapiens									35685476.0	35689166.0	2.0	4.0	8.0	0.0	4.0	2.0	ERR030877,ERR030898	2,6	0,0							1.0603330062807817e-07	0.0
homo_sapiens									35685479.0	35689141.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1377206	1	0							4.7283098949435735e-08	0.0
homo_sapiens									35685485.0	35685738.0	2.0	2.0	3.0	0.0	1.0	3.0	SRR1377159,SRR1377215,SRR1424741	1,1,1	0,0,0							2.162719429260642e-07	0.0
homo_sapiens									35685485.0	35689196.0	2.0	2.0	14.0	1.0	1.2727272727272727	11.0	ERR030862,ERR030884,SRR1377189,SRR1377190,SRR1424731,SRR1424733,SRR1424735,SRR1424744,SRR1424745,SRR1424746,SRR1424754	0,2,1,1,1,1,1,3,1,2,1	1,0,0,0,0,0,0,0,0,0,0							7.386563572246583e-07	2.3168363618014293e-08
homo_sapiens									35685506.0	35685666.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1377202	1	0							4.672369262202056e-08	0.0
homo_sapiens									35685506.0	35689217.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424738	1	0							7.924924338766107e-08	0.0
homo_sapiens									35685512.0	35689217.0	2.0	2.0	20.0	0.0	1.25	16.0	SRR1272187,SRR1272188,SRR1377146,SRR1377148,SRR1377210,SRR1377212,SRR1377213,SRR1424731,SRR1424733,SRR1424734,SRR1424736,SRR1424737,SRR1424738,SRR1424741,SRR1424742,SRR1424752	2,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0							1.1749015782919657e-06	0.0
homo_sapiens									35685518.0	35685541.0	2.0	2.0	6.0	0.0	1.0	6.0	SRR1377209,SRR1377210,SRR1424731,SRR1424739,SRR1424744,SRR1424745	1,1,1,1,1,1	0,0,0,0,0,0							3.191778678721464e-07	0.0
homo_sapiens									35685518.0	35685727.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1377220	1	0							6.20380068404347e-08	0.0
homo_sapiens									35685518.0	35685738.0	2.0	2.0	27.0	0.0	1.2272727272727273	22.0	SRR1377162,SRR1377192,SRR1377193,SRR1377194,SRR1377204,SRR1377205,SRR1377208,SRR1377212,SRR1377219,SRR1424734,SRR1424736,SRR1424737,SRR1424739,SRR1424741,SRR1424743,SRR1424744,SRR1424748,SRR1424750,SRR1424752,SRR1424753,SRR1424754,SRR1424755	1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0							1.4887143495581163e-06	0.0
homo_sapiens									35685542.0	35685643.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424752	1	0							4.2381794103565086e-08	0.0
homo_sapiens									35685542.0	35685675.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1424750	1	0							5.5087337668633356e-08	0.0
homo_sapiens									35685542.0	35689209.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424741	1	0							7.718427444505086e-08	0.0
homo_sapiens									35685550.0	35685643.0	2.0	2.0	6.0	1.0	0.8571428571428571	7.0	SRR1272188,SRR1377204,SRR1377220,SRR1424743,SRR1424744,SRR1424745,SRR1424752	1,1,0,1,1,1,1	0,0,1,0,0,0,0							3.3898811287392267e-07	6.20380068404347e-08
homo_sapiens									35685667.0	35689154.0	2.0	4.0	3.0	0.0	1.0	3.0	SRR1377147,SRR1424743,SRR1424745	1,1,1	0,0,0							2.1443724816387195e-07	0.0
homo_sapiens									35685667.0	35689253.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1424741	1	0							7.718427444505086e-08	0.0
homo_sapiens									35685676.0	35685717.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1424748	1	0							6.756032765677949e-08	0.0
homo_sapiens									35685676.0	35685738.0	2.0	2.0	5.0	0.0	1.0	5.0	SRR1377217,SRR1377223,SRR1424737,SRR1424744,SRR1424752	1,1,1,1,1	0,0,0,0,0							2.9534037273076716e-07	0.0
homo_sapiens									35685676.0	35689166.0	2.0	4.0	46.0	7.0	1.393939393939394	33.0	ERR030880,ERR030888,ERR030891,SRR1272187,SRR1377190,SRR1377193,SRR1377203,SRR1377207,SRR1377208,SRR1377209,SRR1377210,SRR1377211,SRR1377214,SRR1377215,SRR1377216,SRR1377218,SRR1377219,SRR1377220,SRR1377221,SRR1377224,SRR1424732,SRR1424734,SRR1424735,SRR1424736,SRR1424739,SRR1424740,SRR1424741,SRR1424742,SRR1424743,SRR1424747,SRR1424749,SRR1424750,SRR1424756	2,1,1,1,2,1,1,1,1,2,3,1,1,1,1,1,2,1,1,1,1,3,4,2,2,1,2,1,1,2,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2							2.367072284850157e-06	4.221575272417546e-07
homo_sapiens									35685676.0	35689217.0	2.0	2.0	4.0	0.0	1.0	4.0	ERR030892,SRR1424737,SRR1424738,SRR1424752	1,1,1,1	0,0,0,0							1.9685606302495866e-07	0.0
homo_sapiens									35685679.0	35689217.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424753	1	0							4.1122423387177524e-08	0.0
homo_sapiens									35685688.0	35685738.0	2.0	2.0	12.0	0.0	1.2	10.0	SRR1377190,SRR1377207,SRR1377210,SRR1377211,SRR1377221,SRR1424734,SRR1424741,SRR1424744,SRR1424747,SRR1424756	1,1,1,1,2,2,1,1,1,1	0,0,0,0,0,0,0,0,0,0							7.024114402637053e-07	0.0
homo_sapiens									35685727.0	35689196.0	2.0	2.0	15.0	0.0	1.0714285714285714	14.0	ERR030874,SRR1272186,SRR1377161,SRR1377179,SRR1377190,SRR1377194,SRR1377205,SRR1377207,SRR1377212,SRR1424733,SRR1424734,SRR1424737,SRR1424745,SRR1424754	1,1,1,1,1,1,1,1,1,2,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0							7.587180273128778e-07	0.0
homo_sapiens									35685733.0	35689217.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1377174	1	0							8.115448421537166e-08	0.0
homo_sapiens									35685775.0	35689139.0	2.0	2.0	39.0	0.0	1.3	30.0	SRR1377149,SRR1377154,SRR1377157,SRR1377160,SRR1377162,SRR1377172,SRR1377174,SRR1377176,SRR1377185,SRR1377186,SRR1377188,SRR1377189,SRR1377190,SRR1377192,SRR1377202,SRR1377205,SRR1377206,SRR1377208,SRR1377209,SRR1377210,SRR1377211,SRR1377212,SRR1377213,SRR1377216,SRR1377219,SRR1377220,SRR1377222,SRR1424739,SRR1424755,SRR306850	1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,2,1,3,2,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0							2.5213480866453125e-06	0.0
homo_sapiens									35685775.0	35689141.0	2.0	2.0	2.0	0.0	1.0	2.0	ERR030865,ERR030866	1,1	0,0							3.213666739761308e-08	0.0
homo_sapiens									35685775.0	35689217.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1377214	1	0							4.9287390585073366e-08	0.0
homo_sapiens									35689161.0	35689739.0	2.0	4.0	2.0	0.0	1.0	2.0	SRR1377213,SRR1424754	1,1	0,0							8.400804434998489e-08	0.0
homo_sapiens									35689167.0	35689253.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1424737	1	0							6.167197282042152e-08	0.0
homo_sapiens									35689167.0	35689711.0	2.0	4.0	1.0	0.0	1.0	1.0	ERR030884	1	0							1.3387596116413663e-08	0.0
homo_sapiens									35689167.0	35689745.0	2.0	4.0	9.0	0.0	1.2857142857142858	7.0	ERR030903,SRR1377190,SRR1377214,SRR1424733,SRR1424742,SRR1424748,SRR1424750	1,1,2,1,1,2,1	0,0,0,0,0,0,0							4.6327986098470034e-07	0.0
homo_sapiens									35689170.0	35689209.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1377212	1	0							3.384315336424296e-08	0.0
homo_sapiens									35689179.0	35689217.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424753	1	0							4.1122423387177524e-08	0.0
homo_sapiens									35689188.0	35689217.0	2.0	2.0	0.0	1.0	0.0	1.0	SRR1424735	0	1							0.0	3.6357070937662675e-08
homo_sapiens									35689191.0	35689217.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1377212	1	0							3.384315336424296e-08	0.0
homo_sapiens									35689191.0	35689863.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR1424743	1	0							7.207411352263888e-08	0.0
homo_sapiens									35689254.0	35689745.0	2.0	4.0	1.0	0.0	1.0	1.0	SRR1424738	1	0							7.924924338766107e-08	0.0
homo_sapiens									35689254.0	35689811.0	2.0	4.0	0.0	7.0	0.0	7.0	ERR030858,SRR1377189,SRR1377191,SRR1377201,SRR1377206,SRR1377212,SRR1377222	0,0,0,0,0,0,0	1,1,1,1,1,1,1							0.0	3.624517688158626e-07
homo_sapiens									35689719.0	35689867.0	2.0	2.0	8.0	0.0	1.1428571428571432	7.0	SRR1377202,SRR1377213,SRR1377216,SRR1424742,SRR1424744,SRR1424750,SRR1424756	1,1,1,2,1,1,1	0,0,0,0,0,0,0							4.2902396009904386e-07	0.0
homo_sapiens									35689719.0	35689885.0	2.0	2.0	2.0	0.0	1.0	2.0	SRR1377223,SRR1377224	1,1	0,0							1.7388472294903622e-07	0.0
homo_sapiens									35689746.0	35689788.0	2.0	4.0	10.0	1.0	1.1111111111111112	9.0	SRR1377203,SRR1424732,SRR1424737,SRR1424744,SRR1424746,SRR1424750,SRR1424753,SRR1424756,SRR1721313	1,1,1,1,1,1,2,1,1	0,0,0,0,0,1,0,0,0							5.851710156028002e-07	5.5087337668633356e-08
mus_musculus	ENSMUSG00000028464							4	43522801.0	43523240.0	2.0	2.0	179677.0	363.0	1283.4071428571424	140.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306774,SRR306775,SRR306776,SRR496219,SRR496220,SRR496224,SRR496227,SRR496229,SRR496233,SRR496234,SRR496248,SRR496249,SRR496250,SRR496251,SRR496252,SRR496253,SRR496254,SRR579545,SRR579546,SRR579547,SRR579548,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594411,SRR594412,SRR594413,SRR594415,SRR594416,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	3,5,4,2,3,8,16,44,67,38,44,6,33,55,30,57,55,52,11,102,82,29,89,86,22,15,7,21,3,9,7,7,8,4,25,7,3,3,1,5,3,7,3,4,35,18,33,12,15,38,7,2,11,16,15,7,3,3,3,1,1,2,4,7,89,52,1,2,35,36,49,81,46,16671,6,685,7,77,3,25,24795,237,52,17,1498,249,58,308,66678,471,79,277,17,20,778,3306,279,3,3,2,6,17,13,13,4,9,13,4,238,71,230,15,3,3,2,7,3,1,3,6,7,4117,4545,1299,4679,2456,3869,1355,3520,4136,3606,5071,4953,7161,3829,3906,287,377,990,543	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,2,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,38,9,42,22,27,10,15,32,26,13,15,31,9,11,0,0,0,0	ENSMUST00000107913	ENSMUSE00001205018	ENSMUSE00001205018_SE_9	6_0	43522800.0	43522675.0	0.003368559899919432	1.0735616562302661e-05
mus_musculus	ENSMUSG00000028464							4	43522801.0	43523240.0	2.0	2.0	179677.0	363.0	1283.4071428571424	140.0	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208,ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214,ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220,ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226,ERR032227,ERR032229,ERR032230,ERR032231,ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237,ERR032238,SRR306757,SRR306758,SRR306759,SRR306760,SRR306761,SRR306762,SRR306763,SRR306764,SRR306765,SRR306766,SRR306767,SRR306768,SRR306769,SRR306770,SRR306771,SRR306772,SRR306774,SRR306775,SRR306776,SRR496219,SRR496220,SRR496224,SRR496227,SRR496229,SRR496233,SRR496234,SRR496248,SRR496249,SRR496250,SRR496251,SRR496252,SRR496253,SRR496254,SRR579545,SRR579546,SRR579547,SRR579548,SRR579549,SRR579550,SRR594393,SRR594394,SRR594395,SRR594396,SRR594397,SRR594398,SRR594399,SRR594400,SRR594401,SRR594402,SRR594403,SRR594404,SRR594405,SRR594406,SRR594407,SRR594408,SRR594409,SRR594411,SRR594412,SRR594413,SRR594415,SRR594416,SRR594417,SRR594418,SRR636868,SRR636869,SRR636870,SRR636916,SRR636917,SRR636918,SRR636961,SRR636962,SRR636963,SRR649371,SRR649372,SRR649373,SRR649374,SRR649375,SRR652245,SRR652247,SRR652248,SRR652249,SRR652250,SRR652251,SRR652252,SRR652253,SRR652254,SRR850574,SRR850575,SRR850576,SRR850577,SRR850578,SRR850579,SRR850580,SRR850581,SRR850582,SRR850583,SRR850584,SRR850585,SRR850586,SRR850587,SRR850588,SRR943342,SRR943343,SRR943344,SRR943345	3,5,4,2,3,8,16,44,67,38,44,6,33,55,30,57,55,52,11,102,82,29,89,86,22,15,7,21,3,9,7,7,8,4,25,7,3,3,1,5,3,7,3,4,35,18,33,12,15,38,7,2,11,16,15,7,3,3,3,1,1,2,4,7,89,52,1,2,35,36,49,81,46,16671,6,685,7,77,3,25,24795,237,52,17,1498,249,58,308,66678,471,79,277,17,20,778,3306,279,3,3,2,6,17,13,13,4,9,13,4,238,71,230,15,3,3,2,7,3,1,3,6,7,4117,4545,1299,4679,2456,3869,1355,3520,4136,3606,5071,4953,7161,3829,3906,287,377,990,543	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,2,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,38,9,42,22,27,10,15,32,26,13,15,31,9,11,0,0,0,0	ENSMUST00000107914	ENSMUSE00001205018	ENSMUSE00001205018_SE_9	6_0	43522800.0	43522675.0	0.003368559899919432	1.0735616562302661e-05
mus_musculus	ENSMUSG00000028464							4	43519745.0	43519892.0	2.0	2.0	16.0	0.0	1.777777777777778	9.0	SRR306761,SRR306763,SRR594393,SRR594402,SRR594403,SRR649371,SRR850577,SRR943344,SRR943345	1,1,1,3,6,1,1,1,1	0,0,0,0,0,0,0,0,0	ENSMUST00000107913	ENSMUSE00001306346	ENSMUSE00001306346_SE_8	3_0	43519744.0	43519611.0	3.041099385869719e-07	0.0
mus_musculus	ENSMUSG00000028464							4	43519745.0	43519892.0	2.0	2.0	16.0	0.0	1.777777777777778	9.0	SRR306761,SRR306763,SRR594393,SRR594402,SRR594403,SRR649371,SRR850577,SRR943344,SRR943345	1,1,1,3,6,1,1,1,1	0,0,0,0,0,0,0,0,0	ENSMUST00000107914	ENSMUSE00001306346	ENSMUSE00001306346_SE_8	3_0	43519744.0	43519611.0	3.041099385869719e-07	0.0
mus_musculus	ENSMUSG00000028464							4	43519745.0	43519904.0	2.0	2.0	49.0	0.0	2.130434782608696	23.0	ERR032216,ERR032218,SRR306757,SRR306758,SRR306760,SRR306762,SRR306764,SRR306765,SRR594393,SRR594396,SRR594399,SRR594400,SRR594402,SRR594403,SRR594405,SRR594411,SRR649371,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652254	1,1,1,1,1,1,1,1,3,1,1,2,4,11,3,4,1,2,1,2,1,4,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000107913	ENSMUSE00001306346	ENSMUSE00001306346_SE_8	3_0	43519744.0	43519611.0	1.134924129434809e-06	0.0
mus_musculus	ENSMUSG00000028464							4	43519745.0	43519904.0	2.0	2.0	49.0	0.0	2.130434782608696	23.0	ERR032216,ERR032218,SRR306757,SRR306758,SRR306760,SRR306762,SRR306764,SRR306765,SRR594393,SRR594396,SRR594399,SRR594400,SRR594402,SRR594403,SRR594405,SRR594411,SRR649371,SRR649373,SRR649374,SRR649375,SRR652245,SRR652246,SRR652254	1,1,1,1,1,1,1,1,3,1,1,2,4,11,3,4,1,2,1,2,1,4,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENSMUST00000107914	ENSMUSE00001306346	ENSMUSE00001306346_SE_8	3_0	43519744.0	43519611.0	1.134924129434809e-06	0.0
mus_musculus	ENSMUSG00000028464							4	43519745.0	43520006.0	2.0	2.0	3.0	0.0	1.0	3.0	SRR594393,SRR594405,SRR652246	1,1,1	0,0,0	ENSMUST00000107913	ENSMUSE00001306346	ENSMUSE00001306346_SE_8	3_0	43519744.0	43519611.0	3.610634526766318e-08	0.0
mus_musculus	ENSMUSG00000028464							4	43519745.0	43520006.0	2.0	2.0	3.0	0.0	1.0	3.0	SRR594393,SRR594405,SRR652246	1,1,1	0,0,0	ENSMUST00000107914	ENSMUSE00001306346	ENSMUSE00001306346_SE_8	3_0	43519744.0	43519611.0	3.610634526766318e-08	0.0
mus_musculus	ENSMUSG00000028464							4	43519745.0	43521532.0	2.0	2.0	1.0	0.0	1.0	1.0	SRR579550	1	0	ENSMUST00000107913	ENSMUSE00001306346	ENSMUSE00001306346_SE_8	3_0	43519744.0	43519611.0	2.1137859428161717e-08	0.0
