Species	path	Ammon's horn	adipose tissue	adrenal tissue	adult mammalian kidney	brain	cerebellum	cerebral cortex	colon	embryo	female gonad	frontal cortex	gastrula	heart	intestine	kidney	liver	lung	mesonephros	multi-cellular organism	placenta	prefrontal cortex	prostate gland	skeletal muscle tissue	spleen	stomach	temporal lobe	testis	thoracic mammary gland	thyroid gland	zone of skin
ornithorhynchus_anatinus	6_0,3_1					5.026739012197274e-05	0.00013357016852991318				3.549804341280324e-07			1.0608477892409454e-07			7.988285977442678e-08											6.726580770023988e-08			
homo_sapiens	6_0,3_1		1.4647872040642807e-08	1.4781262892993725e-07	6.160080154962977e-08	4.9534440114262604e-05	3.880200437820156e-05		2.6940648829724653e-08		1.510807440158579e-08	0.000553236172510868			1.8986213831151906e-07	1.0970366653610051e-07		5.3684403353320616e-08		3.8609066438238865e-05	2.236727949731955e-07	5.405257290932084e-05	1.2090287201951412e-07	1.0620196510009607e-07		1.2484865889143961e-07	1.476145488899386e-05	2.260987714829324e-07		2.7819370828207148e-08	
bos_taurus	6_0,3_1				1.6092756071153154e-07	0.00021570124738967805			1.7200055682313596e-07													6.343066932579514e-05			0.0						
mus_musculus	6_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0	2.0193580860750044e-05				1.2773968931386396e-05	7.236446008315357e-06																								
bos_taurus	6_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0					2.2677913515662458e-05																9.121359116275176e-06									
gorilla_gorilla	6_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0						1.0199827257857492e-05															1.7686419646382696e-05									
sus_scrofa	6_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0																					1.769389951924976e-05									
homo_sapiens	6_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0			1.1883318767581525e-07		1.1046334051132263e-05	4.71883838855608e-06					2.20107894121765e-05								1.8438985425758234e-06		7.847919954271655e-06				1.2142058301407156e-07					
gorilla_gorilla	6_0,2_0				7.373294722829741e-08		8.18225414719597e-08															8.565371385509637e-08						1.7495291186115485e-08			
homo_sapiens	6_0,2_0						4.686492404133112e-07					3.0906600623794104e-08								1.6000283167659338e-08						6.291807487804589e-08					
xenopus_tropicalis	6_0,2_0					1.5414126778830616e-07				8.620437730311157e-08			1.1286446050505714e-07																		
mus_musculus	6_0,3_0,2_0	1.1092637934235725e-05				7.888697897755963e-06	5.572707190501974e-07	6.93891054025826e-07	8.48517415948437e-08								6.501512781433925e-08							9.376617349285036e-09							3.22434150259243e-08
monodelphis_domestica	6_0,3_0,2_0					0.00030784552331494726	7.981784124994407e-05							6.903707655384063e-08																	
xenopus_tropicalis	6_0,3_0,2_0					0.0003560498187357516				4.261628868350656e-06			1.0458177901564493e-05	1.2494944310384291e-06			1.2191149975367615e-07		1.3796862621382862e-06									6.730113944335429e-07			
bos_taurus	6_0,3_0,2_0				2.6863135784418724e-08	1.101439326091061e-05			6.465365779713e-07													6.344598985075163e-06			2.777948024509906e-08			5.1430657446701485e-08			
gorilla_gorilla	6_0,3_0,2_0				2.5085774534577357e-08		3.2917022520872354e-06					3.5410432413683248e-06										9.763938461165364e-06						9.722242472418516e-08			
sus_scrofa	6_0,3_0,2_0				8.572716438372371e-08													1.4334096639906183e-07				8.33028399360926e-06									
homo_sapiens	6_0,3_0,2_0			4.896966897509321e-07	3.27140787909258e-08	7.314667110275029e-06	2.770910781747484e-06		1.8180801545141711e-07		2.1244764622968718e-07	2.7135951415927694e-05		1.806506115404962e-07	7.161930570079377e-07	4.597097011450172e-07		1.764351102833212e-07		2.1463697822787257e-06	5.093845745870144e-08	9.029937543616385e-06	1.6654456659386954e-07			4.5209688056477985e-07	2.6049626274695045e-06	3.330781922402519e-07			
gorilla_gorilla	6_0,2_0				7.373294722829741e-08		8.18225414719597e-08															8.565371385509637e-08						1.7495291186115485e-08			
homo_sapiens	6_0,2_0						4.686492404133112e-07					3.0906600623794104e-08								1.6000283167659338e-08						6.291807487804589e-08					
xenopus_tropicalis	6_0,2_0					1.5414126778830616e-07				8.620437730311157e-08			1.1286446050505714e-07																		
homo_sapiens	7_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0			5.123404781966174e-08																1.2990816276497777e-06						6.107033634116005e-08					
bos_taurus	7_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0																														
homo_sapiens	7_0,2_0			6.311944150836114e-08		1.796889010119001e-08												7.074250155304551e-08					5.3734609786450744e-08					2.7187209784854847e-08	1.4707061296928376e-08		
ornithorhynchus_anatinus	7_0,2_0										6.378593906948867e-08						5.3255239849617856e-08														
homo_sapiens	7_0,3_0,2_0			2.5309970025439473e-07																2.3951058003756596e-07						2.4087101720958956e-07					
bos_taurus	7_0,3_0,2_0				1.0549699435983275e-08				3.902721255596306e-07																9.683967091090843e-09			1.3904080011365549e-07			
homo_sapiens	7_0,2_0			6.311944150836114e-08		1.796889010119001e-08												7.074250155304551e-08					5.3734609786450744e-08					2.7187209784854847e-08	1.4707061296928376e-08		
ornithorhynchus_anatinus	7_0,2_0										6.378593906948867e-08						5.3255239849617856e-08														
homo_sapiens	7_0,3_0,3_1			4.74047876067878e-08																1.572570750650454e-08						7.706061829393512e-08					
bos_taurus	7_0,3_0,3_1																														
mus_musculus	7_0,6_0,3_1	0.000110373669026357			4.412891652872866e-08	0.00017439586755802963	7.16544868973032e-05	6.820801424679397e-06	1.8388226403474898e-07		7.784650373249922e-08			2.3625860867305355e-07			3.795463009514782e-08							4.735191761388943e-07							2.336509690746381e-07
bos_taurus	7_0,6_0,3_1				1.2506027970434764e-07	0.00015242477961187014			5.38935078045826e-07													6.908375854391345e-05			2.8650874342100705e-08						
gorilla_gorilla	7_0,6_0,3_1				2.706082025663296e-07		6.456723287738226e-05					7.774051813389362e-05					8.266730211866026e-08					0.0001401303815961061						6.117009748568272e-08			
sus_scrofa	7_0,6_0,3_1																	1.0033867647934328e-06				0.00011173208820477884									
ornithorhynchus_anatinus	7_0,6_0,3_1					5.7660359303335606e-05	0.00016317766204928153				5.299374266168179e-07			1.591271683861418e-07			1.0679563029756101e-07											1.112525723655867e-07			
homo_sapiens	7_0,6_0,3_1			3.740446636623219e-07	7.223990950326799e-08	6.047380404653167e-05	5.513455247617286e-05		1.883777210619509e-07		8.021852732981256e-08	0.00045239030800480503			3.830741051316701e-07	1.652383074720315e-07		1.1115259803763869e-07		3.073527247008177e-05	1.9322382495924732e-07	6.501352481721845e-05	2.1692076326866713e-07	1.178624900093562e-07		3.7547295946046723e-07	3.00656103253772e-05	3.5173339801514604e-07		1.73889331556508e-08	
homo_sapiens	7_0,3_0,2_0,1_1			3.4267624301361756e-07																4.120703844147598e-07						3.120147732150444e-07					
bos_taurus	7_0,3_0,2_0,1_1				3.0775419835770374e-08				4.776704167323789e-07																7.277490198547074e-08			1.589905454764412e-07			
mus_musculus	7_0,6_0,3_1,3_2,3_3,3_5,3_6,1_1	9.527116042057903e-05				0.0001664965573781273	5.9698032869116124e-05																								
bos_taurus	7_0,6_0,3_1,3_2,3_3,3_5,3_6,1_1					0.00016682691730128242																									
gorilla_gorilla	7_0,6_0,3_1,3_2,3_3,3_5,3_6,1_1																					0.0001103355889185116									
ornithorhynchus_anatinus	7_0,6_0,3_1,3_2,3_3,3_5,3_6,1_1					4.521467413588367e-05	0.00012296341565747358																								
homo_sapiens	7_0,6_0,3_1,3_2,3_3,3_5,3_6,1_1						3.794282011344804e-05					0.00044539642261737195								3.084687970308575e-05		4.947094819623202e-05									
homo_sapiens	7_0,3_0,2_0			2.5309970025439473e-07																2.3951058003756596e-07						2.4087101720958956e-07					
bos_taurus	7_0,3_0,2_0				1.0549699435983275e-08				3.902721255596306e-07																9.683967091090843e-09			1.3904080011365549e-07			
mus_musculus	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0	0.00011399877738277259			5.600327947201114e-08	0.0001778499813629941	6.676529141324e-05	6.000364889676216e-06	1.7293058753550456e-07		8.517188718710017e-08			1.5900739665578352e-07			2.670879577772601e-08							4.795470015777204e-07							2.59472464188036e-07
bos_taurus	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0				1.4301654896131084e-07	0.0001875903646298739			2.5835192887191913e-07													6.410241511368318e-05			8.800819151145652e-09						
gorilla_gorilla	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0				1.3378447031202262e-07		6.542869490323954e-05					7.055168984964783e-05					5.9591394066427765e-08					0.0001264397083830762						3.4026153916237004e-08			
sus_scrofa	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0																	1.13307621058306e-06				0.00011219511728291964									
ornithorhynchus_anatinus	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0					5.0192310020398184e-05	0.0001334947813175778				3.673965069037799e-07			1.363947157595501e-07																	
homo_sapiens	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0			2.032587116230038e-07	6.464054667924068e-08	5.564654022844108e-05	4.202673391564865e-05		7.877943114640981e-08		3.715666693244216e-08	0.00046043572200166964			2.4849631722489446e-07	1.223827376787098e-07		7.169419558014819e-08		3.2129452163950606e-05	2.0219178668502774e-07	5.5915695870998474e-05	1.329496210339809e-07			1.8759386478913985e-07	1.7366417516463368e-05	2.5947008928828013e-07			
mus_musculus	6_0,3_0,2_0,1_1	4.31502113751469e-05				4.413912133435988e-05	1.9925911249615594e-05	2.6574551005244397e-06	1.0235945119973147e-07								7.499853528625113e-08							1.0001725172570703e-07							6.489640216882718e-08
monodelphis_domestica	6_0,3_0,2_0,1_1					0.0002469777897406544	0.00010787061280435808							5.662248565154429e-08																	
xenopus_tropicalis	6_0,3_0,2_0,1_1					0.0003240906821252515				4.4466185044254106e-06			1.054027394138826e-05	1.0711033293033019e-06			1.0427274218890085e-07		1.1234080817274564e-06									6.32987391946382e-07			
bos_taurus	6_0,3_0,2_0,1_1				4.165104406806067e-08	5.9888697561551836e-05			6.485133850068253e-07													2.185777550809937e-05			8.483857742147622e-08			1.0058378369847187e-07			
gorilla_gorilla	6_0,3_0,2_0,1_1				6.587914784191652e-08		1.8939362668520045e-05					2.1354548232349657e-05										5.082206623588208e-05						1.4854085064005766e-07			
sus_scrofa	6_0,3_0,2_0,1_1				1.1430288584496495e-07													1.5926774044340203e-07				4.0223344163329174e-05									
homo_sapiens	6_0,3_0,2_0,1_1			5.004075693446425e-07	4.236998648076929e-08	2.373487551335447e-05	2.3436617637006352e-05		2.3816876402561466e-07		1.9994670807556763e-07	5.31852676281252e-05		1.628028602358409e-07	6.208165996932449e-07	3.8543990283388366e-07		1.8750929864148318e-07		1.6833098525755328e-06	1.085165699635328e-07	1.866381952988327e-05	2.0622728105468648e-07			4.5283201545183794e-07	1.7945298100345476e-05	3.245755669521296e-07			
mus_musculus	6_0,3_1,3_2,3_3,3_5,3_6,1_1	9.294585994521952e-05				0.00017013876397504123	5.720215723914708e-05																								
bos_taurus	6_0,3_1,3_2,3_3,3_5,3_6,1_1					0.0001797733515458191																									
gorilla_gorilla	6_0,3_1,3_2,3_3,3_5,3_6,1_1																					0.00010251289576440724									
ornithorhynchus_anatinus	6_0,3_1,3_2,3_3,3_5,3_6,1_1					4.1908231744414524e-05	0.00011132645900561085																								
homo_sapiens	6_0,3_1,3_2,3_3,3_5,3_6,1_1						3.2355440036665354e-05					0.00046103841913714365								3.217777990327927e-05		4.505369344141801e-05									
mus_musculus	6_0,3_0,2_0	1.1092637934235725e-05				7.888697897755963e-06	5.572707190501974e-07	6.93891054025826e-07	8.48517415948437e-08								6.501512781433925e-08							9.376617349285036e-09							3.22434150259243e-08
monodelphis_domestica	6_0,3_0,2_0					0.00030784552331494726	7.981784124994407e-05							6.903707655384063e-08																	
xenopus_tropicalis	6_0,3_0,2_0					0.0003560498187357516				4.261628868350656e-06			1.0458177901564493e-05	1.2494944310384291e-06			1.2191149975367615e-07		1.3796862621382862e-06									6.730113944335429e-07			
bos_taurus	6_0,3_0,2_0				2.6863135784418724e-08	1.101439326091061e-05			6.465365779713e-07													6.344598985075163e-06			2.777948024509906e-08			5.1430657446701485e-08			
gorilla_gorilla	6_0,3_0,2_0				2.5085774534577357e-08		3.2917022520872354e-06					3.5410432413683248e-06										9.763938461165364e-06						9.722242472418516e-08			
sus_scrofa	6_0,3_0,2_0				8.572716438372371e-08													1.4334096639906183e-07				8.33028399360926e-06									
homo_sapiens	6_0,3_0,2_0			4.896966897509321e-07	3.27140787909258e-08	7.314667110275029e-06	2.770910781747484e-06		1.8180801545141711e-07		2.1244764622968718e-07	2.7135951415927694e-05		1.806506115404962e-07	7.161930570079377e-07	4.597097011450172e-07		1.764351102833212e-07		2.1463697822787257e-06	5.093845745870144e-08	9.029937543616385e-06	1.6654456659386954e-07			4.5209688056477985e-07	2.6049626274695045e-06	3.330781922402519e-07			
mus_musculus	6_0,3_1,3_2,3_3,3_5,3_6,2_0	0.00011479474640111202			5.735212758736736e-08	0.00018338442529071918	6.54472922072916e-05	5.7652012041933e-06	1.714079632561069e-07		8.889085400572141e-08			1.2644397726348404e-07			1.9693985597743732e-08							4.938351803956786e-07							2.681444413063474e-07
bos_taurus	6_0,3_1,3_2,3_3,3_5,3_6,2_0				1.51987140672002e-07	0.00020399737342917582			1.5043231713915303e-07													6.233000967229174e-05			7.173308956363586e-10						
gorilla_gorilla	6_0,3_1,3_2,3_3,3_5,3_6,2_0				8.234893480239564e-08		6.570353567568673e-05					6.83789527450162e-05					4.9046629941418656e-08					0.00012130103513973262						2.222302893806818e-08			
sus_scrofa	6_0,3_1,3_2,3_3,3_5,3_6,2_0																	1.178581279281175e-06				0.00011229938137853748									
ornithorhynchus_anatinus	6_0,3_1,3_2,3_3,3_5,3_6,2_0					4.771547360968146e-05	0.00012361305227573245				3.1114685487014276e-07			1.2376557541144363e-07																	
homo_sapiens	6_0,3_1,3_2,3_3,3_5,3_6,2_0			1.3708904716105329e-07	6.160080154962976e-08	5.3018768936714465e-05	3.712000613923272e-05		3.36068707884486e-08		1.9127948044842623e-08	0.0004785842684188243			1.9386469143707336e-07	1.0598436922383435e-07		5.5539762723180104e-08		3.367411444095493e-05	2.087612753083158e-07	5.257256572864554e-05	1.0295144878667435e-07			1.1450996558241401e-07	1.2699192808913836e-05	2.231537667451002e-07			
gorilla_gorilla	6_0,3_0,3_1,3_2,3_3,3_5,3_6,1_1																					1.582300181818087e-06									
homo_sapiens	6_0,3_0,3_1,3_2,3_3,3_5,3_6,1_1						6.349245863554777e-07					6.971490027878822e-06								5.613260817109646e-07		1.4031722795052053e-06									
bos_taurus	6_0,3_0,3_1,3_2,3_3,3_5,3_6,1_1					1.914466187071022e-06																									
mus_musculus	6_0,3_0,3_1,3_2,3_3,3_5,3_6,1_1	1.4659638985564866e-06				1.420544946519582e-06	1.691874641914773e-07																								
gorilla_gorilla	6_0,2_0,1_1				1.1059942084244612e-07		2.5158253021428816e-05															6.651198774958529e-05						1.3433649682895908e-07			
homo_sapiens	6_0,2_0,1_1						3.26183402939687e-05					5.2657403326572e-05								3.865951381684034e-07						2.5861018005199996e-07					
xenopus_tropicalis	6_0,2_0,1_1					0.00013016327508601983				2.4514010769390157e-06			5.408665240770423e-06																		
homo_sapiens	7_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0			5.123404781966174e-08																1.2990816276497777e-06						6.107033634116005e-08					
bos_taurus	7_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0																														
gorilla_gorilla	7_0,6_0,2_0				2.5806531529904094e-07		3.193073640501419e-05															7.867870077849641e-05						6.117009748568272e-08			
homo_sapiens	7_0,6_0,2_0						3.5967874907278735e-05					0.0001757876750496829								1.1438739392546169e-05						3.4450766745377033e-07					
xenopus_tropicalis	7_0,6_0,2_0					0.00013916672826379842				2.2775867740333008e-06			4.908784947582888e-06																		
homo_sapiens	7_0,3_0,3_1,3_2,3_3,3_5,3_6,1_1																			1.6509166784919018e-08											
bos_taurus	7_0,3_0,3_1,3_2,3_3,3_5,3_6,1_1																														
homo_sapiens	7_0,2_0,1_1			2.9247438502021216e-07		2.8296630604807272e-05												1.4020008845542632e-07					1.6966365988138554e-07					1.673787630803699e-07			
ornithorhynchus_anatinus	7_0,2_0,1_1										3.8915835826233097e-07						5.3255239849617856e-08														
monodelphis_domestica	6_0,3_0,1_1					0.00025580331467229986																									
mus_musculus	6_0,3_0,1_1	4.99459568968186e-06				4.8505888444356896e-06		2.9527278894715994e-07																							
mus_musculus	6_0,3_1,3_2,3_3,3_5,3_6,1_1	9.294585994521952e-05				0.00017013876397504123	5.720215723914708e-05																								
bos_taurus	6_0,3_1,3_2,3_3,3_5,3_6,1_1					0.0001797733515458191																									
gorilla_gorilla	6_0,3_1,3_2,3_3,3_5,3_6,1_1																					0.00010251289576440724									
ornithorhynchus_anatinus	6_0,3_1,3_2,3_3,3_5,3_6,1_1					4.1908231744414524e-05	0.00011132645900561085																								
homo_sapiens	6_0,3_1,3_2,3_3,3_5,3_6,1_1						3.2355440036665354e-05					0.00046103841913714365								3.217777990327927e-05		4.505369344141801e-05									
monodelphis_domestica	6_0,3_0,1_1					0.00025580331467229986																									
mus_musculus	6_0,3_0,1_1	4.99459568968186e-06				4.8505888444356896e-06		2.9527278894715994e-07																							
mus_musculus	6_0,3_1,3_2,3_3,3_5,3_6,2_0,1_1	0.00011371911952337735			5.3661487059490214e-08	0.00017384950285026897	6.447813507921371e-05	5.882255774097352e-06	1.6654609284944975e-07		8.536663092218362e-08			1.3122300388625755e-07			3.0447037688076756e-08							4.634728004075175e-07							2.484384320418168e-07
bos_taurus	6_0,3_1,3_2,3_3,3_5,3_6,2_0,1_1				1.404499578096224e-07	0.0001973745066768413			2.2215155741611338e-07													6.098059808398547e-05			2.903725102114981e-08						
gorilla_gorilla	6_0,3_1,3_2,3_3,3_5,3_6,2_0,1_1				9.165135761013839e-08		6.349369965078658e-05					6.675075352634422e-05					5.959139406642777e-08					0.00012296350466053016						5.493083944288739e-08			
sus_scrofa	6_0,3_1,3_2,3_3,3_5,3_6,2_0,1_1																	1.037515566317019e-06				0.00011111510753914198									
ornithorhynchus_anatinus	6_0,3_1,3_2,3_3,3_5,3_6,2_0,1_1					4.8642127341935404e-05	0.00012231522258870028				3.6877312952514715e-07			1.200010564000275e-07																	
homo_sapiens	6_0,3_1,3_2,3_3,3_5,3_6,2_0,1_1			1.92051944499769e-07	6.161237302260498e-08	5.3526843705685735e-05	4.106972402613149e-05		7.893306941495733e-08		4.1387502862340606e-08	0.00042525564436649515			2.276074048123285e-07	1.2468664593637467e-07		7.755660738526968e-08		2.897169666269982e-05	2.108914924032986e-07	5.048099683918433e-05	1.2904305752805235e-07			1.6305172553149116e-07	1.7831589414225776e-05	2.352132738352123e-07			
mus_musculus	7_0,6_0,3_0	5.955580477087845e-05				7.715508036177412e-05	3.765166220452226e-05	3.98618265078666e-06	1.3119344539840534e-07		3.858245032985357e-08						6.380813095922466e-08							2.0159727300962826e-07							1.1892178651055857e-07
monodelphis_domestica	7_0,6_0,3_0					0.0004015562288714825	0.0001285337066787511				1.3450562706834526e-07			9.958145184989199e-08																	
xenopus_tropicalis	7_0,6_0,3_0					0.0004391670988140334				4.347939042690188e-06			1.0347833477618895e-05	1.5022875215778297e-06			1.7482777244800203e-07		1.6943009949628512e-06									8.202624283873082e-07			
bos_taurus	7_0,6_0,3_0				6.381274198615846e-08	5.107434369349979e-05			7.568024500217982e-07													4.0751894457151836e-05			4.9974376526472536e-08			4.50670583993446e-08			
gorilla_gorilla	7_0,6_0,3_0				2.462846162194696e-07		3.3618841701308704e-05					4.372701103561253e-05										8.389046029418501e-05						1.277757626341658e-07			
sus_scrofa	7_0,6_0,3_0				1.2859074657558556e-07													4.77803221330206e-07				5.987626090006165e-05									
homo_sapiens	7_0,6_0,3_0			5.615954236497506e-07	5.956973278285571e-08	3.8906876527630294e-05	3.781394148491769e-05		1.9498879082170908e-07		1.4748741595442457e-07	0.0001996067452017695		8.306920345357501e-08	6.288996044309196e-07	2.810222364626877e-07		1.5014064755447254e-07		1.3345478470209986e-05	1.3232588493135102e-07	4.271878544122701e-05	1.8645572543965139e-07			5.750157843185023e-07	2.4964225179916085e-05	4.359540987564921e-07			
homo_sapiens	7_0,3_0			4.972016991171985e-08																1.576003401297373e-08						1.0148258189712916e-07					
bos_taurus	7_0,3_0				5.805612578282299e-09				9.52063959517416e-08																6.4559780607272286e-09			1.9962216089622635e-07			
mus_musculus	7_0,6_0,3_0,2_0	4.3802746380402536e-05				5.347357119738518e-05	2.52626093623436e-05	2.933043036875123e-06	1.1725660546719272e-07								6.627597082876606e-08							1.375237211228472e-07							9.064247717667212e-08
monodelphis_domestica	7_0,6_0,3_0,2_0					0.00030241913503787065	0.00010310569481002151							8.675055143062891e-08																	
xenopus_tropicalis	7_0,6_0,3_0,2_0					0.00033009298424377056				4.330742302488267e-06			1.0207020412596568e-05	1.1075850715185478e-06			1.279396382942918e-07		1.2206522358825688e-06									6.318787068468932e-07			
bos_taurus	7_0,6_0,3_0,2_0				4.7639756755333726e-08	3.705903278529449e-05			7.329809184037053e-07													2.9142015244060693e-05			3.762023639146651e-08			5.619785204325795e-08			
gorilla_gorilla	7_0,6_0,3_0,2_0				1.6418974414631307e-07		2.3454351590910296e-05					3.0223399653391424e-05										5.8933208255156155e-05						9.976325107787343e-08			
sus_scrofa	7_0,6_0,3_0,2_0				1.1430288584496495e-07													3.822425770641648e-07				4.274336689881035e-05									
homo_sapiens	7_0,6_0,3_0,2_0			5.265566926321903e-07	4.943572501291927e-08	2.8680834066450265e-05	2.5669640712546377e-05		2.3781027473233714e-07		1.9007475757247122e-07	0.00013527211544353248		1.4403934113321745e-07	6.695573953225654e-07	3.8006411689933223e-07		1.738303377628664e-07		9.05140602216071e-06	8.821725662090068e-08	3.1344783937449607e-05	2.1534259590185306e-07			5.100970070530182e-07	1.6859897005566517e-05	3.811748030092879e-07			
homo_sapiens	7_0,2_0			6.311944150836114e-08		1.796889010119001e-08												7.074250155304551e-08					5.3734609786450744e-08					2.7187209784854847e-08	1.4707061296928376e-08		
ornithorhynchus_anatinus	7_0,2_0										6.378593906948867e-08						5.3255239849617856e-08														
mus_musculus	7_0,6_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0	3.1322253662248313e-05				2.925763753954354e-05	1.5666051088392237e-05																								
bos_taurus	7_0,6_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0					3.098671330546243e-05																1.732329519699475e-05									
gorilla_gorilla	7_0,6_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0						1.6897305134194856e-05															3.5134585670977074e-05									
sus_scrofa	7_0,6_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0																					2.9428353667995108e-05									
homo_sapiens	7_0,6_0,3_0,3_1,3_2,3_3,3_5,3_6,2_0			1.7901362651567674e-07		1.8592188292090823e-05	1.306237116175459e-05					6.320249617299717e-05								4.471096037494431e-06		1.6363739550627205e-05				1.845051676409995e-07					
homo_sapiens	7_0,2_0			6.311944150836114e-08		1.796889010119001e-08												7.074250155304551e-08					5.3734609786450744e-08					2.7187209784854847e-08	1.4707061296928376e-08		
ornithorhynchus_anatinus	7_0,2_0										6.378593906948867e-08						5.3255239849617856e-08														
mus_musculus	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0	0.00011399877738277259			5.600327947201114e-08	0.0001778499813629941	6.676529141324e-05	6.000364889676216e-06	1.7293058753550456e-07		8.517188718710017e-08			1.5900739665578352e-07			2.670879577772601e-08							4.795470015777204e-07							2.59472464188036e-07
bos_taurus	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0				1.4301654896131084e-07	0.0001875903646298739			2.5835192887191913e-07													6.410241511368318e-05			8.800819151145652e-09						
gorilla_gorilla	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0				1.3378447031202262e-07		6.542869490323954e-05					7.055168984964783e-05					5.9591394066427765e-08					0.0001264397083830762						3.4026153916237004e-08			
sus_scrofa	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0																	1.13307621058306e-06				0.00011219511728291964									
ornithorhynchus_anatinus	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0					5.0192310020398184e-05	0.0001334947813175778				3.673965069037799e-07			1.363947157595501e-07																	
homo_sapiens	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0			2.032587116230038e-07	6.464054667924068e-08	5.564654022844108e-05	4.202673391564865e-05		7.877943114640981e-08		3.715666693244216e-08	0.00046043572200166964			2.4849631722489446e-07	1.223827376787098e-07		7.169419558014819e-08		3.2129452163950606e-05	2.0219178668502774e-07	5.5915695870998474e-05	1.329496210339809e-07			1.8759386478913985e-07	1.7366417516463368e-05	2.5947008928828013e-07			
homo_sapiens	7_0,2_0			6.311944150836114e-08		1.796889010119001e-08												7.074250155304551e-08					5.3734609786450744e-08					2.7187209784854847e-08	1.4707061296928376e-08		
ornithorhynchus_anatinus	7_0,2_0										6.378593906948867e-08						5.3255239849617856e-08														
gorilla_gorilla	7_0,6_0,2_0				2.5806531529904094e-07		3.193073640501419e-05															7.867870077849641e-05						6.117009748568272e-08			
homo_sapiens	7_0,6_0,2_0						3.5967874907278735e-05					0.0001757876750496829								1.1438739392546169e-05						3.4450766745377033e-07					
xenopus_tropicalis	7_0,6_0,2_0					0.00013916672826379842				2.2775867740333008e-06			4.908784947582888e-06																		
homo_sapiens	7_0,2_0			6.311944150836114e-08		1.796889010119001e-08												7.074250155304551e-08					5.3734609786450744e-08					2.7187209784854847e-08	1.4707061296928376e-08		
ornithorhynchus_anatinus	7_0,2_0										6.378593906948867e-08						5.3255239849617856e-08														
mus_musculus	7_0,6_0,3_1	0.000110373669026357			4.412891652872866e-08	0.00017439586755802963	7.16544868973032e-05	6.820801424679397e-06	1.8388226403474898e-07		7.784650373249922e-08			2.3625860867305355e-07			3.795463009514782e-08							4.735191761388943e-07							2.336509690746381e-07
bos_taurus	7_0,6_0,3_1				1.2506027970434764e-07	0.00015242477961187014			5.38935078045826e-07													6.908375854391345e-05			2.8650874342100705e-08						
gorilla_gorilla	7_0,6_0,3_1				2.706082025663296e-07		6.456723287738226e-05					7.774051813389362e-05					8.266730211866026e-08					0.0001401303815961061						6.117009748568272e-08			
sus_scrofa	7_0,6_0,3_1																	1.0033867647934328e-06				0.00011173208820477884									
ornithorhynchus_anatinus	7_0,6_0,3_1					5.7660359303335606e-05	0.00016317766204928153				5.299374266168179e-07			1.591271683861418e-07			1.0679563029756101e-07											1.112525723655867e-07			
homo_sapiens	7_0,6_0,3_1			3.740446636623219e-07	7.223990950326799e-08	6.047380404653167e-05	5.513455247617286e-05		1.883777210619509e-07		8.021852732981256e-08	0.00045239030800480503			3.830741051316701e-07	1.652383074720315e-07		1.1115259803763869e-07		3.073527247008177e-05	1.9322382495924732e-07	6.501352481721845e-05	2.1692076326866713e-07	1.178624900093562e-07		3.7547295946046723e-07	3.00656103253772e-05	3.5173339801514604e-07		1.73889331556508e-08	
homo_sapiens	7_0,3_0,3_1			4.74047876067878e-08																1.572570750650454e-08						7.706061829393512e-08					
bos_taurus	7_0,3_0,3_1																														
mus_musculus	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0	0.00011399877738277259			5.600327947201114e-08	0.0001778499813629941	6.676529141324e-05	6.000364889676216e-06	1.7293058753550456e-07		8.517188718710017e-08			1.5900739665578352e-07			2.670879577772601e-08							4.795470015777204e-07							2.59472464188036e-07
bos_taurus	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0				1.4301654896131084e-07	0.0001875903646298739			2.5835192887191913e-07													6.410241511368318e-05			8.800819151145652e-09						
gorilla_gorilla	7_0,6_0,3_1,3_2,3_3,3_5,3_6,2_0				1.3378447031202262e-07		6.542869490323954e-05					7.055168984964783e-05					5.9591394066427765e-08					0.0001264397083830762						3.4026153916237004e-08			
