Species	GeneID	TranscriptIDCluster_5p	ExonIDCluster_5p	SubexonIDCluster_5p	S_exonID_5p	S_exon_CodingStart_5p	S_exon_CodingEnd_5p	chr	start	end	strand	motif	total_uq	total_mm	ave_uq	num_exp	name_exp	uq_per_exp	mm_per_exp	TranscriptIDCluster_3p	ExonIDCluster_3p	SubexonIDCluster_3p	S_exonID_3p	S_exon_CodingStart_3p	S_exon_CodingEnd_3p
homo_sapiens	ENSG00000092531	ENST00000349777/ENST00000397138	ENSE00003567479	ENSE00003567479_SE_2	2_1	42513399	42513447	15	42513448	42545135	1	1	35	0	1.75	20	ERR030856,ERR030857,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030866,ERR030867,ERR030869,ERR030870,ERR030871,ERR030884,SRR1721280,SRR1721282,SRR306840,SRR306845,SRR306851,SRR649361	1,2,2,3,3,1,3,2,1,2,2,1,1,4,1,1,1,1,1,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000564153	ENSE00003567479	ENSE00003567479_SE_2	2_1	42513399	42513447	15	42513448	42545135	1	1	35	0	1.75	20	ERR030856,ERR030857,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030866,ERR030867,ERR030869,ERR030870,ERR030871,ERR030884,SRR1721280,SRR1721282,SRR306840,SRR306845,SRR306851,SRR649361	1,2,2,3,3,1,3,2,1,2,2,1,1,4,1,1,1,1,1,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000567094	ENSE00003567479	ENSE00003567479_SE_2	2_1	42513399	42513447	15	42513448	42545135	1	1	35	0	1.75	20	ERR030856,ERR030857,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030866,ERR030867,ERR030869,ERR030870,ERR030871,ERR030884,SRR1721280,SRR1721282,SRR306840,SRR306845,SRR306851,SRR649361	1,2,2,3,3,1,3,2,1,2,2,1,1,4,1,1,1,1,1,2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000249647	ENSE00003567479	ENSE00003567479_SE_2	2_1	42513399	42513447	15	42513448	42545208	1	1	24	0	1.7142857142857135	14	ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030866,ERR030868,ERR030878,ERR030897,SRR1721280,SRR649364	1,2,1,1,1,1,2,2,1,1,6,3,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000349777/ENST00000397138	ENSE00003567479	ENSE00003567479_SE_2	2_1	42513399	42513447	15	42513448	42545208	1	1	24	0	1.7142857142857135	14	ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030866,ERR030868,ERR030878,ERR030897,SRR1721280,SRR649364	1,2,1,1,1,1,2,2,1,1,6,3,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000564153	ENSE00003567479	ENSE00003567479_SE_2	2_1	42513399	42513447	15	42513448	42545208	1	1	24	0	1.7142857142857135	14	ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030866,ERR030868,ERR030878,ERR030897,SRR1721280,SRR649364	1,2,1,1,1,1,2,2,1,1,6,3,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000567094	ENSE00003567479	ENSE00003567479_SE_2	2_1	42513399	42513447	15	42513448	42545208	1	1	24	0	1.7142857142857135	14	ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030866,ERR030868,ERR030878,ERR030897,SRR1721280,SRR649364	1,2,1,1,1,1,2,2,1,1,6,3,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000249647	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42517596	1	1	10	0	1.1111111111111112	9	ERR030860,ERR030863,SRR1424733,SRR1424737,SRR1721288,SRR1721290,SRR306858,SRR649362,SRR943341	1,1,1,1,1,1,1,2,1	0,0,0,0,0,0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000349777/ENST00000397138	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42517596	1	1	10	0	1.1111111111111112	9	ERR030860,ERR030863,SRR1424733,SRR1424737,SRR1721288,SRR1721290,SRR306858,SRR649362,SRR943341	1,1,1,1,1,1,1,2,1	0,0,0,0,0,0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000564153	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42517596	1	1	10	0	1.1111111111111112	9	ERR030860,ERR030863,SRR1424733,SRR1424737,SRR1721288,SRR1721290,SRR306858,SRR649362,SRR943341	1,1,1,1,1,1,1,2,1	0,0,0,0,0,0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000567094	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42517596	1	1	10	0	1.1111111111111112	9	ERR030860,ERR030863,SRR1424733,SRR1424737,SRR1721288,SRR1721290,SRR306858,SRR649362,SRR943341	1,1,1,1,1,1,1,2,1	0,0,0,0,0,0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000249647	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42521447	1	1	721	1	5.677165354330707	127	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030869,ERR030870,ERR030871,ERR030876,ERR030886,ERR030890,ERR030894,ERR030899,ERR030902,SRR1272186,SRR1272187,SRR1272188,SRR1377145,SRR1377146,SRR1377147,SRR1377149,SRR1377150,SRR1377151,SRR1377153,SRR1377154,SRR1377155,SRR1377156,SRR1377157,SRR1377158,SRR1377159,SRR1377160,SRR1377161,SRR1377163,SRR1377164,SRR1377165,SRR1377166,SRR1377167,SRR1377168,SRR1377169,SRR1377170,SRR1377171,SRR1377172,SRR1377173,SRR1377174,SRR1377175,SRR1377176,SRR1377177,SRR1377178,SRR1377179,SRR1377180,SRR1377181,SRR1377183,SRR1377184,SRR1377185,SRR1377186,SRR1377188,SRR1377189,SRR1377190,SRR1377191,SRR1377192,SRR1377193,SRR1377194,SRR1377201,SRR1377202,SRR1377203,SRR1377204,SRR1377205,SRR1377206,SRR1377207,SRR1377208,SRR1377209,SRR1377210,SRR1377211,SRR1377212,SRR1377213,SRR1377214,SRR1377215,SRR1377216,SRR1377217,SRR1377218,SRR1377219,SRR1377220,SRR1377221,SRR1377222,SRR1377223,SRR1377224,SRR1424731,SRR1424732,SRR1424733,SRR1424734,SRR1424735,SRR1424736,SRR1424737,SRR1424738,SRR1424739,SRR1424740,SRR1424741,SRR1424742,SRR1424743,SRR1424744,SRR1424745,SRR1424746,SRR1424747,SRR1424748,SRR1424749,SRR1424750,SRR1424751,SRR1424752,SRR1424753,SRR1424754,SRR1424755,SRR1424756,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR306848,SRR306849,SRR943359	13,5,9,9,4,11,1,8,7,8,11,3,1,1,12,7,1,20,13,4,8,4,8,1,2,1,1,2,1,2,4,2,2,5,2,3,4,3,6,3,4,8,5,4,5,2,4,2,1,3,5,1,2,5,2,2,3,1,2,2,6,2,8,3,3,2,1,2,5,7,10,2,3,3,3,9,4,8,10,3,5,3,5,2,11,2,5,4,5,2,3,4,5,10,19,3,14,11,6,6,14,5,6,7,10,7,5,4,12,7,29,4,2,8,15,25,2,2,1,8,13,12,16,10,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000349777/ENST00000397138	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42521447	1	1	721	1	5.677165354330707	127	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030869,ERR030870,ERR030871,ERR030876,ERR030886,ERR030890,ERR030894,ERR030899,ERR030902,SRR1272186,SRR1272187,SRR1272188,SRR1377145,SRR1377146,SRR1377147,SRR1377149,SRR1377150,SRR1377151,SRR1377153,SRR1377154,SRR1377155,SRR1377156,SRR1377157,SRR1377158,SRR1377159,SRR1377160,SRR1377161,SRR1377163,SRR1377164,SRR1377165,SRR1377166,SRR1377167,SRR1377168,SRR1377169,SRR1377170,SRR1377171,SRR1377172,SRR1377173,SRR1377174,SRR1377175,SRR1377176,SRR1377177,SRR1377178,SRR1377179,SRR1377180,SRR1377181,SRR1377183,SRR1377184,SRR1377185,SRR1377186,SRR1377188,SRR1377189,SRR1377190,SRR1377191,SRR1377192,SRR1377193,SRR1377194,SRR1377201,SRR1377202,SRR1377203,SRR1377204,SRR1377205,SRR1377206,SRR1377207,SRR1377208,SRR1377209,SRR1377210,SRR1377211,SRR1377212,SRR1377213,SRR1377214,SRR1377215,SRR1377216,SRR1377217,SRR1377218,SRR1377219,SRR1377220,SRR1377221,SRR1377222,SRR1377223,SRR1377224,SRR1424731,SRR1424732,SRR1424733,SRR1424734,SRR1424735,SRR1424736,SRR1424737,SRR1424738,SRR1424739,SRR1424740,SRR1424741,SRR1424742,SRR1424743,SRR1424744,SRR1424745,SRR1424746,SRR1424747,SRR1424748,SRR1424749,SRR1424750,SRR1424751,SRR1424752,SRR1424753,SRR1424754,SRR1424755,SRR1424756,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR306848,SRR306849,SRR943359	13,5,9,9,4,11,1,8,7,8,11,3,1,1,12,7,1,20,13,4,8,4,8,1,2,1,1,2,1,2,4,2,2,5,2,3,4,3,6,3,4,8,5,4,5,2,4,2,1,3,5,1,2,5,2,2,3,1,2,2,6,2,8,3,3,2,1,2,5,7,10,2,3,3,3,9,4,8,10,3,5,3,5,2,11,2,5,4,5,2,3,4,5,10,19,3,14,11,6,6,14,5,6,7,10,7,5,4,12,7,29,4,2,8,15,25,2,2,1,8,13,12,16,10,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000564153	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42521447	1	1	721	1	5.677165354330707	127	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030869,ERR030870,ERR030871,ERR030876,ERR030886,ERR030890,ERR030894,ERR030899,ERR030902,SRR1272186,SRR1272187,SRR1272188,SRR1377145,SRR1377146,SRR1377147,SRR1377149,SRR1377150,SRR1377151,SRR1377153,SRR1377154,SRR1377155,SRR1377156,SRR1377157,SRR1377158,SRR1377159,SRR1377160,SRR1377161,SRR1377163,SRR1377164,SRR1377165,SRR1377166,SRR1377167,SRR1377168,SRR1377169,SRR1377170,SRR1377171,SRR1377172,SRR1377173,SRR1377174,SRR1377175,SRR1377176,SRR1377177,SRR1377178,SRR1377179,SRR1377180,SRR1377181,SRR1377183,SRR1377184,SRR1377185,SRR1377186,SRR1377188,SRR1377189,SRR1377190,SRR1377191,SRR1377192,SRR1377193,SRR1377194,SRR1377201,SRR1377202,SRR1377203,SRR1377204,SRR1377205,SRR1377206,SRR1377207,SRR1377208,SRR1377209,SRR1377210,SRR1377211,SRR1377212,SRR1377213,SRR1377214,SRR1377215,SRR1377216,SRR1377217,SRR1377218,SRR1377219,SRR1377220,SRR1377221,SRR1377222,SRR1377223,SRR1377224,SRR1424731,SRR1424732,SRR1424733,SRR1424734,SRR1424735,SRR1424736,SRR1424737,SRR1424738,SRR1424739,SRR1424740,SRR1424741,SRR1424742,SRR1424743,SRR1424744,SRR1424745,SRR1424746,SRR1424747,SRR1424748,SRR1424749,SRR1424750,SRR1424751,SRR1424752,SRR1424753,SRR1424754,SRR1424755,SRR1424756,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR306848,SRR306849,SRR943359	13,5,9,9,4,11,1,8,7,8,11,3,1,1,12,7,1,20,13,4,8,4,8,1,2,1,1,2,1,2,4,2,2,5,2,3,4,3,6,3,4,8,5,4,5,2,4,2,1,3,5,1,2,5,2,2,3,1,2,2,6,2,8,3,3,2,1,2,5,7,10,2,3,3,3,9,4,8,10,3,5,3,5,2,11,2,5,4,5,2,3,4,5,10,19,3,14,11,6,6,14,5,6,7,10,7,5,4,12,7,29,4,2,8,15,25,2,2,1,8,13,12,16,10,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000567094	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42521447	1	1	721	1	5.677165354330707	127	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030869,ERR030870,ERR030871,ERR030876,ERR030886,ERR030890,ERR030894,ERR030899,ERR030902,SRR1272186,SRR1272187,SRR1272188,SRR1377145,SRR1377146,SRR1377147,SRR1377149,SRR1377150,SRR1377151,SRR1377153,SRR1377154,SRR1377155,SRR1377156,SRR1377157,SRR1377158,SRR1377159,SRR1377160,SRR1377161,SRR1377163,SRR1377164,SRR1377165,SRR1377166,SRR1377167,SRR1377168,SRR1377169,SRR1377170,SRR1377171,SRR1377172,SRR1377173,SRR1377174,SRR1377175,SRR1377176,SRR1377177,SRR1377178,SRR1377179,SRR1377180,SRR1377181,SRR1377183,SRR1377184,SRR1377185,SRR1377186,SRR1377188,SRR1377189,SRR1377190,SRR1377191,SRR1377192,SRR1377193,SRR1377194,SRR1377201,SRR1377202,SRR1377203,SRR1377204,SRR1377205,SRR1377206,SRR1377207,SRR1377208,SRR1377209,SRR1377210,SRR1377211,SRR1377212,SRR1377213,SRR1377214,SRR1377215,SRR1377216,SRR1377217,SRR1377218,SRR1377219,SRR1377220,SRR1377221,SRR1377222,SRR1377223,SRR1377224,SRR1424731,SRR1424732,SRR1424733,SRR1424734,SRR1424735,SRR1424736,SRR1424737,SRR1424738,SRR1424739,SRR1424740,SRR1424741,SRR1424742,SRR1424743,SRR1424744,SRR1424745,SRR1424746,SRR1424747,SRR1424748,SRR1424749,SRR1424750,SRR1424751,SRR1424752,SRR1424753,SRR1424754,SRR1424755,SRR1424756,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR306848,SRR306849,SRR943359	13,5,9,9,4,11,1,8,7,8,11,3,1,1,12,7,1,20,13,4,8,4,8,1,2,1,1,2,1,2,4,2,2,5,2,3,4,3,6,3,4,8,5,4,5,2,4,2,1,3,5,1,2,5,2,2,3,1,2,2,6,2,8,3,3,2,1,2,5,7,10,2,3,3,3,9,4,8,10,3,5,3,5,2,11,2,5,4,5,2,3,4,5,10,19,3,14,11,6,6,14,5,6,7,10,7,5,4,12,7,29,4,2,8,15,25,2,2,1,8,13,12,16,10,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000249647	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42521613	1	1	269	0	2.9888888888888894	90	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030876,ERR030881,ERR030882,ERR030886,ERR030889,ERR030890,ERR030894,ERR030902,ERR030903,SRR1272186,SRR1272188,SRR1377150,SRR1377157,SRR1377160,SRR1377165,SRR1377179,SRR1377189,SRR1377190,SRR1377191,SRR1377192,SRR1377201,SRR1377205,SRR1377207,SRR1377208,SRR1377209,SRR1377210,SRR1377211,SRR1377212,SRR1377219,SRR1377221,SRR1377224,SRR1424731,SRR1424733,SRR1424735,SRR1424737,SRR1424741,SRR1424742,SRR1424745,SRR1424746,SRR1424748,SRR1424749,SRR1424752,SRR1424753,SRR1424754,SRR1424755,SRR1424756,SRR1721280,SRR1721281,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721294,SRR1721296,SRR1721297,SRR1721305,SRR1721309,SRR1721311,SRR1721312,SRR306840,SRR306842,SRR306844,SRR306845,SRR306846,SRR649360,SRR649361,SRR649362,SRR943341,SRR943358	4,4,3,2,3,5,6,4,3,4,3,3,7,3,6,1,2,3,19,5,10,11,4,8,6,4,7,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,4,3,4,4,3,3,4,1,1,2,1,2,1,2,1,1,1,1,2,1,3,5,29,2,3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000567094	ENSE00002627889	ENSE00002627889_SE_4	5_2	42521614	42521641
homo_sapiens	ENSG00000092531	ENST00000349777/ENST00000397138	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42521613	1	1	269	0	2.9888888888888894	90	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030876,ERR030881,ERR030882,ERR030886,ERR030889,ERR030890,ERR030894,ERR030902,ERR030903,SRR1272186,SRR1272188,SRR1377150,SRR1377157,SRR1377160,SRR1377165,SRR1377179,SRR1377189,SRR1377190,SRR1377191,SRR1377192,SRR1377201,SRR1377205,SRR1377207,SRR1377208,SRR1377209,SRR1377210,SRR1377211,SRR1377212,SRR1377219,SRR1377221,SRR1377224,SRR1424731,SRR1424733,SRR1424735,SRR1424737,SRR1424741,SRR1424742,SRR1424745,SRR1424746,SRR1424748,SRR1424749,SRR1424752,SRR1424753,SRR1424754,SRR1424755,SRR1424756,SRR1721280,SRR1721281,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721294,SRR1721296,SRR1721297,SRR1721305,SRR1721309,SRR1721311,SRR1721312,SRR306840,SRR306842,SRR306844,SRR306845,SRR306846,SRR649360,SRR649361,SRR649362,SRR943341,SRR943358	4,4,3,2,3,5,6,4,3,4,3,3,7,3,6,1,2,3,19,5,10,11,4,8,6,4,7,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,4,3,4,4,3,3,4,1,1,2,1,2,1,2,1,1,1,1,2,1,3,5,29,2,3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000567094	ENSE00002627889	ENSE00002627889_SE_4	5_2	42521614	42521641
homo_sapiens	ENSG00000092531	ENST00000564153	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42521613	1	1	269	0	2.9888888888888894	90	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030876,ERR030881,ERR030882,ERR030886,ERR030889,ERR030890,ERR030894,ERR030902,ERR030903,SRR1272186,SRR1272188,SRR1377150,SRR1377157,SRR1377160,SRR1377165,SRR1377179,SRR1377189,SRR1377190,SRR1377191,SRR1377192,SRR1377201,SRR1377205,SRR1377207,SRR1377208,SRR1377209,SRR1377210,SRR1377211,SRR1377212,SRR1377219,SRR1377221,SRR1377224,SRR1424731,SRR1424733,SRR1424735,SRR1424737,SRR1424741,SRR1424742,SRR1424745,SRR1424746,SRR1424748,SRR1424749,SRR1424752,SRR1424753,SRR1424754,SRR1424755,SRR1424756,SRR1721280,SRR1721281,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721294,SRR1721296,SRR1721297,SRR1721305,SRR1721309,SRR1721311,SRR1721312,SRR306840,SRR306842,SRR306844,SRR306845,SRR306846,SRR649360,SRR649361,SRR649362,SRR943341,SRR943358	4,4,3,2,3,5,6,4,3,4,3,3,7,3,6,1,2,3,19,5,10,11,4,8,6,4,7,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,4,3,4,4,3,3,4,1,1,2,1,2,1,2,1,1,1,1,2,1,3,5,29,2,3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000567094	ENSE00002627889	ENSE00002627889_SE_4	5_2	42521614	42521641
homo_sapiens	ENSG00000092531	ENST00000567094	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42521613	1	1	269	0	2.9888888888888894	90	ERR030856,ERR030857,ERR030858,ERR030859,ERR030860,ERR030861,ERR030862,ERR030863,ERR030864,ERR030865,ERR030866,ERR030867,ERR030868,ERR030869,ERR030870,ERR030871,ERR030872,ERR030873,ERR030876,ERR030881,ERR030882,ERR030886,ERR030889,ERR030890,ERR030894,ERR030902,ERR030903,SRR1272186,SRR1272188,SRR1377150,SRR1377157,SRR1377160,SRR1377165,SRR1377179,SRR1377189,SRR1377190,SRR1377191,SRR1377192,SRR1377201,SRR1377205,SRR1377207,SRR1377208,SRR1377209,SRR1377210,SRR1377211,SRR1377212,SRR1377219,SRR1377221,SRR1377224,SRR1424731,SRR1424733,SRR1424735,SRR1424737,SRR1424741,SRR1424742,SRR1424745,SRR1424746,SRR1424748,SRR1424749,SRR1424752,SRR1424753,SRR1424754,SRR1424755,SRR1424756,SRR1721280,SRR1721281,SRR1721285,SRR1721286,SRR1721287,SRR1721288,SRR1721289,SRR1721290,SRR1721291,SRR1721294,SRR1721296,SRR1721297,SRR1721305,SRR1721309,SRR1721311,SRR1721312,SRR306840,SRR306842,SRR306844,SRR306845,SRR306846,SRR649360,SRR649361,SRR649362,SRR943341,SRR943358	4,4,3,2,3,5,6,4,3,4,3,3,7,3,6,1,2,3,19,5,10,11,4,8,6,4,7,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,4,3,4,4,3,3,4,1,1,2,1,2,1,2,1,1,1,1,2,1,3,5,29,2,3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	ENST00000567094	ENSE00002627889	ENSE00002627889_SE_4	5_2	42521614	42521641
homo_sapiens	ENSG00000092531	ENST00000249647	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42525423	1	1	5	0	1.25	4	ERR030857,ERR030861,SRR1377145,SRR1424743	1,2,1,1	0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000349777/ENST00000397138	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42525423	1	1	5	0	1.25	4	ERR030857,ERR030861,SRR1377145,SRR1424743	1,2,1,1	0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000564153	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42525423	1	1	5	0	1.25	4	ERR030857,ERR030861,SRR1377145,SRR1424743	1,2,1,1	0,0,0,0						
homo_sapiens	ENSG00000092531	ENST00000567094	ENSE00003530990	ENSE00003530990_SE_3	2_3	42515239	42515354	15	42515355	42525423	1	1	5	0	1.25	4	ERR030857,ERR030861,SRR1377145,SRR1424743	1,2,1,1	0,0,0,0						
